,BPA,PNW,CAISO
20215,956.1555597964726,1248.2448561311653,1676.3413112252135
20216,1000.2763218582511,1305.843762217038,1733.0446142728508
20217,960.8241395110358,1254.339607716757,1528.59326807292
20218,857.8286429469111,1119.8807349176386,1808.9152310267311
20219,747.6464571935662,976.0397613493031,1867.2158102165552
20220,544.7288944754943,711.1343269915068,1892.7722284915467
20221,364.99851060953085,476.4993611090481,1863.2226198610879
20222,255.21187865944418,333.17477631781225,1542.1701152815092
20223,239.34607073079303,312.462233330017,1653.1808071635025
20224,182.64364538352572,238.43817935186127,1827.2839066618812
20225,122.2493884271863,159.5945018631675,1812.9084213821986
20226,48.32786169120698,63.09120325222843,1859.2294295056201
20227,54.18835810015827,70.74198185399251,1852.041686865779
20228,76.89990518270874,100.39152112625162,1903.154523415762
20229,100.18900804429764,130.7950496661849,2017.359767582129
20230,224.22768869031034,292.72544215445214,1859.2294295056201
20231,321.5459019343259,419.7727179299294,1665.9590163009984
20232,1392.72383420753,1818.1773292526502,2283.512751229338
20233,1381.0570325401197,1802.9465176763965,2133.229612076732
20234,954.679284210353,1246.3176034077715,2284.303715119615
20235,869.1884658479706,1134.7107909242436,2076.2802119767966
20236,489.6052417205701,639.1713338388644,1867.4657449437018
20237,449.49304624500746,586.805543400793,2070.7434647448586
20238,313.9605278414642,409.87014078520133,1946.5621339713894
20239,269.5248296997602,351.860090991854,1959.2175562158195
20240,406.6703255343527,530.9012082693899,1408.7066885831146
20241,1165.8003941788834,1521.932629476349,1020.3434184571687
20242,2375.560470430089,3101.2538778460694,943.6199211003118
20243,2846.7377574170014,3716.3678295261116,749.8337679824774
20244,2599.6612124454873,3393.813593270871,801.2464208504742
20245,2281.2762455905545,2978.167422441977,863.7325681823474
20246,2856.424715517965,3729.0139889268476,1104.1855908265175
20247,3233.7461277292728,4221.600688941609,1505.99524708717
20248,3472.5243464745577,4533.32160114172,1758.3127280854933
20249,3329.948695551923,4347.191508553424,2650.5199963178075
20250,3311.332749890039,4322.888707428249,3144.081463850578
20251,2854.923919192464,3727.054724794339,3158.3188138755613
20252,2858.5167346383546,3731.745084384275,3171.7652000102685
20253,2731.6069555398535,3566.0665215924982,3249.279661257402
20254,2406.5011485348864,3141.64640800899,3129.053149935317
20255,1827.242265636234,2385.4337671491303,2860.9163911314567
20256,2826.629909029132,3690.11737471166,1500.928241081164
20257,2755.2248257075257,3596.899250270921,1847.0031123106455
20258,2928.064885911174,3822.5390155498353,2124.472832855868
20259,3330.0920266014973,4347.378624806132,2420.999539702274
20260,3245.9211007448575,4237.494909588587,2108.4649643628745
20261,3183.2468767360574,4155.674773806863,2049.0071671031837
20262,2931.999079781442,3827.675038879167,2321.1409314840753
20263,2796.091990285233,3650.250640059051,2257.109457512101
20264,2249.144966678313,2936.2205831309566,2115.3254794313
20265,1608.7419942436256,2100.1853710752293,1538.2799342314827
20266,1362.1490067905568,1778.2624109537294,923.1204164292991
20267,1082.289169804442,1412.9101433478356,587.7174575284802
20268,960.6342625172606,1254.0917265238388,498.5307616389443
20269,917.3543913892482,1197.5905892810028,817.1635725947223
20270,908.0647096033915,1185.4630673673519,1532.9439780671512
20271,1223.0580383455942,1596.6815122005146,2417.1881424420376
20272,1644.880393904048,2147.363438517034,2847.8760328487706
20273,1901.72043126788,2482.6637483914883,2866.9330191499535
20274,2251.551864089271,2939.3627468528343,2844.0646355885337
20275,2271.6768979417793,2965.635636999712,2866.1707396979054
20276,2457.8747786463987,3208.7138102433405,3047.5932492851666
20277,2412.343382362747,3149.2733451210793,2849.4005917528652
20278,2016.351764903819,2632.3130090128184,2565.8326355912636
20279,1411.9187636897664,1843.235983929199,2408.0407890174693
20280,2613.4373019452246,3411.7980443149145,2012.8427833449173
20281,2745.229008161118,3583.849880105898,1935.765437034143
20282,2816.5930672642344,3677.014448125632,1893.2123187584025
20283,2722.314340184484,3553.9351699536346,1852.2649785308035
20284,2346.6473598652765,3063.5083026961834,1927.7365467934371
20285,2136.3029889730765,2788.9072963094995,1847.4476443863798
20286,1686.430383476157,2201.6062447469412,1735.0431810165
20287,1735.20568272264,2265.2815701339946,1608.9896042374212
20288,2198.142384849751,2869.6375781328343,1661.177390802008
20289,2409.1644684763783,3145.1233269926606,1677.2351712834193
20290,2847.7365412570307,3717.6717248786304,1619.4271615503383
20291,2560.789665539393,3343.067448484847,1479.724471362059
20292,2145.0114385229144,2800.2760294032823,1739.057626136853
20293,1904.5670917223706,2486.380015303356,1973.5012211654594
20294,1708.7639079893252,2230.7622819703984,1981.530111406165
20295,1576.5377875524625,2058.1433257865046,2480.124195353989
20296,1615.0453585374225,2108.414306184625,2663.182892842078
20297,2166.3035088572096,2828.072465871031,3087.108297551339
20298,2432.5365709507787,3175.6352101185103,3264.5467718709356
20299,2281.3285202672464,2978.2356661452304,3093.5314097439036
20300,2330.1584992558537,3041.9823750076416,3200.3156499452894
20301,3067.5504952809283,4004.6351113328046,3026.088731721976
20302,3702.742787247701,4833.867868469583,2950.617163459342
20303,3412.8873496018828,4455.466513840578,2803.688472054428
20304,3132.8348255573956,4089.862696550125,369.74145896759165
20305,3133.643795486902,4090.918793063841,387.1596861566431
20306,2368.045340466,3091.4430032193213,491.66904929095165
20307,1963.0325193735678,2562.7056388688875,638.9322427983864
20308,1615.5265756532378,2109.0425269624516,601.7205756217766
20309,1341.2532066156027,1750.9832984537893,538.3815676615897
20310,1041.184295277073,1359.2484272546646,433.87220452728104
20311,880.1773365153322,1149.05657508529,288.1924862188509
20312,874.3938564971945,1141.5063400746665,386.36794855714066
20313,765.4636680228353,999.2998277060514,610.4296892163023
20314,598.2034479479174,780.9444490181689,575.5932348381995
20315,395.4293720357495,516.2263342503257,540.7567804600967
20316,268.76984296781774,350.87446862639393,418.82919013673654
20317,337.33143141409056,440.38045876513127,412.49528934071793
20318,722.9751919751013,943.8318433095318,391.1183741541548
20319,1110.330412690969,1449.5175100404294,281.85858542283216
20320,1577.7043852912905,2059.666299335888,180.51617268653297
20321,2086.1292893331456,2723.4063829414436,113.21847672883428
20322,2297.3052146778064,2999.092969553272,61.75553276118233
20323,2390.545440357271,3120.8165017718943,111.6350015298296
20324,2224.6130690165432,2904.194607071205,160.7227326989745
20325,1991.1828464206649,2599.455413081808,181.30791028603528
20326,1827.4750339118332,2385.7376421825497,150.43014390544414
20327,1693.9275142319605,2211.393621712742,163.88968309698387
20328,2925.1693626702063,3818.7589590994858,364.6173556564233
20329,2851.2750189487047,3722.291147452617,266.0721243979305
20330,3030.140475347784,3955.7969652059846,237.26659526083256
20331,3446.1827280504613,4498.9330653400275,270.62036584063014
20332,3359.077510364571,4385.218681938082,297.9098144968281
20333,3294.2183933949073,4300.54620547638,376.7459995036224
20334,3034.2118195797807,3961.1120360049354,561.7078181734088
20335,2893.5668582093213,3777.5024258607327,548.0630938453098
20336,2327.5526547410836,3038.580489218125,569.2882205779082
20337,1664.8245244170464,2173.4001624243424,798.9744134342415
20338,1409.6350319253352,1840.2546108685838,927.083214070282
20339,1120.0189706296278,1462.1657580021251,771.6849647780434
20340,994.1230383470829,1297.8107550223015,635.2377214970534
20341,949.3343829098875,1239.339925469827,467.7108283576157
20342,939.7208525137994,1226.7896246916441,268.34624511928035
20343,1265.6951980547317,1652.3436005936444,164.49473217763793
20344,1702.222748770693,2222.2229096223145,104.60955318209233
20345,1968.0165146980494,2569.212160180221,152.36608833043883
20346,2330.0434592652755,3041.832192252318,302.4580559395278
20347,2350.8700741185366,3069.020984488951,399.4872067171207
20348,2543.5590194563965,3320.5731324496037,467.7108283576157
20349,2496.440348199472,3259.0605067878223,644.3342043824529
20350,2086.644023762031,2724.078360002651,649.6404860656023
20351,1461.1398177496374,1907.4932346601008,645.0922446229026
20352,1306.2200798017045,1705.2481459552278,810.4278797505608
20353,1574.6900328021213,2055.7311133186963,823.1571134639204
20354,1827.9224185142953,2386.321695188375,760.359560478013
20355,2083.041672610146,2719.3755517103737,666.1632309991522
20356,2291.398625349418,2991.3820174274388,581.3016729100881
20357,2397.8644076395904,3130.3712893467236,576.2099794247442
20358,2058.4061461124106,2687.2142899639825,498.9859615636961
20359,1847.7376304617976,2412.1901180963414,559.2376678069315
20360,1406.2001082124855,1835.7703762565084,635.613070087089
20361,951.324034995151,1241.9373825001971,566.8752080349473
20362,721.1375957882483,941.4328926739533,639.0075324106516
20363,437.3694052495289,570.9783358348941,896.9866690014061
20364,284.8550711979399,371.8734610939163,918.202058523672
20365,306.60178700285337,400.26342950764143,915.6562117810001
20366,477.58832918137483,623.4834584613249,1162.6033458201762
20367,833.19422285679,1087.720917567611,1355.2390826823514
20368,1289.4657368210499,1683.3756355366186,1590.3055985890585
20369,1900.8582740067038,2481.5382167189346,1417.1880200873682
20370,2369.6705077926667,3093.564631583116,1345.9043112925544
20371,2687.9909486985466,3509.126564880609,1267.8316778506155
20372,2720.7928213864857,3551.948852984968,1244.9190571665683
20373,2879.599624093518,3759.2684387643835,1246.6162883283494
20374,2977.22777421875,3886.720331878263,1283.106758306647
20375,3044.1762467335834,3974.120426545148,1267.8316778506155
20376,101.4216165054895,132.40419909332832,211.4847714968356
20377,137.47479595172643,179.47101299180997,221.44765152452382
20378,258.62806247399817,337.63454631070255,281.2249316906529
20379,378.41727901191086,494.01733552468784,365.4565537429258
20380,456.82353993686826,596.3753785076609,344.17221913831924
20381,514.6838384699997,671.911016279373,307.9435644921803
20382,539.2631451334732,703.9988839862575,248.16628432605123
20383,469.808444274,613.3269507493472,164.84037863993183
20384,619.3018109190293,808.4880038107433,220.99479334144706
20385,736.0471207192261,960.897024437632,349.15365915216336
20386,586.5873511688919,765.7798318131748,329.22789909678687
20387,585.2027299281017,763.972232282117,309.30213904141056
20388,486.90019577920947,635.6399422705084,239.56197884759322
20389,400.9769758459881,523.468636874658,235.93911338297934
20390,410.84867859652263,536.3559772800556,223.71194243990752
20391,461.8299457492818,602.9111563306551,161.21751317531795
20392,539.051483167747,703.7225628821764,103.25166574149576
20393,577.503504729828,753.9210244514726,64.75872017997321
20394,397.0906185272064,518.3950633514444,35.322938279985394
20395,197.83976758356465,258.27645898637684,63.85300381381974
20396,123.4345167881088,161.1416668252073,91.93021116457736
20397,133.811859447242,174.6891115499243,103.70452392457247
20398,149.75122158810538,195.4976783134535,86.04305478457981
20399,229.24812984812226,299.27954288266614,93.7416438968843
20400,100.58484826381455,131.31181235484928,12.357405696046454
20401,93.46971452021711,122.02312600550536,12.939553287723163
20402,97.42671712881791,127.18892575563696,16.432438837783398
20403,115.52476437703423,150.8156192911674,21.35423211286828
20404,105.00374918576351,137.08061251405158,20.110553167013503
20405,144.08684675106966,188.1029330953912,17.99365283364366
20406,107.16896993013806,139.9072714492664,14.500767283583421
20407,56.79379717567858,74.14333834944983,9.631896516832782
20408,28.301892302572735,36.947640081687645,12.913092033556035
20409,14.52034162288099,18.956059559896854,20.401626962851857
20410,33.97479571142834,44.35351920552003,19.237331779498444
20411,47.62323121804635,62.171320127997845,18.07303659614503
20412,77.46617736351291,101.13077984792808,13.998003454408082
20413,139.02003834097368,181.48830070623197,13.7863134210711
20414,115.69071882521398,151.03227000680675,13.071859558558778
20415,105.09096565473074,137.19447213411323,9.420206483495797
20416,127.08532165257162,165.90773061693423,6.033165950104051
20417,157.4688932191922,205.572967649076,3.783959345898593
20418,158.85463043693332,207.38202406910355,2.0639778250355962
20419,261.8633223730262,341.8581232023841,3.7310368375643463
20420,338.46533338280443,441.86074854152014,5.3716345959259755
20421,384.49721524906346,501.9545890979941,6.059627204271173
20422,532.0400340608717,694.569235066412,5.027638291753376
20423,705.240874335835,920.6799926055287,5.4774796125944665
20424,7.198785395958878,9.397892161826212,165.28968453311674
20425,8.38297824343439,10.943835826937846,173.076350613906
20426,9.121795669471615,11.908349437952499,219.7963470986413
20427,9.717430491669704,12.685940589647133,285.6290694180411
20428,19.983979406616427,26.088745961640246,268.99391915453685
20429,32.65847517697684,42.63508508743713,240.6787697698488
20430,26.664380013514823,34.80989557900107,193.95877328511347
20431,11.445130319910005,14.941423394138388,128.83392970033083
20432,17.891232288527785,23.35670011557152,172.72241124659735
20433,12.550141299240643,16.383996474204494,272.88725219493153
20434,36.08804185328549,47.11232617922387,257.31392003335304
20435,23.856121388759338,31.14376160412446,241.74058787177464
20436,5.4937224638091795,7.171961441004151,187.23392530625
20437,3.4638518915080327,4.521999858365578,184.40241036778121
20438,5.495244244341625,7.173948099662695,174.846047450449
20439,27.800772911482575,36.293437221256625,126.002414761862
20440,76.79001977759478,100.24806759477126,80.69817574636107
20441,109.94391583063745,143.52991622798623,50.61332952512996
20442,149.49503129327007,195.16322623142307,27.60727065007089
20443,347.8560623955499,454.1201858949737,49.90545079051276
20444,432.4546978324658,564.5622687107908,71.84969156364603
20445,412.1094093872503,538.0018399311361,81.05211511366966
20446,305.66411496701744,399.0393145783517,67.24847978863421
20447,269.55920950538933,351.9049732446336,73.26544903288043
20448,0.027492939054212698,0.03589156534492519,123.42876014799285
20449,0.0034232453424227842,0.004468988697679875,97.95565767842584
20450,0.005348820842554128,0.006982794833621577,57.66184104474712
20451,0.036371981729368036,0.04748300486862668,54.30402299194056
20452,0.050064963290347944,0.06535895990907042,44.11478200411377
20453,0.027278986297026058,0.03561225365147005,43.420061027671025
20454,0.015511580443406931,0.02025010501750252,48.74625518039868
20455,0.011767405853619062,0.015362148633967444,46.66209225107047
20456,0.01711622669617317,0.022344943467588994,52.21986006261236
20457,0.019255755033194863,0.02513806140103768,100.38718109597541
20458,0.033162689223835556,0.043293327968453726,96.68200255494749
20459,0.08290672305958857,0.1082333199211339,71.09311325597336
20460,0.04493009507745469,0.058655476602421264,54.07244933312633
20461,0.028883632549792298,0.037707092101556525,51.4093522567625
20462,0.02449759956091852,0.031981200471173,40.756963951307206
20463,0.024069693791493586,0.03142257675129711,36.70442492205791
20464,0.042790566740432995,0.05586235866897257,41.79904541597131
20465,0.052953326341285877,0.06912966885285363,46.54630542166335
20466,0.2619139258967915,0.34192418524385315,44.80950298055651
20467,0.42269947960780324,0.5518269968770277,53.725088844904946
20468,0.38190580815836483,0.4985715511205807,51.4093522567625
20469,0.3697461553069303,0.48269733068789855,60.32493812111095
20470,0.2915107359191997,0.38056231843237553,90.89266108459135
20471,0.9075879262777415,1.1848406348273388,109.53434061913812
20472,0.027492939054212698,0.03589156534492519,1572.1108757795764
20473,0.0034232453424227842,0.004468988697679875,1401.903671628508
20474,0.005348820842554128,0.006982794833621577,1420.3497725709883
20475,0.036371981729368036,0.04748300486862668,1504.195685945899
20476,0.050064963290347944,0.06535895990907042,1310.5116260498553
20477,0.027278986297026058,0.03561225365147005,1328.1192678585865
20478,0.015511580443406931,0.02025010501750252,1498.3264720096554
20479,0.011767405853619062,0.015362148633967444,1677.7567266319643
20480,0.01711622669617317,0.022344943467588994,1594.7492723908028
20481,0.019255755033194863,0.02513806140103768,1609.8415367982866
20482,0.033162689223835556,0.043293327968453726,1503.35722681215
20483,0.08290672305958857,0.1082333199211339,1318.8962173873463
20484,0.04493009507745469,0.058655476602421264,1187.2581333887365
20485,0.028883632549792298,0.037707092101556525,1451.3727605197053
20486,0.02449759956091852,0.031981200471173,1686.1413179694553
20487,0.024069693791493586,0.03142257675129711,1771.6641496118643
20488,0.042790566740432995,0.05586235866897257,1748.1872938668891
20489,0.052953326341285877,0.06912966885285363,1854.671603853026
20490,0.2619139258967915,0.34192418524385315,1889.8868874704883
20491,0.42269947960780324,0.5518269968770277,1849.6408490505314
20492,0.38190580815836483,0.4985715511205807,1932.6483032916929
20493,0.3697461553069303,0.48269733068789855,1863.8946543242662
20494,0.2915107359191997,0.38056231843237553,1837.0639620442948
20495,0.9075879262777415,1.1848406348273388,1824.4870750380578
20496,878.3075950279579,1146.615659305428,2310.181055428981
20497,622.9125753464938,813.2017954915062,2158.142814856932
20498,404.9750356922559,528.6880361517701,2310.9812566951496
20499,289.6987243484451,378.19676807891005,2100.528323692787
20500,204.65034810456768,267.16755627228156,1889.2751894242551
20501,97.37048141396298,127.11551098428586,2094.926914829606
20502,39.62030732730295,51.72363880848949,1969.295316041123
20503,13.097622278692304,17.098723601425984,1982.0985362998222
20504,5.256282625001541,6.861987761098617,1425.1584550464206
20505,9.56471100615035,12.486567893146672,1032.2596333575982
20506,28.263290180336135,36.897245666235165,954.640110539236
20507,77.51724330214644,101.19744556415985,758.5908003279093
20508,227.30693690589055,296.74534844111037,810.6038826288736
20509,561.2934321133723,732.7590497563607,873.8197826561992
20510,916.6181380894084,1196.6294230932224,1117.0809675714781
20511,1006.121430331256,1313.474452129577,1523.5832107851677
20512,1169.8244740495206,1527.1859974536821,1778.8474146929773
20513,1372.3637027659436,1791.5975231931377,2681.4744429312486
20514,1451.865692735525,1895.3860218479438,3180.800033020506
20515,1480.2898231951037,1932.493241769065,3195.2036558115415
20516,1444.2972061878113,1885.5054911068032,3208.807077336409
20517,1001.9623611512748,1308.0448578998364,3287.2268014209403
20518,583.5680042142556,761.8381256060777,3165.596208963301
20519,369.40464939969877,482.2515005217999,2894.3279797321175
20520,1630.4576835591147,2128.53483493357,2874.4144862250514
20521,1404.6242232062586,1833.713085125664,2899.450213922167
20522,1064.4101083169421,1389.5693320064518,2497.3138377872524
20523,645.0328945661821,842.079496822692,2371.352832811141
20524,610.4320231060848,796.9086463525911,2426.9008536391157
20525,433.01089311388677,565.2883722113404,2163.2433463288703
20526,278.6736771695215,363.80375609598104,1939.4865300359018
20527,173.94881999435034,227.0872323686036,1841.6907187190448
20528,173.50436479274674,226.5070036458835,1501.3612953363836
20529,245.97285503422472,321.1133877731393,1247.8745524030912
20530,298.1463884126826,389.2250501471052,1344.887997229413
20531,214.18872262645965,279.61974233219274,1795.5310957774889
20532,144.6703060903972,188.86462936083186,1751.7185723075372
20533,87.91887841323134,114.77660367262577,1476.3255676392685
20534,78.5241976086716,102.51200732202558,1481.8021330730126
20535,97.16911111832016,126.85262548083571,1791.6192633248145
20536,97.61912256626806,127.4401077888617,1950.4396609033897
20537,90.33005026617789,117.92434760597635,2207.8382362893567
20538,96.05241623216772,125.3947992587046,2326.757942850654
20539,142.94248450729086,186.60898760742933,2185.149608063846
20540,145.17031866905066,189.5173872964108,1933.227598111623
20541,102.30257346533544,133.55427345344052,1980.169587543714
20542,68.41838784574685,89.3190441850481,1801.7900277017677
20543,24.283944204812467,31.70227702978129,1878.4619437741833
20544,2573.9454400430395,3360.2420888290335,3226.916907243802
20545,2280.683464066444,2977.3935562225115,3209.338371562318
20546,2043.4938417497294,2667.7465296993855,3115.5861812610724
20547,1747.387573713706,2281.184822080556,2891.250583040232
20548,1270.3631931924826,1658.4375890241288,2482.7588967276574
20549,939.7634811170291,1226.8452756096985,2234.1481778038155
20550,736.5058235897685,961.4958532503506,1968.7959963261799
20551,565.5393546263551,738.3020295383226,1454.8330959247025
20552,424.08617404646606,553.6373029327233,1024.5775082921957
20553,285.21072525981697,372.3377614357924,513.9629004014772
20554,143.71704493847224,187.62016310505516,240.23998764694457
20555,68.10431163143505,88.90902301753924,246.09949954077248
20556,50.116900604760204,65.42676319159295,231.03218324235786
20557,66.79216026052589,87.19603167170482,146.4877973456979
20558,103.20436575657725,134.7315479850878,164.90340615487136
20559,533.7404364711471,696.7890815550223,416.025344461782
20560,1156.0389468478086,1509.1892256498807,983.5609250354003
20561,1830.5790258778661,2389.789851015491,1508.4057760968435
20562,2332.1398705391025,3044.5690215915174,1995.5823364122505
20563,2950.318157905309,3851.5902844716825,2483.5959698553465
20564,3101.9779768773374,4049.579604278508,2661.892546053253
20565,3298.6943978053187,4306.389553270651,2731.369615651499
20566,3302.3848241225787,4311.207342196578,2684.4935205008755
20567,3250.627734043474,4243.639339482342,2645.151083499459
20568,1809.406539139302,2362.149528902483,626.0151194403622
20569,2065.5549720845315,2696.5469609458637,891.6443636693992
20570,2226.732740215645,2906.9618018481005,918.0519493529879
20571,2183.6054154402623,2850.6598112797155,898.6346069385844
20572,2313.085111450783,3019.6933569853563,941.3527602502718
20573,2509.23967502349,3275.7698107356264,841.1592733919508
20574,2445.939527508116,3193.1325424387937,750.2861108925433
20575,2380.186934077378,3107.2936476205978,802.3245885631442
20576,2458.897349404713,3210.0487590139855,829.5088679433088
20577,2343.954213004643,3059.992445175774,973.9738955064694
20578,2489.30149116212,3249.7408500810966,1071.0606075784858
20579,2685.364910150506,3505.698316123376,1346.0101761664362
20580,2775.7568338460546,3623.7034384413246,1724.2600063990126
20581,3178.446850608797,4149.408421160309,2156.8783953919183
20582,3434.309641545997,4483.432952409918,2414.7407026551937
20583,3429.058422552351,4476.577575133618,2513.3808021203627
20584,3163.5002516565537,4129.895889891062,2700.5639829952106
20585,2842.4149971321517,3710.7245393370126,2715.3211632301573
20586,2319.709898249051,3028.341903719388,2591.826865474552
20587,1947.8707429945416,2542.9121971208115,2702.1173703883624
20588,1753.831234572506,2289.596911974551,2782.1168211357044
20589,1528.7220731248274,1995.720722095075,2731.631730858256
20590,1372.6079709129299,1791.9164111134855,3012.018155322239
20591,1065.1204478298012,1390.496668185119,3105.221398911375
20592,2582.871703427734,3371.895174187642,2537.51999045295
20593,2288.592715358513,2987.7189495541943,2506.6217257290177
20594,2050.5805359634787,2676.998088725168,2108.8065674083878
20595,1753.4473920282114,2289.0958120472733,1548.7755192871127
20596,1274.7687242034538,1664.188934991454,1150.1879043483846
20597,943.022515368986,1231.0998895156474,789.4506636964735
20598,739.0599744522725,964.8302538541416,348.3779347623381
20599,567.5006056906825,740.8624095178623,202.38363394175735
20600,425.55687533968495,555.557278511338,325.20423621938875
20601,286.1998161761211,373.62900284088914,457.2943179141999
20602,144.21544563338728,188.27081675376928,409.40200759210455
20603,68.34049263737174,89.21735331249575,407.857094355908
20604,50.29070252296059,65.65365864616265,535.3124363421292
20605,67.02379081696388,87.49842143206773,763.1871386811308
20606,103.56227130378191,135.19878760284845,1163.3196668560556
20607,535.5914111036644,699.2054975243661,1275.3258764803106
20608,1160.04800934074,1514.4229886954831,1213.529347032446
20609,1836.927346350118,2398.0774756528954,1422.865090537088
20610,2340.227569062359,3055.127374755038,1461.4879214420037
20611,2960.5496556427547,3864.947331126312,1346.3918853453554
20612,3112.7354202964443,4063.6232640945746,1428.2722868637761
20613,3310.13404006127,4321.323812090431,1374.9727802149928
20614,3313.8372645197783,4326.158308772557,1071.3973293023566
20615,3261.9006844596947,4258.355984934327,488.19258263813225
20616,875.0727243329815,1142.3925905130307,1414.5741976514116
20617,815.7078988983938,1064.8928184052138,1610.834932892877
20618,706.5925523559664,922.4445853211049,1733.0820857763324
20619,485.8412885119877,634.2575568041615,1565.9278155071179
20620,315.5966664094694,412.0060919183673,1535.9897372499454
20621,278.4297199282145,363.4852740577213,1522.683924691202
20622,215.9280986428401,281.8904682021411,1402.9316116625107
20623,194.40037389281704,253.78638889401702,1225.797981974239
20624,53.99123454659098,70.48464040024932,1254.072833661569
20625,26.341680416628996,34.38861673189164,1496.9039128586367
20626,27.170614415753683,35.47077599967844,1645.7626908595787
20627,25.789057750545865,33.667177220033764,1977.576391543243
20628,48.93780709046746,63.88747661940921,2171.3422869299447
20629,105.09041033347454,137.19374717163777,2314.379771936436
20630,133.73468519211661,174.58836186960394,2314.379771936436
20631,190.37850846563708,248.53591183503536,2347.644303333295
20632,492.14118634317884,642.4819665054554,2620.4134607875353
20633,1134.3132821535928,1480.8267391039071,2564.6953706977974
20634,2154.4363074847593,2812.5800358808865,2508.145667323138
20635,2467.6812441330735,3221.515984507929,2444.1114443841852
20636,2750.2924890597587,3590.4601684853246,2189.637779198217
20637,2885.6837155599596,3767.2111169190075,1939.322180436856
20638,2648.1678158703417,3457.1381408229004,2050.7583606163316
20639,2312.3574424471553,3018.7433974505943,2489.8501750548658
20640,835.0895552773385,1090.195241876421,3010.013853198314
20641,690.1036394717165,900.9185893886639,3260.5422212580215
20642,645.8806736044835,843.1862579692996,3206.1753613271762
20643,797.1868146715229,1040.7138572735287,3159.1553743599575
20644,832.1853014434062,1086.4037877851256,3170.910371101762
20645,861.3889687794195,1124.5286798686939,3122.421009541819
20646,723.8110025027297,944.9229797685766,3079.809146352777
20647,558.2621118758248,728.8017126316249,3079.809146352777
20648,623.8486385114498,814.4238100671669,2928.4635633020453
20649,809.8774833384704,1057.281309841345,2839.5664004421483
20650,1219.9738889614905,1592.6552075215282,3015.156664272853
20651,1889.6514097192473,2466.9078455864847,3147.4003776181535
20652,2398.655420061364,3131.4039426388563,3351.6434460070063
20653,3034.7074135986913,3961.759025585759,3547.070266839506
20654,3207.7206685628403,4187.62489368517,3577.9271332867434
20655,3449.84491039626,4503.713982240548,3568.376198434027
20656,3628.9559974814824,4737.540466686009,3610.2533743267054
20657,4225.593306289182,5516.440347636008,3589.6821300285474
20658,4242.960406597513,5539.112802346623,3381.7656251578805
20659,4163.586485612509,5435.4914955776885,3344.2965730433793
20660,4280.590116516894,5588.2377500220555,3302.4193971506998
20661,4362.243193660558,5694.8344564759245,2741.118302729535
20662,4359.439952792573,5691.174873097354,3023.972911829206
20663,4211.696337931033,5498.298091293776,2799.8932864385583
20664,0.7539350141049034,0.9842493656721977,1538.7674307834066
20665,6.869185684066895,8.96760533168002,1693.8128579863926
20666,48.08429978846825,62.77323732176012,1573.8279545227751
20667,108.23155980261436,141.29446449427462,1621.3544422583636
20668,122.0034395214214,159.273419740759,1594.085146016633
20669,151.45716727796218,197.72476145948065,1583.9565502697037
20670,206.87976838168012,270.0780266079375,1594.085146016633
20671,249.46871911159954,325.67717899686625,1442.1562098127013
20672,294.65455711232556,384.6665236453336,1386.0593718297114
20673,148.35765666442012,193.67840295616205,1281.656923361369
20674,195.2915084057759,254.94974987699203,1302.6932376049901
20675,715.8612933361308,934.5447693683169,1325.2877973481388
20676,1684.7096742959611,2199.359888114832,1527.8597122867138
20677,2606.2276879249675,3402.3860155678426,1456.9595420582127
20678,3498.328267427088,4567.008182019697,1751.4679414689103
20679,3757.6121102988386,4905.498838510233,2102.8523016123618
20680,3841.2988968644827,5014.750518099847,2203.3591363318856
20681,4054.690422557943,5293.3295333654605,2166.740367092989
20682,4166.398480932947,5439.162507745361,2197.905277083539
20683,4211.682029946359,5498.279412462609,2144.14580734984
20684,3718.0165534815383,4853.807511072504,2068.5709006227567
20685,3416.5263183967063,4460.217125844264,1887.0352999278027
20686,3500.5202704890667,4569.869804816014,1890.1517909268578
20687,3494.7345187072387,4562.316604056447,1756.9218007172565
20688,3407.8704119189006,4448.9169868392955,2247.922143098829
20689,3563.7285112504987,4652.387090405351,2554.2506989383396
20690,3664.582865823886,4784.050738673481,2547.4433976974615
20691,3383.5376473077954,4417.150975597644,2666.949352815098
20692,3116.8502658210205,4068.995125092716,2410.5410060753593
20693,2730.8340500949007,3565.057506651306,2212.372903285355
20694,2374.7988177219513,3100.2595531618163,1924.1971507548521
20695,2839.093601543308,3706.3885137641096,1724.5163143557638
20696,3091.5634745599264,4035.9836482505566,1783.5129251100398
20697,2705.677717117998,3532.2163408851147,1679.8906728877855
20698,2125.488850978639,2774.7896226875187,1533.1555128066375
20699,1724.2169952424294,2250.936025120665,1454.4933651342692
20700,1640.6757141339303,2141.8743004359403,1359.191147761977
20701,1432.014768407173,1869.470977032863,1522.5663775430494
20702,1246.8931371013086,1627.7978291139798,1582.3193551018674
20703,1749.2001717712305,2283.5511380825465,1514.2463426930872
20704,2310.431018546196,3016.22848374177,1349.3583793029309
20705,2032.3423855569717,2653.188492894219,1309.270938662205
20706,1659.946480541118,2167.0319589309634,1182.9576823036907
20707,1081.8315367505415,1412.3127111625868,972.6877106410141
20708,956.4670466488878,1248.651496930663,1032.4406881998323
20709,738.3832514903509,963.9468035122073,939.4075712411661
20710,720.5745022704823,940.6977836429272,928.0620691730361
20711,1241.9938427703823,1621.4018835122483,1027.1461205680382
