,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
1433,10.9722663685,5.59277131291,11.778223627,5.1631357919,9.83388228078,4.92111403809,11.390626085,3.68459686658,9.41251641744,12.3075671424,5.62152135246,6.31624645108,5.41759493268,3.85160093208,14.5264533036,1.89764187741,19.5002013772,2.36535358027,18.7048679681,0.934288353194,16.8232894465,3.75125772422,20.31296146,3.39068251807,19.4068794784,2.59404237779,15.3112627888,4.38395973689,17.4382620857,3.23111670334,14.5626358578,3.89529848085,20.5920045792,3.63206573826
1434,8.27730504987,6.00353572883,8.56096595729,5.95253130694,7.18985973675,4.8233800909,7.1044413652,5.02358676428,6.27384222332,11.6527769215,3.89325231665,6.84448714106,6.57632671132,5.6991972845,13.8062928936,2.23738605456,19.1598200819,1.79380741819,18.519405084,0.978531676151,16.950243767,5.48833997975,18.1053926855,4.48581898801,17.5099927803,5.44912959097,14.2992039321,2.40105769557,17.0606811897,2.39900621209,14.8067753882,3.83255368428,17.5403527286,4.57872939349
1435,3.90423165132,5.0012521641,3.96271503927,3.74879210115,4.70342311111,2.88702027756,-1.6998709711,4.80433563646,2.44850125875,10.6113359367,-1.61441663335,4.62949704985,2.54329383072,2.35639433743,11.6447843833,2.88587931541,20.067927441,0.885765893169,18.0370448479,0.0,13.8791927624,3.48456380237,15.3389901781,3.43647765822,15.603566346,6.9981158385,13.9829010954,2.12050498963,15.3640724762,2.25002247662,12.8375218493,2.67954473352,14.155569689,3.92691638601
1436,8.71534407558,1.96096316923,8.1094286281,2.49109811601,11.7635373208,2.17880099367,3.93860709995,3.92475550564,8.14035098715,6.505064492,2.89323554971,1.76612396727,3.54679811681,0.236287331536,14.739451898,1.94116749227,20.7252498643,3.39120671904,18.751799758,1.34419458542,15.4410666188,2.19199129899,15.305715207,2.51407666814,16.7792357679,4.09419071667,16.3746999033,3.65853429265,17.8203336132,2.45771639711,14.3669175648,6.14083580571,14.9776291228,2.98439135978
1437,5.59481539901,1.42183403961,9.19017835749,1.00875110547,8.45292010404,2.68321365924,3.74871572998,2.59205821111,6.84600724077,3.14917006763,5.60055772361,2.62013490492,2.49269644196,0.539667765769,12.4255863784,1.2782340005,17.4962575011,3.61256746001,16.3896148702,1.98353943382,14.5650447558,2.52915686147,15.6452206229,1.55924795815,15.0386950442,2.95803967875,14.6998942402,2.64130045782,16.4302098735,2.42017171917,11.0250565285,2.13215237939,13.2244253833,1.70882008973
1438,9.93034084213,0.00425176287955,10.919947366,0.0,8.46365899357,1.52111066986,4.23984167357,1.21614613336,10.0126652711,5.06578940838,4.20159559359,2.14416002961,1.96875954804,0.422552675859,12.2521670481,1.63288852193,17.1837021401,2.27783772675,17.5742031601,2.0611206698,11.6869892328,0.0,13.5088694224,1.37675943578,11.5576458832,4.13995876824,15.8343247367,2.78057187559,18.0996200936,2.29793717705,13.2340663271,1.26611605548,12.8190279412,2.974811964
1439,4.59859094886,1.64759149047,4.30006407133,2.15793846851,5.41167484284,1.24780314001,2.65513840026,1.28786849476,5.77311835652,4.98459285452,-0.321668379397,2.71270183437,2.46606527186,1.014459055,9.2897880239,1.75322784374,12.5384344971,0.663698009143,13.7930061011,1.11785520543,8.64783521674,0.0378056534604,9.97636583835,0.95951830367,8.28252209311,2.92855474147,19.5297334124,3.11831775799,19.4232249748,1.18412019672,11.7983666195,0.932480195811,8.8540678059,2.97675851037
1440,7.05184115835,3.87666807503,5.54574002866,3.04729169006,6.36412777664,4.73967622867,5.3949113108,3.10999960581,3.32323717139,3.62746279801,-0.627484124704,4.74411342413,5.36314649047,3.07375118598,9.02910919774,1.27586840616,13.9827502292,0.055584018979,14.2569441915,1.7146761315,8.64870615377,0.596898712514,11.7270121637,1.14167608491,10.8191085964,4.0424811182,20.9068464725,4.54374399223,20.8279749959,4.61394215384,15.1060341101,3.61051046113,11.5607504785,2.10383005187
1441,4.48314197255,3.47757006108,2.62938872935,2.46791227791,6.7236590658,3.64655247461,1.32309387041,0.248070452773,3.81494251361,6.0802847222,0.453370006519,2.58611098765,4.53003028564,2.24919699491,12.6687528882,1.3473783719,16.7918999568,0.35082136123,17.0350514191,0.0,12.3495107785,0.0,15.1473558284,1.45617105546,14.9543694097,1.23138982174,20.3920029031,2.58048059989,19.4261528315,2.15228688008,14.1079527115,3.50356703932,15.1890830529,2.93188632421
1442,6.54619767077,4.94530020768,5.95372471422,3.08453016069,6.42502654212,4.89452681437,-2.75186425979,2.52183205113,5.34437423483,9.89429805187,-0.00395389768852,2.57450162433,4.80418106742,3.01064903893,11.0228073056,0.230953397449,17.54947725,1.62604827009,16.4526503749,0.545037603849,11.8950445585,0.0,14.2836991162,0.0,13.3960420282,0.0732421391498,14.0657193956,2.6379461154,15.8153128797,1.98622870112,10.9206103913,2.92491725651,13.4749926571,0.0
1443,12.0540915077,4.58024728717,11.0423213276,3.05119973615,10.8470057882,4.87061331139,4.70084576334,1.57480996722,10.6484211401,5.53447398037,2.81850508322,5.2146976569,7.0547016816,4.75625654958,12.2718928033,0.362916694205,20.1014716013,1.34695100595,18.1333220765,0.0,12.3472240843,0.0,14.0187471267,1.45191377026,14.7919183738,0.0,15.1315955474,3.84814143129,17.3709200624,1.89661187157,11.7594018221,0.0459162714343,12.6173506603,0.0
1444,9.97046524363,4.04751215244,9.49174106267,3.39950912624,8.97099001057,4.56780456207,5.06339223719,2.17978595825,7.10014975774,4.6546945193,2.57105517264,5.15936438119,9.63769294833,3.40161847911,9.6837607153,0.0618271727998,18.3482864851,1.73918618048,17.9743391065,1.62257589854,9.39283139718,2.08121497891,12.0807032405,2.15496444409,10.3263957581,2.45197651584,17.2888584302,3.66475718469,17.5522659897,2.15800243235,13.6585070529,1.71561400433,10.5000160985,1.36979573644
1445,6.98935076319,5.7046491136,6.58776725674,3.50799489399,6.03201362547,6.91262056559,4.99245305051,2.25602013084,6.76228632031,1.40594209553,1.46694357354,8.68260378433,8.09197994725,5.80660460543,9.7006423787,1.46723965931,16.901316462,2.08364075438,16.3845486266,0.726480293732,8.11317246995,1.77548072655,12.2321327408,1.96513887319,10.0028105544,2.91572125685,14.3079642861,2.07654753797,15.5377687202,2.98396064766,11.9610659177,2.9279987179,10.1957495133,2.98908779387
1446,5.13167486176,5.21543469514,3.27053426806,5.24092570966,3.68528162397,5.84774776637,1.18144710427,5.67952234971,5.16873717684,3.53072477407,-3.11583634296,5.0554721351,5.39046515881,5.12289113811,10.5356391346,1.41481453411,18.3527075659,2.91647234686,16.9369224635,0.510299449785,9.30992087541,3.18055144264,14.5791992884,4.39655421975,12.5188319959,4.05183794103,13.0758739919,3.48969186376,15.060289523,4.0748660692,10.7360175047,4.24750183019,13.8586985314,4.47530996654
1447,4.98824613204,5.03913379031,4.67900263027,4.35275182431,3.99460406526,4.49539183361,-5.146245835,1.54725950261,5.13991817171,7.22274053286,-7.30767555891,3.10944661558,3.557471601,4.06121770865,8.84578842665,0.727025075776,16.7078434774,2.3538669566,16.302910036,1.2215082011,7.40637743256,1.39410304461,11.0904874591,0.836005128217,9.71047851165,0.376381703556,10.9650400285,2.53252891518,13.367412902,2.79566166961,7.68853206251,5.95778146749,10.0192309836,1.83702625161
1448,6.96477489334,4.41104865238,6.1021537983,4.57884496519,6.14395776134,5.10547669554,4.89190025305,2.55982776646,5.93519011393,7.85239148486,1.3048808667,3.3484803512,3.9283888721,4.28356270554,9.90308505236,1.035017856,14.8220494306,3.50697268812,14.0891457316,0.532238511088,8.80732075886,2.33364649717,12.9221647861,3.96429587443,10.8587653979,4.34701115671,13.2029494799,2.94240557871,14.2390707978,1.70352681697,8.89658707162,2.69797647012,11.6657876155,4.57784210004
1449,9.70540040218,4.56231320483,8.73609414197,4.08681402839,7.02984994793,3.94134761706,9.50334865143,2.78399804325,8.88824442661,4.25590556775,2.17688790689,4.24596653906,4.10871426779,3.00133999395,8.88610902431,1.82880918767,13.3681535799,3.01752666543,13.91268735,1.83081981475,9.04916779821,3.12417548326,12.0476380955,4.3598632241,10.5753627898,5.75158484841,12.744374269,2.23024097962,13.2995782031,1.91553485553,9.41727041602,1.45941033713,12.2901101052,4.76151845617
1450,4.97371596212,5.49999154928,3.58582022434,3.96421635061,3.06225697923,5.28872970675,-1.80781896209,2.92620418875,2.24420319207,3.10486620576,-2.9061421693,4.06328851839,1.87215138944,2.48281600852,5.94308396153,2.05418071892,12.4545298415,3.7239058956,11.7952860775,3.7800912071,5.01328638435,1.58744916019,7.45041260014,2.1129705326,8.15401458004,5.47628763913,12.0191854522,3.30141675549,12.3670196268,2.65694814125,8.09242559413,2.84874485823,9.10434666237,1.69833967697
1451,5.52203139721,4.27944285534,4.64664745338,3.78762192065,2.75128164933,2.91805022548,-3.65552797602,1.41506862128,4.34554162854,7.24691111686,-4.23905245503,3.47991050167,0.496034068581,3.06513405918,4.26642556604,0.433525377088,12.0921446046,0.479218318701,11.4766839261,1.22128082412,4.65003775502,0.648340766904,9.38112793365,0.945057520635,9.523948657,0.0,9.34289721545,4.28414388719,10.9051333454,1.97355865775,8.50240323064,3.45723546385,8.07462282558,0.0
1452,4.09132850596,3.85509826873,4.77130721955,3.72970465247,5.49622773076,3.62506476375,-1.82024037069,2.97816442482,4.47677745291,12.247825935,0.563466106104,3.53539677885,1.88516500053,2.35799154747,6.66507580669,1.11702250086,14.7460112484,2.37938897485,13.4642623597,1.90330206463,9.15367854866,1.96852889867,12.6061461189,2.09274908007,11.3998494541,1.34280655586,13.5498952749,3.83269627246,14.5956049632,1.41687713197,8.75192270112,1.84663173627,10.5570512927,1.77381146259
1453,1.45809946671,2.35069398426,1.12740918436,2.71418305348,2.96222025916,2.26286130854,-2.98877338831,2.08160981798,3.25714033068,7.28672302834,-1.5379911372,2.93919533931,0.607511287274,1.26359388348,6.74108868838,0.663761827547,14.6595095543,1.45975141005,13.548162519,2.09654219388,4.85632208864,0.0,8.49843689551,1.70584386479,8.08953864698,1.32973159847,13.3512183542,6.28246423189,14.3749681141,4.18250013339,8.38134053666,2.78136048014,7.63820321048,1.61160391968
1454,3.57433621448,4.2889343324,2.4474939202,4.03406451973,3.59229508088,3.49438431925,-5.66025650555,4.34531258473,3.31088433349,4.09545584789,-2.32800621569,4.43635944555,1.73069917873,2.19938665636,5.58104907231,1.76371061233,13.5374436729,3.340620909,11.7528343047,2.48290056501,6.37670766361,3.88206302409,7.92425666082,5.1013293604,8.49678450202,3.45683597085,9.18081216609,5.30113597199,10.3063895612,4.13344661329,3.82207979963,2.76198292142,8.8227488418,6.29386203546
1455,2.54108653383,5.95574695472,2.29808755043,6.62765741456,2.81859156329,5.44211068156,-5.84608210766,5.38090741145,3.69488475055,5.65083639172,-5.83397148804,4.47529809891,2.91091750181,4.25300448447,4.68124802405,1.92702246936,12.7941166235,3.9492606183,12.1643793953,3.48588218701,4.5838521036,2.55706960544,5.56744374564,2.46377197446,8.72600921242,0.328416348077,7.17786450368,2.97666437744,8.34180695622,1.94575923836,1.65270025317,2.53052743043,6.00008166816,4.16715756079
1456,-0.609783878391,4.36036461056,-0.530813746481,3.09203716111,-2.0915254787,1.31522482207,-7.96763732681,2.40574254687,-0.24937662239,3.40288186781,-8.58915971479,3.28807135981,1.02915624273,3.02019409811,4.29478040082,3.76810516976,11.379211711,4.00033500618,11.7088618498,3.56506213317,3.63357914713,4.01984961051,7.45889216315,4.17371268815,8.02740623782,2.07076005176,9.63633943452,2.53009508426,9.52103978642,1.63551061127,4.38374775267,2.53652759203,7.68191212901,2.94092512627
1457,-2.54551770748,4.92245883542,-2.74303101932,4.06939605188,-4.10740966965,2.95288569991,-12.5557607437,2.62071899559,-1.73974105435,5.64481378705,-13.4845964898,4.22710237973,-5.26935154561,3.33284785151,4.04776339817,2.33442437792,12.0789225667,3.9262655417,11.5529202145,2.0700090987,2.77153294558,2.4933054584,8.25935239456,0.59476293017,8.06551463676,0.0,5.92348194971,1.95502645647,9.54884893653,2.89534638073,2.76563406639,2.81472604285,8.37859326913,0.0
1458,2.35544935468,3.96435244621,1.39173423386,3.39090968039,-1.12185673372,4.90642739175,-8.81174432154,3.97252745223,0.590307766108,8.99964659644,-12.2513633266,3.35365541742,-6.00963511917,2.9267450032,5.87958177229,2.25858498271,11.9494301687,3.27717218583,13.4565970994,1.76697983209,5.80171778385,2.52104337444,8.57547000361,1.88696939122,10.8353022752,0.0,9.21881887133,2.58121291483,11.0914949054,1.40658187565,4.34173204943,2.31087318387,9.01789735156,1.71442181384
1459,-0.718713936662,4.14264281033,0.320421040753,4.33409852388,-1.84732170167,6.25395344106,-8.24385061132,3.35507080673,-0.305674527778,8.94710480579,-14.7541651917,5.16509326195,-7.20547051368,3.83509460068,5.72564022075,3.43274066025,9.42182994425,3.65805153285,12.4973322134,2.41640411046,5.06772019658,3.38941967656,7.93852456072,4.32682774366,9.32538559395,6.04583214932,8.83724141359,2.76175772203,10.4950510203,2.10431609146,6.38812365534,4.47151567823,9.52135850533,4.61118485558
1460,3.85283188625,3.06570684143,3.93380188942,3.6291890233,4.83517327816,3.73642199224,-5.8904326747,1.0705372467,2.73899057873,5.80407662193,-8.85720719219,1.9042158888,-5.71988910066,2.37736877111,4.99924282675,2.54042944534,12.2976950079,3.55283139124,14.1745072882,3.09237207917,6.85267689054,3.47523266894,9.80633275976,5.16926321059,10.4851675593,5.26720153254,7.8495327771,4.15294270231,11.2661404826,3.1015361133,8.43726064794,4.69750777185,10.6975602552,4.74990070793
1461,6.53687622048,3.01828774844,6.98338150583,2.55473235952,6.69815152457,3.03339126281,1.06848271697,2.8554016072,6.56180567249,5.34040632286,-2.89147396584,1.9626675071,-2.59312013671,1.14907158794,7.02426278356,3.71334632526,13.4210949579,4.85951316051,15.0786540664,4.8697033956,6.39112061929,3.3903979581,9.13800231461,4.19056850653,9.97030838769,3.84788624466,10.2962279097,5.78219244413,12.8161156505,4.44910530106,9.30205548438,6.50017242487,9.99118552718,5.05243984353
1462,9.31833371864,3.89491912836,9.57961150053,4.04834574375,8.03262548151,3.8615598777,-2.82125405324,3.52885858587,7.62823351994,7.52050972144,-2.37110923188,3.81629265775,-2.75842054305,2.19517982539,8.92030332783,2.23054319031,12.3449694613,3.03770711309,15.0403258318,3.02785356854,7.08615189049,1.79366897753,8.98313573515,1.70655290486,10.4104855995,2.24440960193,6.83062196859,2.01370766081,10.6055851318,3.12045254705,6.65665583055,5.07251853913,8.77737285455,2.52681165747
1463,8.54539722417,2.74926230295,5.41692067483,2.86041091652,6.86735404456,3.66777182402,-2.03255196863,1.22264306021,6.27139230807,4.59742168963,-0.347985781327,2.82093496317,-1.10397077295,1.93521471927,8.05227419698,1.51580376086,13.9145312855,2.08713317804,15.1974949037,1.93488638489,8.48775083015,1.8878874016,8.50734047446,0.510060088781,9.85781016156,2.74797123965,6.42448380166,3.08402218118,9.43745200798,2.03990308949,4.95647165797,1.10022950518,8.83310205106,3.34310933547
1464,2.46200683313,2.35818169278,1.27372335527,2.54675570341,4.4267841051,5.73033836135,-3.4512479501,3.43642470542,2.36974357579,0.221007608191,-3.0536266931,4.70291842525,2.11729811654,3.8298412817,7.58595100776,3.00301135207,16.1178840467,4.32009030085,15.3644002619,1.10488252347,7.6873149041,3.43720508762,9.04024439867,2.41166318824,9.72721835269,4.11291843013,9.6326623567,4.49125985233,10.6960319247,2.66568607393,4.46786962067,3.32847478829,9.36699128317,3.86322112484
1465,4.11742572026,3.95638760795,3.42914758726,2.52875935845,5.38766525223,3.64942150047,-4.83550287514,2.80236039657,4.87295766236,5.67670355514,-3.99220125771,3.72525216217,0.839131223312,2.81913766566,7.80486599137,2.13177230264,16.4525586498,3.18025964042,15.7305899217,1.16808547898,8.12623971878,1.77541443517,10.0450415568,0.362586312332,11.0314158324,0.89172059217,8.66405058072,3.29615471846,10.2604625694,2.12590707327,5.08162842227,3.63478841248,10.8681326164,1.41125528819
1466,5.57118106197,2.08808078137,3.93758404911,2.42161607694,7.08085400655,4.58925860378,-2.8989356372,4.58957227115,5.50574009327,0.461414975628,-1.65838367041,3.07572033657,4.43059072351,2.79969359022,8.84366435852,3.91059853247,16.6033866197,2.99711771407,17.0897716033,1.57370395684,7.4533071899,4.73706456217,11.0935359769,3.13110909698,12.1932830635,5.06981663887,10.0319940536,3.60612927033,12.6823008462,1.77480570514,8.79047104278,2.46879397495,11.592384224,4.40211835606
1467,2.37169544705,3.53898889626,2.05130341661,2.78052675147,5.05591686241,5.67142691714,-3.59274435445,4.29468912366,4.61131694955,6.30095198109,-3.18356611008,6.67584879047,3.34230860149,5.43825507877,11.213393205,2.79991802345,18.0520639921,1.10201257945,17.4700989865,0.175128483218,11.7509477463,4.48046222503,14.2213217784,4.57850963687,14.1039896306,4.5082468344,12.2199629158,0.995629804494,14.9235717475,1.46452513324,9.94620749393,2.97493466017,12.4735347159,3.40338022595
1468,5.34987211651,4.27005439716,2.95557326611,1.97657027708,6.15331752213,3.36471532938,-5.30545800634,0.679869459024,5.02476966855,9.91815194612,-2.57136608121,5.44085580775,3.95571810831,4.6837198184,8.75099996777,1.92200184503,17.5876457384,2.41478562355,16.9539113812,1.63516894496,11.0040742344,1.26829238735,12.8874655505,1.41230187888,12.5712924547,3.13571171524,12.321133701,1.79002649742,13.8781725619,2.99626665752,7.67803540616,3.25153239903,9.90677636556,2.4348843297
1469,6.87280476881,3.69568171569,6.93027090464,2.71536033888,10.3938071845,4.01239894113,1.21054324202,0.904139318682,9.21161206132,11.9477337978,0.139065856599,2.83964759192,4.42581641416,1.58332369835,8.26067406489,1.54904892345,16.1124379495,1.38310411786,15.6477954356,1.24650950449,9.61221365593,4.62799855423,12.0200317332,2.17591187018,12.1904629437,2.21068494745,11.8599809338,3.02692779525,14.2791661698,1.79343891973,8.19737715771,1.96968732068,11.2225103846,1.56161864765
1470,9.54832204427,4.77802881815,7.82444003064,3.89699684899,8.3834885935,6.19846092142,3.97800313746,3.31804778425,11.3312569115,7.77980655711,2.9973762681,4.85986739926,7.4318121484,5.99478227067,7.84534632048,2.3695251039,14.3548142804,2.4753642216,14.6062866809,1.21639059661,8.92335903375,1.67576898478,11.7628472923,2.72684674539,14.3002654728,4.60748822098,10.0643517427,1.5748491579,12.3552211017,0.662750932658,8.34208163075,5.62255617492,11.1995976482,3.6702498663
1471,6.44136276066,1.69638857515,5.77593933614,1.83941931617,7.79592360369,0.466054831648,3.9164619968,1.54554208562,9.66522746346,1.82231695537,2.50143553131,2.51512278486,9.06860850588,1.93791334688,8.48701979662,0.926368211425,10.9148806155,2.46740416576,13.0794378898,1.32212614302,9.27411435526,0.874819075993,12.2667558725,0.826613271245,12.3929165853,1.5805951452,9.29821609124,0.680202350276,11.9384174841,1.79648853079,7.86743590275,2.22428572311,9.40904059399,0.992009499525
1472,5.59911760565,0.0,5.56310381711,0.584220839138,8.10455698327,1.03359277203,2.58804803897,0.0,7.10388993555,3.33660930281,1.44209577007,0.0389566713517,10.2646510294,0.650932252297,11.1811502904,1.36886387618,15.5331167125,1.59601550035,13.9433093502,0.222646292587,10.2297985596,0.0,12.1066194165,1.51467969924,10.533718926,1.82313862812,12.3420265705,0.832406214778,15.3842006457,1.29355347124,11.2148109099,2.60848265192,8.70915686296,1.97545461963
1473,6.12342627484,2.52300243774,7.37206929896,2.5693294136,6.30567998518,3.68738871952,1.27695570688,1.94276516903,7.31684249591,10.8455495375,2.24266539067,1.447673304,9.25878606663,1.08108393073,9.57484374291,1.10187670446,15.9207327344,2.17425648387,13.6501899184,0.858874994101,7.81498189069,2.14448772421,9.16005636586,1.37656530227,8.87387316239,1.0544305293,11.1472870903,1.61103418392,13.7690428584,1.73782336863,10.6449906175,2.85824481758,7.85928894579,1.34025616191
1474,6.15685702744,3.68688036416,6.72032511516,3.3753056325,6.97396809358,2.9654158329,1.75885632815,2.5441127031,6.51764011567,10.9768581617,0.813506593799,3.75152472811,7.37372286368,3.71434375285,8.98230573661,1.83668047507,16.2793538027,2.32830948003,14.2905081077,0.0,6.07727766409,1.78020986279,5.51222852318,1.8047331507,6.84064153338,0.485296429292,11.9449032241,1.80406337346,13.9682305739,1.84603139973,10.466547802,2.72681742646,7.20339842182,2.18128333074
1475,0.680557837046,3.54370180645,3.76175490778,3.6692118196,2.35547666791,2.25441369667,-1.87609945702,1.32479737369,1.1648353812,8.00209458623,-1.13551521545,3.9447592285,6.79472779546,3.58305692318,7.20067113653,0.687577974717,14.6891475376,1.82005760891,12.5283864831,0.966286363296,5.45010933597,0.598410397387,5.19341139885,0.476964720293,6.42792080418,1.42351076967,12.9527840758,3.31075374548,14.1894039181,1.94379180752,8.60538726129,1.9063100368,4.83405082809,1.93050451529
1476,2.25718301568,2.87392524248,1.94500651078,1.84143311964,4.42564484011,2.81252858582,1.02916441516,1.9204199804,1.08772950006,7.76710491251,-1.7214516983,2.29731448954,3.0343083152,2.16780713244,7.25051274689,1.30257461307,13.9343421526,1.27527136288,13.2918572442,0.26076331159,4.91366128947,0.963334792791,7.35050665857,1.84297800831,8.09642721884,1.4872362454,15.9192362049,2.30457495526,16.2349687043,0.865134325653,10.8372801684,2.38757182978,6.17416956219,2.56318351374
1477,1.26072467799,3.34261516078,2.94732823438,2.06274158638,3.31093194707,1.39942140114,-0.609134386504,4.46315287376,3.90080101204,9.40268376948,-3.91487446836,1.89701985494,1.41798059476,1.83799061079,6.33002770716,3.60675650071,12.2333772956,3.28371238047,11.5585756917,1.20830599602,5.27080770321,3.78987794759,8.92015080006,4.82112879583,9.30286635424,2.88221373293,14.0722434502,1.17955632398,14.6171798617,1.59338964471,7.99106481469,3.58543888785,7.49627725969,5.3269173925
1478,2.60118560157,0.0,2.7250282441,0.125630059315,2.11420238679,0.0,-0.917497399766,4.31554202443,4.06518017499,8.51129655677,-3.61507185679,0.849533998326,0.960836740251,0.871487994308,7.5876906765,1.37541764141,12.9605626489,2.83621250631,12.9557249162,1.39384583757,7.52666878829,0.965870347696,10.8909447562,1.97307382272,10.3228245383,2.80664808476,13.3507950558,3.87475693616,13.6219639898,1.64397670126,8.92240464824,3.20995689008,7.12068368923,4.06175855874
1479,4.81172420681,1.27586909313,3.89427540012,1.42835867892,5.08582159411,1.80407040828,-4.84727596904,0.771092092326,3.16967856597,6.95032001916,-3.86620588488,0.330837820382,0.867023496928,0.0,7.68907154357,2.2678550211,12.9301081628,2.15042424341,11.7835531046,0.757604469146,6.84902388419,1.41646844084,8.86804773701,2.41916417166,8.72103426624,2.0551785406,10.7467510466,1.99918497754,12.5920923095,1.09966387835,7.25808796679,2.26181041231,7.85503155148,4.99975355513
1480,7.15601172612,3.60398604389,7.16929153758,3.40746192412,6.69451988533,3.51473772231,0.902987706425,2.39205193688,5.77528328796,9.83631453199,-2.44212238387,2.46525551205,2.31616077013,1.67273160157,6.80509504559,3.35314307628,11.1550667156,3.20843209263,11.7417597716,2.30726008956,7.41578396768,4.11101377863,9.81026009267,4.71165754957,10.0884850989,3.47360132424,7.82533660078,2.88004163138,10.0310923665,3.90265857023,5.66789131872,2.25901940158,8.43980635503,6.33304681511
1481,9.17182620228,1.75862544875,9.60304335887,1.63985927061,9.95227412727,3.66557128323,2.93063368156,0.0,7.43988565809,4.87990781128,1.12301971498,1.33043605832,1.66919516582,0.0,11.4847789613,1.2125059726,15.0180394954,1.81085543562,15.7320165815,0.0,10.0147965117,0.0,14.0291073111,0.525574760521,15.5012221565,0.0,11.3725704103,1.47595058265,13.5831324488,0.193441103094,11.2173628728,0.0,11.57392955,0.0870574773654
1482,9.15225256378,2.56047961894,8.82895434105,2.93783086136,10.0602171194,4.58632383082,4.70732705552,2.01753892901,6.99893497035,9.22325380427,2.39144168694,4.22782591443,3.5899580943,2.42482930474,12.1038164892,2.12412602824,14.6753755552,1.77868165648,16.2310963717,1.91456345211,9.76709851897,0.0,13.478698945,1.75533252772,12.4144141518,3.03591005767,14.6952977863,0.64547969264,16.1788184049,0.635434100633,12.3971645932,0.0485587678654,14.3999567037,1.49298025832
1483,7.46622156142,0.691853662877,5.65452557808,2.1743738504,9.41507100803,2.65119600267,0.648682316676,0.333022845674,6.36344571861,5.41769208924,2.11565451144,1.46280720136,3.64958553249,2.28457190333,10.9553203536,2.37981115707,16.3160667212,2.90004585353,16.3119121861,2.08132155017,10.9220802319,1.74596950866,12.4496274942,1.66503836781,11.1036870421,3.09677953042,14.8819598103,2.76265262125,17.163347842,2.39688496238,13.6713147647,1.80287062382,12.6734251611,2.50557336407
1484,9.39799536542,3.46214978446,9.70513056126,3.21320774991,10.6378486644,3.20278347772,5.48320383261,1.52501919202,8.14542112564,5.87561558233,4.78677311483,4.26634171697,4.77997127511,2.60298376282,12.1618476836,2.43962208222,16.5301530656,1.71608234137,15.8848197445,1.10318495665,11.3243808731,1.84686191576,13.5527896454,0.0,11.6609267223,1.56286460339,15.8113053659,3.86649515637,16.9345240908,2.71803633115,12.729994971,1.27134201535,12.2007699728,0.728054453783
1485,5.8798607548,0.505111057553,6.45474716488,2.13741594009,6.85696316933,3.13328711321,2.25738543752,2.33558934352,7.15842502717,6.09793464337,-1.30812254667,2.49873486908,4.32676258098,1.72272181839,10.4483447967,1.21902810811,15.4721945727,1.54004245131,14.7379858128,1.67713638367,12.0712385428,4.57254731424,13.9835546966,3.45963476498,11.6118595063,3.62891562976,14.3450517534,1.58725847093,15.856082818,1.88509081408,11.9481062425,1.496263151,12.4749691636,3.31148394329
1486,10.0270748165,4.24226111797,11.0285961499,2.86785285732,10.0092940192,5.06282155056,4.15517024417,2.66856024063,8.08896345981,6.7905182511,5.39370172902,5.33321366313,6.7286361741,4.62699551577,11.4374339386,2.75680500456,16.3685895377,1.97274465797,15.9631240782,1.69744157505,12.913723438,3.65736356622,14.8362776356,3.80023217274,14.9188492888,3.63729478979,15.7516500219,3.21115509044,17.1308190911,2.84389773316,13.1564194037,3.87428765178,12.8851066231,4.16714779072
1487,7.72168005848,4.47328631298,12.0774926232,5.23914341733,6.25354313362,3.54120932281,4.83293887894,3.4345354293,7.99573775727,8.51610361974,-0.321411441145,5.72958409116,7.3047954089,3.08048584578,11.7178468401,1.75995795623,14.1079821015,0.694194318202,15.2794853439,2.42977240368,11.5764839863,2.43965261691,12.2507749337,1.84625930864,12.9334004984,1.79679089866,13.0537293849,1.92552536618,16.3217668711,1.86102545733,14.1459292586,4.93085532231,13.1925288643,2.04488583835
1488,9.21243000411,1.85630266139,7.80035923301,2.05441254351,10.2680878805,3.11364623974,2.64408189002,3.8105745772,11.6565288097,11.6523026532,1.65645869055,4.25318774869,8.16109961432,1.92825722554,11.3611287439,1.57504331629,16.1913998621,0.506697038155,16.6869556485,1.45964934283,11.0505149095,2.34227972621,11.6423421414,2.60777513531,11.9660926014,1.18551428371,12.8672712964,2.46045962391,16.4078583535,2.13410721685,12.4821610779,3.03725286161,11.9005540023,2.56146818474
1489,5.49627270306,2.43937536828,4.34009645863,1.56327906485,7.33008068187,2.09189330847,0.04125106528,0.277267158945,8.3307618907,5.50695795557,1.88607935692,2.99134127342,7.35301735646,3.07914385033,10.5426635717,0.0379132922255,18.843321015,1.61663224954,18.7157468923,0.0,11.7031556734,0.984191287083,13.3877276238,1.3629213262,14.1006660861,0.0,13.9618978099,5.01674350842,17.4173214899,2.98340834497,13.2893213662,2.25329670224,12.2391027621,1.71826443903
