,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
727,7883.077222495451,2866.101528151711,12529.895624073688,7574.6664052129945,6055.049801487783,1442.1662299770967,-1060.3501966855918,784.9549508334494,1043.7527106487246,1708.392059090093,6217.029199107504,1367.1268158137318,-395.969142800511,47.170482597165076,-26.641500007133132
728,7226.903584636459,2787.24078090568,12069.82238175386,6979.593462922326,5751.096724072355,1348.976482418205,-1483.088070833681,452.9428637642752,674.1563086498423,2167.580458463302,6383.246904072633,1273.9370682548401,-188.53857062692606,16.375297129614147,19.997090342705327
729,7439.697983522856,2554.7659535900834,11901.85352185912,7134.648173810155,5384.028186950552,1202.1093601542075,-374.4304903347343,343.353945431185,590.7026265706213,2463.4846079243725,6952.864036855423,1127.0699459908426,-138.79681626034287,22.103538366600567,268.5004883867341
730,7374.704593811699,2841.952355793601,13345.165521744228,7043.9100807687555,6030.5182015594555,929.3604080985863,-251.5579161972088,413.3287647919349,1953.6328587166531,3099.4302759734082,5064.747026352908,854.3209939352214,-214.32038464617943,-10.618892280074203,132.87616912814167
731,7623.856742515733,2831.9447615054296,12232.580764446602,7348.429606043425,5469.423829360492,940.3980239561099,742.962765439268,566.7396143298123,1900.4679214397195,2986.02948645805,4717.165543121481,865.358609792745,-222.20049900304596,-25.65677632950792,59.662064036896304
732,9017.984251829483,2856.6353804453543,11867.669651668155,7217.101561087874,5608.363415791713,794.1302090661713,498.5242364917304,636.1779704015388,1252.6186736425261,2064.3114159901925,5033.699340923074,719.0907949028065,-396.96347696133955,-36.399910786758625,41.28581550184395
733,7974.172271335447,2777.071750543051,11801.929607010366,7014.536668725988,5369.857335657789,353.92849560190126,784.8240870557927,237.48328457757026,1084.1031030585655,2419.995284204125,5073.491424553634,278.8890814385364,-197.54120296737412,-26.092964562004447,145.75724212293548
734,7734.695111449594,2944.834466379761,13400.052759363714,7591.987122789154,5602.569506086853,563.6332152039788,398.57411398900007,8.219014997293954,1941.7699887842311,2792.3382289142623,5038.177014967406,488.59380104061387,-211.27780292716133,-15.387626086455702,118.18633218337581
735,7660.769027525436,2908.9094657290093,12885.91454543516,7894.339380646299,6166.164779256905,1016.7889698336102,776.7669510695516,552.4974879100569,1911.1874476036144,2456.9977077619083,5248.876029092949,941.7495556702453,-213.21999380860623,-36.239460532656906,99.47035200605146
736,7679.057340668366,2901.8609727197622,12878.768753404669,7320.547976354578,6126.428287250044,867.8873367609586,519.3260479417379,478.9611285830224,2342.382742608443,3251.543804640635,4469.178178055295,792.8479225975938,-217.87453229332277,-33.847816234346105,154.36862173862474
737,7252.811482731106,3050.217649831461,12931.687216475928,7417.211543860894,6209.500239646562,817.1613486816796,171.02777333895318,350.50232984153115,2246.725723057456,3154.679797184488,5337.319601794502,742.1219345183147,-213.1308650289413,-32.577396930670375,167.53502879398206
738,7312.4199463167615,2777.6581523412533,12165.267422325502,6718.74468221336,5981.95095747075,935.8412692183473,648.7258321221693,644.2537887094193,1882.5740374340994,2592.0262921936683,4808.599022702983,860.8018550549824,-173.30442855708634,-17.568549674586823,137.98852423516246
739,6579.193838285216,2630.1898582108224,11054.30604476547,6389.5971315829665,5302.762424627989,1256.2295244755007,421.7032687728445,603.4472285865012,1722.4208874141686,3144.2189492677917,4808.158374575139,1181.1901103121359,-160.14817409359944,-18.038492199460052,65.89329506367994
740,7947.523116859858,2674.0916043399075,11503.88244650145,7133.192907763083,5444.371479719391,719.6007595550633,980.7766015617528,707.5844800227601,302.5926714298014,1709.5970471935154,6525.416397529865,644.5613453916984,-248.2677394500684,-45.658683149584064,-13.72722238886557
741,8229.920200875136,2669.6175544383987,12612.6166066453,7432.403541100315,5718.710944088427,887.1225838540793,1082.4813301935108,675.234260995148,375.18439878479865,1546.1135640372315,6792.336353532825,812.0831696907144,-312.82567705426106,-30.29311322466689,34.62942004342187
742,8206.77784583103,2945.8311986128406,13712.016957704953,7696.8173732629875,5944.7322832606915,1439.8207921998182,580.870885657954,-114.28572339137429,773.8019602489248,1459.3068471917563,5875.921699514759,1364.7813780364534,-368.01428624093796,-22.562043432572665,124.51949431216738
743,9051.828668487355,2907.513158578967,13234.47552868263,8003.834320578844,5502.797566892531,1686.0187671074957,1346.0665729744533,347.7579145419453,375.40603137196615,446.23591946374484,4924.4619979159725,1610.9793529441308,-306.8444806163718,-21.8748627413888,42.494648715597414
744,9145.068164930262,2824.450461336671,14073.250452893199,8024.116074202868,6045.983560441528,1492.4909938750882,336.5720158406718,388.0372909755286,677.0168654821796,1617.7750445017737,5588.947204731212,1417.4515797117233,-329.18609866386197,-23.654943738005272,-5.657315395195692
745,8577.97104412071,3112.5746999863363,13873.77605082181,7941.205454298141,6308.643884474904,1695.8227676887188,-1370.2342453391032,763.768660362,512.8302921961291,2118.5289526082456,5155.75366849434,1620.783353525354,-337.61049226302407,-24.452634323143613,-9.889341619539103
746,8087.962629300991,2945.912595106887,13105.139875230092,7503.736216686352,5927.874139144757,1454.4337372410746,-254.62554796886718,571.8691940787138,476.972582152669,1839.0636195057614,5114.61321277228,1379.3943230777097,-215.82653311052084,14.092324044441796,-5.207555144399315
747,7052.613882658523,2801.174143429602,13545.284555397051,7816.789006157887,5284.697150659966,868.6265519043775,286.41920276208276,226.92518059453818,1654.3559973497186,2161.707437901494,4729.786604108946,793.5871377410126,-196.08073589910612,1.4019669938946109,52.434053381260746
748,7674.527587366345,2973.1897854222743,14475.907011655761,8144.76825688594,6005.260123083944,1146.6608068773205,0.6581594685971481,1001.9184183487299,663.7878655558842,2538.0323609131337,5079.0558446713185,1071.6213927139556,-233.67652512556143,-34.294873240209625,95.44715446538638
749,7772.024645261432,3112.8246297703713,15704.650629297004,8067.653521589915,6324.094828067131,1044.1403166711518,25.49604432126381,435.1858726371446,1557.3169247380747,3133.035319387888,5178.524786764966,969.1009025077869,-189.24412777158756,-21.97317511072253,-15.515911982884692
750,8223.113830718212,3124.8444512136475,14720.85627232149,7917.266946010536,6255.806301164886,1119.1695926039793,-19.1161041211123,304.15834896365305,1554.0606308542226,2504.1907273900965,6245.16761348529,1044.1301784406144,-201.22510397874336,-26.31475622154489,-4.88955220572824
751,8444.465144087504,3124.175336434947,14356.577748102387,7458.371587708888,5730.177855194037,1024.8131022330695,373.5955108100164,537.4511287312037,1246.8285810706766,2361.851171347776,6601.978205291453,949.7736880697047,-186.5691357035017,-30.130410821196097,45.88551624067082
752,7187.113549958243,2877.6320444112957,13950.529588181884,7471.311099035473,5585.9392290366895,1087.5806199773829,-17.279892586611027,260.59491366660336,1696.4928996334907,2808.8024675646,5891.049123240162,1012.5412058140181,-186.4984342538325,-14.578095167798153,-22.191295704648514
753,7050.805879126027,2550.341482461263,12255.02572088143,7499.136696111343,5531.194820318039,1215.269162404576,-18.679190730084258,493.0622593702943,930.5983553872658,2412.076359373912,6953.75780711664,1140.2297482412112,-344.70300822315124,-30.801948518220957,25.083899157961106
754,7646.408121911682,2506.813226659514,11402.78059063845,7078.856082706021,5167.556732355524,709.1470850383391,1545.2687757107276,638.773209947483,1266.518903210991,2711.6015378697734,6133.147978703969,634.1076708749742,-212.20334285800539,-11.924143083157052,127.71000798258788
755,8705.840271905632,3083.05238622499,14148.099799694965,7641.365730795816,6020.329895652248,1064.8604253599306,121.95076909692722,456.168118595896,743.0467034081865,2500.662001548075,6068.295934505722,989.8210111965656,-361.03007379161045,-12.515820047920737,42.60557961466409
756,8933.21890771022,3165.7020663242047,14345.710243654556,7980.324407869501,6430.655311236893,1137.2448530175302,262.90975732738883,669.4879462909333,163.95364494690614,2066.039882191909,6064.277454444577,1062.2054388541653,-351.4110367673521,-30.16635021842331,31.266715454233307
757,8955.06057816686,3232.342573868037,14037.032986313154,7101.828587129712,6552.0248028150245,1009.9207270081973,545.9241545650541,483.1763818339871,625.0061527965453,2460.804536161225,4908.642374435142,934.8813128448325,-378.3767397064675,-31.53897882588779,-4.741322166777586
758,9146.452330714917,2896.745535794686,13067.09945936003,7371.371611536811,6329.206953314091,1212.1662070267446,841.0400133567787,199.88488965304822,-255.93697141871962,1594.0425874629404,4843.039765963778,1137.1267928633797,-338.67947969346596,-34.66792061786279,-3.4118809701976716
759,9919.892360276424,2838.017712628707,12869.247415465215,7364.9193305359095,6170.625019113039,1386.4636448392741,-314.76865263117446,-294.7359094090159,202.41346912906488,1004.1394118199936,4592.742624197456,1311.4242306759093,-327.2510982687763,-46.85022414318146,23.845814881127815
760,8796.254341436392,2463.3588793875565,11109.511327803077,6590.4579313654995,5485.97203050284,1329.6614942758342,-346.77156269285,-48.10779707507453,788.1817097682508,1712.8979870521232,4600.553432236695,1254.6220801124693,-359.13592211091384,-31.71670099036703,-0.08713966088170366
761,8182.114978229452,2726.6472679782596,11460.891268813364,6742.462673804044,5840.686155318577,1531.0269344179558,-334.0766275950179,425.76644706872185,637.8768272782769,2035.3706376776736,5703.575171421952,1455.987520254591,-192.1248888866487,45.51339181105953,6.16565076758301
762,7643.931260850879,2683.3336103480165,12859.93079347944,6889.254659092051,5582.969352471423,1391.2271474765475,-66.46562936598474,754.3766099990156,853.6637891634073,2074.8516816945457,6153.151301428358,1316.1877333131827,-164.60432402248958,46.84059286645831,8.09725268396486
763,6504.948341025988,2716.789762791832,13044.93761774397,6566.444428208653,5769.513459084518,1687.093787901393,429.22101161389884,465.2323392286413,515.370883053154,2471.123191063277,5050.649505948609,1612.054373738028,-205.27573223848822,47.0950127083436,91.70302817686294
764,6050.235746710585,2786.64579391687,13215.396537062947,7445.411160872146,5892.777959233683,1569.8319960807662,1571.1405558081956,324.18315483728793,1076.9281172239257,2709.873427263988,4939.989811275752,1494.7925819174013,-128.0335274558374,34.893499568890064,66.2010285209721
765,5909.507176453746,2819.6373807431714,13388.027024655517,7348.6442847493945,5424.57411236449,1511.3540139165077,1499.203719670528,820.6810914255656,911.1848671192795,3249.4841488503844,4864.79628997499,1436.3145997531428,-208.554839700342,9.73456046980585,77.4058307454512
766,6060.568546236182,2641.1295247389066,12229.883438156481,7232.445401666917,5679.3917189599215,1113.9399904414183,1621.7804704122566,-97.37022665740521,1375.965165840158,3403.9662237365246,4097.355874636437,1038.9005762780534,-224.38053031412454,57.31226030809054,111.48674011706612
767,6041.093793346647,2765.839809426324,12367.16365809158,6949.786815271533,5190.117559061604,964.5490305626314,1772.032280381949,1.5709478814411852,997.6673092777994,2816.0942192516295,3822.4411092006635,889.5096163992665,-191.92566948924775,51.112456932167646,131.67413648390237
768,7287.255325943137,2815.3025457378035,12657.772153336497,6675.753483023034,5523.41514401394,1348.634199445206,966.6611042671625,1124.9615147436757,1010.4231299523486,2316.64906893999,5162.7234986448975,1273.594785281841,-134.65594084884356,44.85658710092785,61.846068167927505
769,7633.439665194165,2881.5015172935905,13031.763181319573,7149.44940894783,5858.33947680174,1542.780138150915,-27.583318169733843,539.8460171019245,450.5555132919177,1975.8384949443134,4405.798625530773,1467.7407239875502,-72.64586872778233,32.866088747428826,36.31076750297145
770,8066.989114001378,2661.928138272992,11309.459305426513,6763.406078824333,5467.59023837416,1514.3701382649376,-114.81895116092105,431.7043518283125,809.8327912558891,1829.1164650654941,5057.025323059224,1439.3307241015727,-123.58582095839475,41.08405199086616,67.05510018584857
771,8015.477963934499,2924.8224396688815,11876.927038565465,6544.334265132113,5937.507964892311,1602.4458493038246,-197.3731636333733,699.9654921873478,713.5810113241921,2072.173806439297,5709.096647725684,1527.4064351404597,-287.4704703178247,31.845607636806996,82.64809348471039
772,8086.624579751942,3116.105613709899,13330.319228408533,6942.379916216074,5976.8665938213235,1701.3865552194734,-305.97665655328944,605.9943937970269,931.2226624083419,1778.5310150386285,5808.879561666162,1626.3471410561085,-233.44124147589974,29.202208902662335,102.3534346522676
773,7785.78234602995,3036.722883736869,12747.185677740656,6815.876527866301,5901.54214316016,1420.6660429285312,-23.7884819352725,731.4461198430505,818.3489762513075,2385.242539274086,5907.235796098205,1345.6266287651663,-285.73387029628213,24.97574855645393,146.9642231824491
774,7308.195541660798,2951.913816739401,11390.061407914369,6668.521872926385,5566.3547747341,1433.6751797134114,606.743943017135,518.4420417236439,484.5517088876745,3011.5265528401646,4940.009252007604,1358.6357655500465,-243.6400586401836,17.854016367941313,93.83186145047898
775,6965.462082949424,2711.6012986496007,10697.422291027913,6533.101135484715,5023.74591297807,1547.391629542256,1315.1366826449882,589.6525363966304,864.0678441337499,2079.065907756133,5749.41555697051,1472.352215378891,-152.06342140980468,24.38998087703625,44.81846011617342
776,6420.168521403115,2586.581310572889,10806.29226915761,6474.930614764119,5396.392229783832,1491.2698154801715,1215.7247141986632,293.3281810809544,1627.1511142664542,3000.80337562394,5521.356633919379,1416.2304013168066,-183.58379703121898,33.59408129128493,66.43691691426073
777,7065.141365847647,2890.206724870276,12090.08746337697,7474.9207476415295,5828.093914771342,1590.700526680629,1040.4072089237125,158.07105596664178,1922.6307618616509,3281.1573848292164,5604.546805010022,1515.6611125172642,-217.0728365140174,34.342096042686336,90.62323345045169
778,8094.118125942686,2727.8990489646653,12039.984885626309,7370.115773446581,5568.505395871062,1365.057366207889,997.9119594848239,559.245674516047,1023.8640792119287,2740.669538369821,6080.0327015936155,1290.017952044524,-201.22260513208457,47.77304489240181,17.020497723841302
779,8057.798456682705,2918.41692110977,13634.30141689296,7092.612813226862,5430.442663693381,1346.9462788291069,1292.54761009837,737.818160462272,952.0184789324726,2127.9614488576385,5601.32901768723,1271.906864665742,-130.5928300582508,68.45961220004519,36.366573602618054
780,8061.657062334135,2810.4672898013982,12724.52574964481,7141.980939128832,5860.143510227224,941.7335258857424,1431.0795158209842,473.86269542155947,752.6158776836478,3361.5581466601475,4525.754889953343,866.6941117223776,-28.05524255000544,16.54917471283737,6.024120815044228
781,7269.536568880935,2672.2450856421424,10928.971081672062,6650.156095693206,5366.84627918884,1449.819756484657,1213.3027058039766,38.31301700327754,911.1179128103568,3230.7021952454097,5908.708547426519,1374.7803423212922,-252.60172747984416,27.860974451404616,-21.765574610774333
782,7412.408666595717,2516.16114170555,10529.868876136317,6463.33702120288,5365.248231733041,1608.0757605114252,1298.109433873957,548.4519282231939,1506.6373693600674,2735.958304381454,5194.355786493302,1533.0363463480603,-172.64888174447077,40.12008599620518,84.70746077685186
783,8294.676275620712,2923.405411995254,13130.659085130612,7390.965345496206,5874.106478271216,1278.5499044807161,1707.2727411994151,810.7262033739163,979.9828809080115,2568.255580295717,4692.517432022404,1203.5104903173512,-143.14681417622043,53.59596714394691,70.44364209949393
784,8080.500818916967,2668.7824028831783,12106.142168716144,7091.07293603979,5614.7303930845055,1293.7744956607187,1013.8749047940173,871.0098295300999,1080.9567334809021,2902.8799902278693,5564.806920168511,1218.7350814973538,-216.1955716501533,72.09025550527008,25.363969024222698
785,7620.038605601994,2923.000544438035,12990.514275257854,6708.284930631824,5918.624109152717,1392.243469591318,1482.7416193425263,721.5835455672478,1228.4668983557804,2634.027059432369,5236.645469072341,1317.204055427953,20.023044671188053,35.37139242652409,44.25757054909263
786,8033.099575815011,2971.9474138142837,13027.382586044805,7417.74137863265,6158.323352791422,1378.9594629008518,1422.9270218608096,571.5415453512425,1227.138887775628,2920.9345125282357,5386.17347917745,1303.920048737487,-184.2443129831534,38.048061818106014,65.02765853488802
787,7905.77579745506,2745.0461268191502,12681.658219851892,7089.597621311644,5916.231243713246,1367.806513642638,1464.3324180836896,908.7359808435315,1751.8575569250884,2789.3551948015884,4577.028380188413,1292.7670994792732,-243.19148814822958,35.2118722260021,16.134238118450618
788,6773.98338368296,2638.066499083448,11414.561702155755,6359.256146226281,5552.471289582227,1217.7182737352641,1144.44246175748,484.46782075682313,1552.3250514925285,2629.9138458343564,5635.480794807138,1142.6788595718992,-129.23300867527908,17.49005785223231,59.48158271710633
789,7072.219488700736,2749.076912092093,12071.9098203031,6908.114428872633,5767.066776045737,1623.7684935735808,834.2291582734615,1207.493875379565,2028.7556154335066,1703.8428979543692,5184.716405852373,1548.729079410216,-90.57824913834104,-30.571714632566376,149.4314384621017
790,7080.045750605792,2787.235610890231,12945.314421860086,7397.186983508164,5967.454287558352,1652.5586011947696,469.2332075408496,434.0114496123914,1844.1840219458436,1322.2479936361126,4436.257861282061,1577.5191870314047,27.31524239330718,-18.56225765390042,111.0877777369968
791,7106.271850272535,3005.1742946914856,13865.808428720595,7769.5957506875475,6198.064208345005,1905.5215715737581,360.5777451766649,635.7220887409094,836.8914514450086,1739.3558754263079,4761.367417321454,1830.4821574103933,17.48991489084971,-27.253399987810983,138.66907943598014
792,7905.2242438549265,3136.6003963629255,13665.941139664881,7656.22850070531,6416.065553326898,1699.2835366497407,463.8215677896847,1069.3268266949967,1338.0139015135244,1673.7377263482858,5447.190203828638,1624.2441224863758,3.0366805594481896,-8.87706959877573,71.13300656069592
793,8013.3956818326305,2992.805910299737,12917.693526204772,7523.486384589297,5987.022931862509,2090.348381811498,-126.35733981203725,364.0399598418181,1028.6174099697594,1843.201653761975,5206.132930915614,2015.308967648133,-56.270806394624785,-6.6034106539764075,127.21552236525537
794,6928.218915024952,2822.090994938498,12601.208909845265,7637.495873489766,5743.402738513283,1767.1116710387037,640.0598463481995,374.44975654034397,811.1273421813887,1949.2828391970354,4385.327383486185,1692.0722568753388,135.979725211793,-13.361417602214697,85.6237154922959
795,7360.288685917995,2976.230775582486,13149.943069359508,7552.961477965855,5692.120523527846,1620.011883089439,450.45870207332126,569.3238042370544,583.0099014873368,1051.0763960931272,4993.6415200884585,1544.972468926074,106.7948159720249,-32.00558460431479,-17.743396000478853
796,6578.087824696261,2680.324064962497,11942.778016464083,6091.782198223561,5339.531039049269,1733.451358730183,150.9660153792667,313.8433922342832,1765.4607100246014,1663.810456526543,4081.5084742329977,1658.4119445668182,58.74373797776751,-9.594727412998218,44.7509368859567
797,7242.352468172973,2894.9853854510425,12409.068207363045,6672.815287669732,6043.060255988631,1376.363420002285,996.5821746887461,192.04872743818004,1318.3347772645418,1269.3174383517062,4891.3866264951685,1301.3240058389201,136.4832563672432,-20.89139536983207,-3.2677614867436446
798,6353.619419131266,3012.590828160249,13687.40945254079,7214.46812674846,5825.262443287891,1654.643029378153,294.36819602824386,692.5377139125969,1750.6705040496272,2210.885484341619,5274.504315666453,1579.603615214788,-194.89066902185155,-38.054972312170264,137.02707222460032
799,7270.117301572911,2974.0140959490363,14244.072488220148,6863.241061718333,5896.2095537977075,1912.090228015552,421.35451546597875,732.9277462202317,131.27473590368368,2161.6836934466114,4691.08467732942,1837.050813852187,-203.3045551428289,-21.078874120529925,178.57953891127897
800,7513.515299220446,2748.1917235376327,12763.82314699174,7027.136823241487,6005.834758543307,1493.6385650283078,535.7129601059901,960.484257503709,1286.502511718046,1815.149194591882,5515.520204907313,1418.5991508649429,19.54811996617162,-10.523516773359832,110.24686126426943
801,7527.555163281556,2459.7831261404835,12141.879847850045,7316.025639374023,5449.114715541775,2040.5967911242558,777.8773904528143,731.1382740283201,809.5590504069979,1973.8670087757278,5164.6111392673165,1965.557376960891,130.6935340421527,-15.546683990534927,111.80750317304361
802,6755.712648998809,2459.694562011524,11309.714406182118,6980.268856958599,5152.615730731778,1878.615698398071,127.49533625647604,572.3158990540426,770.6303160132513,2381.4006782215033,4731.90661315898,1803.576284234706,-10.892218006502254,-6.999529533587149,143.1258616831926
803,7377.472161646049,2678.842946804426,11318.194357940649,6288.332751268552,4780.058064801095,1741.4155584465973,250.58963503226488,432.51220937871733,1388.2636109498076,2152.1113351615427,5187.130500087962,1666.3761442832324,-27.49364585677685,-23.320962241827157,172.95754366478522
804,7805.998206216116,2452.4804006307713,10807.695630651284,6187.916623804888,5173.747512485438,1649.525618739475,805.1808258382325,330.7938353188432,915.6188374269182,1924.3232688461644,4788.931271491624,1574.4862045761101,10.239142857849469,6.564221069001448,145.39745022663593
805,7214.8023325801905,2570.2982271522887,11255.533302166337,6936.216551454032,5473.475330045802,1874.0043753889142,950.3798400224189,153.8368695008175,1437.2044889230026,2821.8768457145147,4940.800550323586,1798.9649612255494,-80.78295293868821,11.785128937275044,210.06638994766328
806,6804.357681922801,2457.289761635444,11315.82712491623,6780.201918192828,5379.143044918051,2128.0485830733733,623.7861822815628,404.34864806180803,1643.8186877366031,3061.843058218247,5287.821873074463,2053.009168910008,-145.1177289758878,-25.32777412676296,139.36964392277255
807,6607.188383507868,2595.343712373174,13606.777728392757,7645.055337114403,5765.890626346431,1580.8764918516397,594.069873872942,336.1104706517727,3201.795745323793,-430.0941750949212,8233.195772331876,1505.8370776882748,-251.83056453514223,31.313453043629686,92.24383380522511
808,7206.593669157418,2555.8816978118525,13653.989259310463,7376.6922140191855,5339.058617755761,1688.1013531322767,459.4713847219162,279.90342505644287,2503.003756267104,847.6768789381866,7785.318787108689,1613.0619389689118,89.96189954831627,10.060668328607775,269.96230293843684
809,6134.352258588189,2520.0022370988463,12103.672525480677,7078.030240881052,5317.942132322551,1828.2507243010702,-867.478623457411,-98.05396605961276,1940.3173243144724,2870.8420096012505,5209.497710915483,1753.2113101377054,-339.04438208284284,-8.613573294457245,236.9517417404871
810,6700.144992040792,2590.0464081539512,11318.570387042815,6665.790585058382,5136.5173065768395,1502.0561504843167,337.6608263236844,879.2788681478233,1385.4971059721076,2005.1230951229313,5524.480916138571,1427.0167363209518,-136.10466351281318,-43.84719107376569,124.24297793636725
811,7630.392515459181,2814.0827662878582,12732.398139937204,7149.797104807267,5499.573735266018,1564.0775947921247,896.3660673161639,431.6979540575122,1194.5478690633508,2234.0206458879634,5147.655744761504,1489.0381806287598,-74.57666035207869,-16.740991752713544,136.54530088648983
812,7245.621760022705,2857.587674130977,13349.225925035671,7356.790527919866,5757.328930559127,1224.8744144856325,146.91160882986986,21.62565999326678,1469.4929170338266,2037.4786177542287,5354.1672402194745,1149.8350003222677,-148.6192381062345,-1.8964454705381648,111.70492998299693
813,8274.351813901172,2719.3428094265064,12416.020209663891,7094.854612417087,5327.909178608881,1823.9245175474887,540.2827985959505,341.6364343470532,662.694461064257,1239.7300810117185,4774.590186002639,1748.8851033841238,50.714763742100885,16.70360980557193,-31.70457962933343
814,8215.618404537081,2938.284569625909,12758.949189115852,6899.15273533311,5644.884094353396,1756.126426703535,334.35247931478574,191.30114971908722,1141.2174453769064,1624.4754722601788,4871.444001774799,1681.08701254017,37.100814146438786,13.683903868582078,77.62000124993534
815,8084.153705075743,2819.023053610001,12307.428783929601,7049.560961448252,5490.080867546082,1766.5612086791796,895.5506019066315,628.7397280570987,1498.2257390071752,1721.4544908086684,4544.035022226311,1691.5217945158147,65.34292781574018,6.031714384246243,65.11891837944526
816,7259.5198326333275,2787.9032321644104,10874.553228396215,6386.022128082325,5158.102834152944,1663.637925764668,167.67630006003225,671.2416924547781,1706.2975404142358,2146.7044621584814,5029.99579044598,1588.598511601303,-50.260718265380675,-14.746994669599406,95.17231537616576
817,7055.7570796482705,2771.404956822957,10260.00217946481,6661.640262572145,5428.554879102032,1755.4658087992323,-346.4510446226304,889.7785488523724,1828.8104832386323,1793.3226641913413,5054.874373927097,1680.4263946358674,-58.165407162110455,-35.703932137369506,209.06263676949135
818,7462.530033388227,2729.879457402016,10904.600121714931,6913.519425602167,5887.373557383329,1459.5715497792194,499.33735387453845,270.73170052904607,1410.8514770506097,1869.2420508213793,5331.65595642943,1384.5321356158545,-18.62630395415175,-5.4821128608253815,181.74980596914236
819,7498.858634862848,2641.7476805463484,11069.116776426632,6438.425318460649,5751.931870557701,1836.4558536736513,446.7728017240718,234.18576606848706,1926.4411897925347,2827.3179541266027,5024.952873069105,1761.4164395102864,67.4185839680786,-9.359541755468118,58.350323344360355
820,7050.277278379935,2641.383328492326,11377.515734879531,6817.360315669245,5651.700854392645,1183.4091570917024,276.698174848008,160.3210697302518,1660.0574519764068,2663.6457347716214,5055.80900357358,1108.3697429283375,-207.32133387183782,27.4608947794745,16.84883602591568
821,7204.174421872601,2669.360834764557,11341.438090882211,7219.887649159892,5803.67530759208,1359.6510510899789,412.99928385234847,314.854120364225,472.42968046093597,2037.904182620674,4964.849607866333,1284.611636926614,-187.34476972056933,-5.056431890409408,7.89723993868688
822,6668.207674116016,2660.281723590552,11892.87162858784,7776.0934430831285,5691.599416688981,1295.9091392315174,-108.50267334083588,413.33237114096846,1027.809355936489,2677.4076937371633,5911.274269505807,1220.8697250681525,-191.46435378505402,-27.786832959292482,-211.42919407038934
823,6550.802951453095,2482.0698449921156,10827.845830665736,6864.665562229994,5026.608663525073,1279.6364335114736,611.3466503445504,781.8220465744783,1079.3809791463107,1759.04707964797,5346.360471265875,1204.5970193481087,-230.521841924213,-5.93660138986602,-156.95905505110133
824,6162.281220709326,2631.714678505326,11682.722312051217,6590.313772568966,4639.426624107171,1435.9050708125235,-2906.648137559885,19.365784775626338,2547.8501187765796,2946.446324887571,4818.507756770602,1360.8656566491586,-252.5229409005887,57.99355313169444,-89.46385148559759
825,6630.114032026378,2856.84085446335,14336.52573147834,8131.966474918769,5574.753372411127,1449.6146740504626,1283.3847546371148,1110.4803198245627,-135.89430565829343,1455.071118496678,4904.767471248005,1374.5752598870977,-207.6520746661976,16.8609934979878,-71.22041989370601
826,6481.520921394597,2933.2024516469037,13803.12896733983,7313.837000902413,5246.989632608556,1437.4605893474857,-65.10012216226221,953.9968685582413,461.30651089048445,1607.6083842905787,4622.199473514312,1362.4211751841208,-220.22339810317223,39.62851257534896,-163.80185350996138
827,6157.635559396274,2900.4420740934856,13782.982065547041,7396.178184567794,5466.292795489513,1274.1540154178804,-13.828519253758316,1238.2549482224945,105.87431042788896,1130.3903890567449,4484.262537527706,1199.1146012545155,-262.4596463427904,17.184410615993023,-161.46346192597062
828,6496.390043485551,2710.922169294611,13156.225192087968,7756.745477661474,5804.789559801986,1238.724139895179,-2150.534005304745,124.34083995599303,2719.494223547047,3844.8544053643905,2931.258662878952,1163.684725731814,-223.86049467452597,63.78844425622738,-72.01937339026628
829,6601.1115307580285,2777.7269016064206,13147.953887455073,7622.129486450359,5610.191491672913,1261.2651533671153,1664.369396581305,1215.964376490449,446.04482785434914,1601.5895900486,4197.342503833634,1186.2257392037504,2.740630676492284,-27.1846742253882,35.292093083723664
830,6402.766185531327,2428.799031546357,11515.161408667906,6815.560626744798,4719.257011310102,1272.796790719905,1517.2903551677832,1005.5085576203784,227.64493814430386,1465.7214887337525,3902.248039830351,1197.75737655654,-192.345161340527,22.1509049807011,-91.31409395483442
831,7321.801549412883,2868.74517276649,12299.13569713428,7220.84292326106,5028.308612796427,234.95292756452548,809.0447363179874,741.9708164854354,717.8165527318533,1444.2950426410184,4799.016051787458,159.9135134011606,-205.53353815909713,13.359868102592547,-161.59688345563384
832,7339.256273649987,2740.086202360198,12564.668462330825,7160.133487541313,5742.234783092539,583.2620603909912,1170.8787739183613,708.6607719473312,303.25075465501584,1828.0185199076247,5091.768153842172,508.22264622762634,61.937394100758105,4.2384131582746996,-129.53086391406865
833,6908.777276204325,2963.653489900273,12512.489500571392,6781.9889985425925,5533.56285356175,1313.8792991762996,912.3495506778627,717.2440832530158,1867.2470514111162,1763.1508966015183,4738.808069732277,1238.8398850129347,88.62063945883347,-7.33523301019088,-99.23109429032868
834,7021.434076931945,2746.929124050415,12583.788764023258,6697.447716974174,5516.5106662792095,1347.958219378191,785.919821426482,965.157930697099,153.85717019338534,1137.5252441753566,5040.446506097706,1272.918805214826,31.593954590819493,-28.953673497605248,-146.9917932403766
835,6783.6364007231405,2814.255242611365,12854.744637902306,6726.874981220953,5664.765622524441,1203.2569691989772,477.9494757727129,254.4248352015107,141.41955184083793,1492.8408556645848,5192.459585781642,1128.2175550356123,2.635973694471037,-46.52601051491629,-174.77070263569266
