,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
1198,22.089747689150364,117.60932761522515,49.974473735335295,149.22416267271646,36.38055485278586,14.96781612306404,98.6496114388415,238.6349050273068,-23.186335254701845,220.2514939428696,1931.0820874378014,4089.835450831675,1325.6991825881696,1919.186828718176,7557.884296487895,1151.5000351849026,3649.81161916927,2931.4352413588795,2171.396141830072,1968.407948417238,1699.6219801406417,0.11521895432429245,0.0
1199,20.642820984620865,87.16031075691441,37.644813548664644,126.14415884600297,29.67446179236451,17.10760398912037,61.08097703078528,183.61131790321596,-23.70341104976245,143.3515415984901,2261.4382765795713,4617.556154164794,1369.9096231376595,1854.2143579542794,6361.76695565242,1240.8712500369156,2881.648764167774,3501.876693731418,2281.514488166938,2071.1762348807883,1699.6219801406417,0.12055744655310863,0.0
1200,25.359802041387034,79.54805654233674,36.857813962281405,106.04863827274383,39.06299207695441,18.434272466075296,57.24744290751424,129.78389571660543,-23.29303343463499,52.24181545134478,2162.3314198370404,4907.80254099801,1586.0495547129422,1474.375298103807,5211.654127926001,1231.9697346134083,2507.9479157886676,3530.6868680936677,2283.808620382289,2064.8520326368775,1663.1689617998238,0.119926915974902,0.0
1201,20.68140569674165,63.56232269172362,31.742316650790393,95.10553301007796,37.88942579138068,17.203894443092903,48.302529953215135,135.1666379352665,-23.128882388584003,-95.28907138325289,2096.2601820086866,4973.76762891465,1595.2600631607525,1245.7221798385553,4666.172043918614,1178.2045814554242,1822.8296937603066,3246.906650625511,2219.572918352451,2044.2983753441677,1644.9424526294147,0.1187499255622496,0.0
1202,18.896862761155273,66.98783708828357,31.742316650790393,79.98415119257602,38.0570781178912,16.989915656487273,45.4912715961497,104.6644320295205,-23.457184480685978,-180.96564872345832,2210.3832291667522,5329.979103664506,1735.2597915674698,1130.7708854101231,4048.3971535969945,1151.5000351849026,1835.2863887062767,3277.1573337058726,2100.2780431541796,2000.028959636792,1439.894224462313,0.11467249448984672,0.0
1203,16.273102336941776,53.285779502043745,25.57748655745507,72.62242583405535,44.930823504823096,17.59975519831333,39.868754882018834,95.69319499841873,-24.44209075699189,-481.87850572320417,2234.4091338316084,5743.360321275449,1792.9789778404147,1029.563767489438,3732.937635134891,1227.6970072101249,1287.1918110835877,3439.934818852582,2250.543703259694,2123.3509033930527,1439.894224462313,0.12080965878439129,0.0
1204,16.504610609666496,49.86026510548379,27.41381892568261,73.21932248474623,49.96039330013912,15.54555884689925,36.03522075874779,92.10470018597805,-22.89086337181007,-562.9578033036913,1831.9752306952705,5409.1372091644735,1662.8037917780284,868.3820611713099,3634.3565356154836,1149.0076108663204,1287.1918110835877,2996.2581336739404,2202.3669267373157,1984.2184540270148,1471.790615510529,0.11404196391164008,0.0
1205,13.080217408946675,45.54665438388977,23.347654396035907,64.66380382484381,44.4278665252915,14.315180823916856,32.96839346013096,87.91812290479723,-22.36558002444691,-471.43014263293526,1627.7550410439944,4872.621160775802,1604.4705716085628,794.6632962661197,3654.0727555193653,1055.0076079940834,1278.8873477862744,2886.7794710973926,1931.6593253258538,1890.9364709293307,1754.3015076518689,0.11177205383009618,0.0
1206,14.469267045294998,38.44188378361728,20.396405947098785,58.694837317935146,35.709945546743725,17.139700807111215,35.01294499254219,83.73154562361641,-21.2985982251155,-341.0345712663787,1681.8133265399204,4797.860727803611,1735.8738254639907,730.9402960938365,3220.3159176339727,928.2500283633398,1216.6038730564233,3140.3090054851878,1457.9210228557959,1830.856549612178,1681.3954709702327,0.10828311796401947,0.0
1207,14.343866730902441,36.031336615667676,16.19907481972154,56.70518181563226,39.23064440346495,19.921425032984445,30.92384192771974,76.55455599873498,-22.833410505692225,-430.4725593190809,1880.0270400249824,5316.786086081177,2015.8732822774252,712.1982372196355,3115.1627448132713,932.5227557666232,975.7744374343326,3367.909382946958,1369.5969325647682,1927.3006338318178,1663.1689617998238,0.11299107961462901,0.0
1208,15.183084219529555,34.25514396559955,15.07104207923891,56.70518181563226,42.91899558669669,20.563361392801347,29.13485933685993,46.05235009298902,-24.852468372119358,-510.7159878523466,1822.9655164459496,5567.453420164409,2149.118637822415,758.4286491093312,3575.207875903839,1021.8939706186363,975.7744374343326,3516.2817809125427,1483.1564772246609,2074.3383360027437,1608.4894342885968,0.11988488060302155,0.0
1209,14.478913223325193,31.337113183344776,17.182824302700585,52.725870811026496,31.015680404448783,15.128300213018266,37.31306546650481,83.13346315487628,-23.02218420865086,-228.61018441508477,1429.5413275589324,4819.84909044249,1625.3477240902662,657.2215311886462,3246.604210839148,893.7121485201314,901.0342677585115,2744.1691080042583,1483.1564772246609,1900.4227742951969,1439.894224462313,0.10967028523607407,0.0
1210,11.903383689262686,31.337113183344776,17.313990900431126,54.71552631332937,28.50089550679077,13.116899618925313,28.36815251220571,71.76989624881405,-21.708975840242967,-211.8928034706544,1252.3502806556191,4437.251580525978,1398.155182377611,698.4540607118882,3253.176284140442,843.8636621484907,942.5565842450789,2405.6495592478273,1482.0094111169851,1745.4798193193822,1439.894224462313,0.10168356457879002,0.0
1211,11.92267604532308,39.9643346265328,19.845506236630523,50.7362153087236,2.3471325711474753,11.052004328180953,26.068032038243086,89.11428784227745,-20.70765445933195,532.448583080106,1081.1657099185202,3935.916912359515,1227.4537591448593,718.4455901777025,2924.572619075751,619.1894128591667,934.2521209477653,2206.8593561483062,908.4763572791427,1623.7389261240992,1717.8484893110508,0.09790038110955021,0.0
1212,10.003086617313942,30.702758665463303,17.4058075188425,48.74655980642071,-7.041397713442426,11.73673644531898,18.656532733252405,66.98523649889312,-19.87048412447192,509.0442497579035,1069.1527575860923,3707.237940915163,1150.699522079773,642.2278840892855,2931.1446923770445,436.5303163687973,759.8583917041825,1954.7703304786237,435.8851209167604,1625.3199766850769,1886.443699137334,0.09958179598476789,0.0
1213,10.842304105941052,26.896631558174462,14.507025708997594,46.756904304117825,0.3353046530210679,11.469262962061938,25.045756272037476,90.9085352484978,-19.476521613949554,474.3556842982106,976.0523770097752,3676.4542332207316,1191.2257592501387,593.498531016363,2484.243707889065,458.60607461909535,855.3597196232874,1964.853891505411,543.7093350382747,1546.2674486361918,1886.443699137334,0.0957145417717672,0.0
1214,11.054520022605379,24.739826197377454,13.300293009876636,44.767248801814944,-2.8500895506790767,11.383671447419683,24.27904944738327,60.40632934275183,-19.06614399882208,353.1546724510907,952.0264723449193,3738.021648609595,1291.9273182795318,533.5239426189199,2372.5184617670698,449.34849857864776,672.6615270823911,1885.6259120092252,562.0623927610857,1644.292583416809,1927.4533447707547,0.10101099862870294,0.0
1215,10.18636399988768,22.07553722227527,10.624494416173645,42.777593299512056,-1.8441755916158733,8.869420704803494,26.068032038243086,61.00441181149195,-19.09897420803228,203.95204752204998,870.9390441010302,3522.535694748572,1335.5237249325007,467.30200126341,1978.1940636894403,592.8409272055852,332.1785318925388,1689.7167263459291,1095.4481328302793,1666.4272912704969,1927.4533447707547,0.0949999404497997,0.0
1216,11.006289132454398,20.29934457220714,10.768777673677237,40.78793779720917,2.3471325711474753,7.992107679720399,20.956653207215034,52.03317478039019,-18.885577848166,122.45481541795215,777.8386635247132,3307.049740887548,1186.9275219744936,451.0588835724359,2096.491383112729,597.4697152258091,639.4436738931372,1570.1545027425939,1166.5662315061718,1511.4843362946822,1886.443699137334,0.08751764425508096,0.0
1217,10.138133109736696,19.538119150749374,10.9786442300461,40.78793779720917,9.388530284589901,7.724634196463356,19.42323955790661,48.44467996794949,-17.703690316598898,-66.03365473049979,738.7965684443221,3069.5754243876445,1062.2786409807936,409.82635404919375,1807.320157855801,579.3106237618541,444.2887864062706,1433.306174521909,1161.977967075469,1370.770836367667,1886.443699137334,0.08091809086985151,0.0
1218,10.196010177917875,19.538119150749374,10.191644643662869,43.37448995020292,4.526612815784417,7.746032075123919,27.85701462910291,49.640844905429724,-17.326142910681625,211.47486894704366,723.7803780287871,2928.8499034988126,948.6823701244659,367.3443539343383,1846.7525976635638,431.1894071146929,975.7744374343326,1400.1744740053223,716.9163172973033,1318.5961678554029,2086.9353000118335,0.08024552491976443,0.0
1219,10.842304105941052,21.69492451154638,10.493327818443104,45.36414545250581,1.0059139590632038,9.190388884711943,7.15593036343928,63.39674168645242,-17.326142910681625,188.07053562484123,780.8419016078202,2779.329037554429,986.1384378122281,431.0673541066215,2425.0950481774203,385.6136481463356,1582.000258138216,1414.5795611864469,560.91532665341,1174.720566806432,2086.9353000118335,0.07373004227829587,0.0
1220,13.543233954396122,24.486084390224867,11.909927073932925,49.34345645711158,2.0118279181264076,9.36157191399645,23.767911564280464,50.23892737416983,-17.16199186463064,81.07929758048711,672.7253306159682,2805.7150727210847,887.278980472397,453.55782475566264,2313.369802055425,581.8030480804362,855.3597196232874,1552.8683981252443,1152.8014382140636,1169.9774151234988,2127.944945645254,0.07381411302205676,0.0
1221,11.025581488514787,22.329279029427855,11.608243899152685,43.37448995020292,-1.6765232651053394,10.431465847024615,26.32360097979449,38.27727799936749,-16.34123663437571,190.160208242895,741.7998065274292,2625.410499082269,946.8402684349039,454.807295347276,2379.090535068364,528.7500161563328,635.2914422444804,1485.164488373958,994.5063153548191,1100.41119044048,2045.9256543784134,0.06994685880905605,0.0
1222,10.340702848370825,20.29934457220714,10.6376110759467,41.38483444790004,-50.295697953160186,10.538455240327432,33.479531343233774,55.023587124090774,-15.963689228458438,1525.4610111792674,729.7868541950012,2612.2174814989407,919.2087430914729,348.60229506013735,2208.216629234724,507.030318522975,730.7927701635853,1391.5314216966474,960.0943321245485,1038.7502185623498,2105.1618091822425,0.06755084261187085,0.0
1223,10.379287560491612,21.69492451154638,9.706328232059873,43.37448995020292,-42.91899558669669,9.88581994118025,37.05749652495341,61.60249428023206,-16.20991579753492,1287.2383327211355,732.7900922781082,2590.229118860061,890.9631838515211,456.05676593888944,2208.216629234724,490.6515301437216,473.3544079468677,1378.5668432336352,909.6234233868183,1073.5333309038592,1904.6702083077435,0.06742473649622951,0.0
1224,10.109194575646107,20.933699090088616,9.785028190698196,43.37448995020292,-33.698117628617325,9.126195248730253,19.934377441009417,53.82742218661055,-15.963689228458438,1086.6297613879715,663.7156163666472,2489.0826507212128,793.9458282012521,241.14782418138535,2214.7887025360183,473.91668114752787,236.67720397343385,1165.3715529529895,927.9764811096294,991.3187017330187,1904.6702083077435,0.06347341153946794,0.0
1225,9.858393946860993,18.9037646328679,8.814395367492208,41.38483444790004,-51.301611912223386,8.280979041638002,18.656532733252405,59.2101644052716,-15.520481404120774,1650.0054992152734,621.6702832031491,2374.743164999037,847.9808110950729,348.60229506013735,2043.9147967023785,478.901529784692,626.9869789471669,1186.9791837246764,945.1824727247646,943.8871849036875,1886.443699137334,0.06116146608604361,0.0
1226,9.424315935502143,17.508184693528662,8.82751202726526,37.405523443294264,-45.433780484354706,7.8851182864175815,16.867550142392584,70.57373131133383,-15.110103788993309,1346.1671005502521,579.6249500396511,2247.2106616935334,798.2440654768969,348.60229506013735,1813.8922311570948,656.9318382548377,444.2887864062706,1171.1335878254392,1541.6568487161207,945.4682354646653,2127.944945645254,0.06326323468006573,0.0
1227,8.787668185509162,16.239475657765713,7.778179245420951,30.441729185234166,-36.212902526275336,6.836622232049979,16.100843317738377,59.80824687401172,-14.781801696891335,1024.7754518935792,525.5666645437251,2141.6665210269093,731.3143707561418,348.60229506013735,1577.2975923105173,640.5530498755843,244.98166727074735,1057.3333990945541,1533.627385962391,874.3209602206688,2105.1618091822425,0.05998447567339122,0.0
1228,9.019176458233883,16.873830175647186,7.056762957902987,33.62517798891878,-35.206988567212136,7.285977683921809,16.100843317738377,65.78907156141288,-14.371424081763868,1046.090112597728,552.5958072916881,2273.5966968601892,752.1915232378452,349.8517656517508,1583.8696656118111,627.0227464318532,440.1365547576139,1116.3942565371653,1473.9799483632553,931.2387804158659,2086.9353000118335,0.06242252724245688,0.0
1229,9.597947140045681,18.9037646328679,6.059896815150893,37.80345454375484,-36.88351183231747,9.286679338684479,16.100843317738377,43.06193774928843,-15.684632450171762,1056.9564102116074,894.9649487658862,2730.954639748893,1012.5418953626178,458.55570712211625,2714.2662734343485,702.5075972231949,440.1365547576139,1691.1572350640415,1430.3914362715793,1271.1646510260719,2232.747373375106,0.07940481748215558,0.0
1230,11.430720965783047,26.0085352331404,6.637029845165264,36.41069569214282,-4.3589604892738825,10.709638269611938,12.778447077570142,22.129051343384337,-16.63670851726748,482.29644024681494,768.8289492753921,2572.638428748957,931.4894210218866,787.1664727164392,3693.5051953271277,645.181837895808,332.1785318925388,1747.3370750704278,1120.6835871991445,1157.3290106356772,1963.9063631115728,0.0719645566593173,0.0
1231,11.739398662749343,26.389147943869286,7.2272795349526895,45.96104210319667,-38.0570781178912,9.714636911895745,17.12311908394399,37.679195530627375,-16.497180128124146,1337.808410078037,828.8937109375322,2761.7383474433245,884.2088109897935,793.4138256745064,3200.599697730091,580.0227449957348,984.0789007316462,1562.9519591520316,994.5063153548191,1332.8256229042022,1986.689499574584,0.08007738343224266,0.0
1232,14.025542855905954,44.404816251703124,7.725712606328737,72.82139138428565,-90.02929933615674,9.222485702702787,4.344672006373847,15.550144187243044,-17.974539542583024,2402.2876417146385,1102.1883765002692,3597.2961277207637,1111.4013527024488,1471.8763569205803,4929.054975970366,867.7197234834902,1714.8716708952315,2241.4315653830054,1492.3330060860662,2034.8120719783014,2209.9642369120943,0.11458842374608583,0.0
1233,19.3791716626651,44.15107444455054,9.299711779095203,107.44139712435586,-81.64668301063004,14.60405218583446,34.75737605099078,-34.090700718186675,-20.436805233347823,2238.457308459221,1345.4506612319365,4362.491147553787,1335.5237249325007,1990.4066524401394,7689.325762513771,1361.9318597966148,1150.1681666779155,3274.276316269648,2419.16242108802,2724.1501165645795,2255.530509838117,0.14703973083778732,0.0
1234,18.221630299041504,67.11470799185986,13.641326163976036,110.82381147827077,-59.851880564260625,11.619048112685881,37.31306546650481,0.0,-19.607842450790343,1700.5755765721751,1159.2499000793023,4125.016831053883,1092.3663019103076,1864.2101226871866,6112.028170203254,1268.2879175413182,519.0289560820918,2883.898453661168,2318.22060361256,2374.737942588507,2191.737727741686,0.1303516882012517,0.0
1235,11.642936882447378,76.12254214577678,17.051657704970047,87.94277320178756,-13.076881467821648,11.565553416034472,28.87929039530852,5.382742218661054,-18.52444554685383,399.1274700482741,1054.1365671705573,3874.349496970651,1138.418844149359,1230.7285327391949,4922.482902669073,1128.3560950837834,577.1601991632862,2736.966564413696,2032.6011428013142,2131.256156197941,2683.8534753427293,0.12324771035345694,0.0
1236,8.01597394309343,48.084072455415665,14.034825957167653,72.42346028382504,-0.8382616325526697,11.126896903492922,20.956653207215034,47.24851503046926,-17.900671571860077,365.6927081594134,894.9649487658862,3412.593881554172,1056.7523359121076,940.851355484887,3831.5187346542984,907.5985125808029,390.3097749737331,1699.8002873727164,1772.2171363589337,1834.0186507341334,3267.1017687958183,0.1147565652336076,0.0
1237,9.327854155200177,44.9122998660083,14.16599255489819,64.26587272438323,-1.3412186120842715,10.474261604345743,29.901566161514133,56.21975206157101,-17.17019941693319,476.02742239265365,795.8580920233552,3170.721892526492,964.0332175374832,784.6675315332126,3200.599697730091,757.6969928489401,1008.9922906235867,1549.9873806890193,1443.0091634560117,1770.7766282950254,4921.157476010438,0.12652646936013145,0.0
1238,9.626885674136272,44.53168715527942,10.558911117308373,70.43380478152217,-3.1853942037001453,11.383671447419683,4.344672006373847,33.49261824944656,-19.131804417242478,590.5414818620013,915.9876153476353,3878.7471694984274,1199.8222338014282,988.331237966196,3956.3881273788807,687.909111928643,1191.6904831644829,1670.990113010467,1142.4778432449825,2066.4330831978555,5650.217842826799,0.14750211992847218,0.0
1239,18.655708310400353,53.92013401992522,-1.311665977305388,125.34829664508182,32.02159436351199,18.519863980717545,17.37868802549539,-72.9660611862943,-25.246430882641725,-56.421160687452364,1666.7971361243854,5356.365138831161,1499.470775303525,2800.0635958056196,8149.3708936043395,1328.8182224211675,1108.6458501913482,3498.995676295193,1821.540978988988,3498.864891443653,6743.80839305134,0.22379631989147503,0.0
1240,33.925608132201674,112.53449147217334,27.807318718874235,133.30691865429336,68.40214921629786,20.745243361416133,53.669477725794586,-137.55896781022696,-23.301240986937536,-736.8185651257668,1438.5510418082533,4657.135206914778,1632.1020969519939,2187.823005915056,7143.843678506385,1338.7879196954957,747.4016967582123,2842.123700835906,2242.5142405059646,2909.1330321989703,6698.242120125317,0.19668350502858972,0.0
1241,5.9131071325105555,82.9735709388967,26.88915253476046,103.66105166998038,56.66648636056047,14.240288248604882,22.74563579807485,108.85100931070133,-20.469635442558022,-349.81119626220465,1081.1657099185202,3825.9750991651154,1242.8046065578765,1356.9250624921478,4869.906316258722,1227.6970072101249,656.052600487764,2398.4470156572647,2392.779900611479,2357.3463864177525,6607.109574273272,0.17028529148767194,0.0
1242,7.234633522647499,65.33851534179173,23.47882099376645,82.96863444603035,50.631002606181255,11.640445991346443,23.256773681177652,73.56414365503441,-19.057936446519538,-572.9882318703495,931.0038057631702,3320.2427584708757,1069.647047739042,983.3333555997424,3548.919582698664,995.9015455819953,361.2441534331359,1876.9828597005503,2039.483539447368,1971.5700495391934,6060.314299161001,0.14762822604411352,0.0
1243,6.385769855990194,45.0391707695846,20.330822648233518,72.62242583405535,37.38646881184907,9.9179167591711,21.97892897342064,77.1526384674751,-17.974539542583024,-246.1634344067366,798.8613301064621,2990.417318887676,955.4367429861936,747.1834137848107,3003.4374986912767,749.5075986593134,423.52762816298696,1634.977395057655,1448.7444939943903,1688.5619991241847,5240.121386492596,0.12703089382269675,0.0
1244,6.935602003711402,34.50888577275214,15.910508304714357,58.49587176770486,8.04731167250563,9.019205855427437,18.912101674803807,88.51620537353735,-17.53953927054791,283.35960700809403,750.8095207767502,2581.433773804509,1016.2260987417419,613.4900604821773,2471.099561286477,615.6288066897639,116.26248616238857,1464.9973663203834,1144.7719754603338,1536.7811452703256,4429.041728409394,0.11252869052394414,0.0
1245,8.469344310512671,37.173174747854326,15.64817510925328,52.92483636125677,0.0,8.013505558380961,19.42323955790661,60.40632934275183,-16.850104877133766,338.9448986483249,609.6573308707211,2458.2989430267808,865.1737601976522,533.5239426189199,2181.928336029549,575.0378963585707,244.98166727074735,1293.5768288649992,1113.8011905530905,1413.459201514065,4073.6247995864173,0.10328090871024682,0.0
1246,7.446849439311826,24.866697100953747,13.11665977305388,46.756904304117825,-2.3471325711474753,7.981408740390117,16.611981200841182,53.82742218661055,-16.20991579753492,418.77039265797976,585.6314262058651,2264.8013518046373,774.9107774091107,472.2998836298636,1932.1895505803836,541.5681983661833,-4.152231648656735,1106.310695510378,1110.3599922300632,1258.51624653825,3627.0753249113964,0.09550436491236501,0.0
1247,8.3921748862711,20.55308637935973,11.726293837110168,43.573455500433205,-0.3353046530210679,6.868719050040825,14.056291785327153,73.56414365503441,-15.454820985700383,366.1106426830242,570.6152357903301,2132.8711759713574,802.5423027525418,426.0694717401679,1748.1714981441567,465.0151657240206,199.30711913552327,1031.4042421685294,905.0351589561155,1193.6931735381645,3376.4608238182723,0.08987162508038572,0.0
1248,8.27642074990874,18.142539211410135,9.87684480910957,35.81379904145195,-7.712007019484561,6.00210496428801,11.500602369813127,57.415916999051255,-15.183971759716252,465.1611247787739,501.5407598788691,2000.9410001380775,747.8932859622004,369.8432951175651,1675.8786918299247,424.4242553928274,386.15754332507635,993.9510154976053,812.1228042343851,1130.4511510990565,3321.7812963070455,0.08621454772678724,0.0
1249,8.488636666573065,17.76192650068125,9.024261923861069,33.82414353914906,-9.053225631568834,6.547750870132376,8.17820612964489,47.846597499209366,-15.479443642608027,366.528577206635,558.6022834579021,1983.3503100269738,845.5246755089901,342.3549421020704,1498.4327126949913,420.5075886064842,182.69819254089631,1061.6549252488915,782.2990854348172,1060.8849264160376,3244.318632332807,0.08205304591062344,0.0
1250,8.82625289762995,14.970766622002767,6.505863247434726,33.82414353914906,0.6706093060421358,6.365868901517587,7.411499304990681,41.26769034306809,-15.200386864321352,164.248267779028,471.5083790477991,2062.5084155269415,834.4720653716176,343.60441269368386,1439.2840529833472,397.00758788842495,361.2441534331359,953.616771390456,759.3577632813036,1032.4260163184388,3162.2993410659665,0.07990924194472089,0.0
1251,9.95485572716296,15.605121139884238,10.112944685024544,35.81379904145195,6.203136080889756,7.178988290618992,8.17820612964489,25.119463687084917,-15.257839730439196,32.598892841639135,483.52133138022714,2286.7897144435174,916.7526075053902,354.8496480182044,1557.5813724066356,406.6212245458128,182.69819254089631,1048.6903467858792,730.6811105894114,1060.8849264160376,3057.4969133361146,0.08037163103540576,0.0
1252,9.40502357944175,16.239475657765713,6.282880031292809,37.604488993524555,5.197222121826552,9.714636911895745,12.522878136018738,26.315628624565157,-16.333029082073157,74.81027972632573,897.9681868489932,2379.1408375268134,1210.26081004228,378.5895892588589,2346.2301685618945,342.5303134965604,1577.8480264895593,1382.8883693879725,494.38549240822033,1108.3164432453686,3007.3740131174895,0.08222118739814521,0.0
1253,17.285951030112425,15.097637525579062,-40.661645296467036,107.44139712435586,59.030384164359006,70.51670912588641,-13.034016019121543,-497.6046139917774,-35.21039937793661,-2691.916266576894,5390.812359177066,7682.733906024663,5213.761815357178,1248.2211210217822,8786.86200382984,2793.2955398965864,2640.819328545683,8847.6045466468,4881.913354267716,2874.349919857461,5331.253932344641,0.18894899660258832,0.0
1254,67.04093730986683,60.77116281304512,39.743479112353256,149.22416267271646,218.63539900238735,72.76348638524556,31.17941086927114,-275.1179356204539,-41.448139127874086,-4462.286908592066,4814.190647220522,8557.870739052085,5388.761475865575,1616.814945547734,8254.52406642504,3920.583453129549,1390.9976023000063,9600.990606219622,5681.418431317669,3181.073728687135,8156.36285375804,0.2298494134422587,0.0
1255,16.02230170815666,58.74122835582442,59.943135162856244,137.28622965889917,248.99723533344502,45.12812609512804,55.71402925820582,149.5206171850293,-35.62077699306408,-4024.7094623716016,3147.3935110961365,6719.643622441719,3401.1337528281015,1190.745473807566,6407.771468761476,3774.95466080097,1083.7324602994079,5280.90496060032,8500.906923984503,2498.059886344768,9979.013770798943,0.21374986601204932,0.0
1256,-1.6977273333146132,65.21164443821543,29.90598428256285,94.11070525892653,169.37914547359244,30.35289088000906,36.03522075874779,526.3125724913031,-28.742848163527736,-1769.1168384443397,2114.2796105073285,5316.786086081177,2249.820196851808,879.6272964958305,4377.000818661685,1888.1894516343655,685.1182220283613,3680.4997747773646,3641.9348918703004,1943.1111394415946,7290.6036681636115,0.16410609182124689,0.0
1257,12.906586204403137,43.643590830245344,17.313990900431126,92.12104975662365,86.07270443050814,23.987021978491477,29.645997219962723,245.21381218344806,-27.26548874906886,-987.1613447686108,1877.0238019418755,4683.521242081434,2133.153756512877,915.8619436526191,4981.631562380717,1117.6742765755748,946.7088158937354,3050.9974649622145,1572.6276336233643,1916.2332799049739,5832.482934530889,0.14867911034112455,0.0
1258,21.105837530070307,57.345648416485176,13.772492761706577,156.98381913169771,100.57463067366933,27.389284685521037,6.133654597233667,23.923298749604683,-29.391244795429138,-1604.8685706653118,2432.6228473166702,5523.476694886649,2121.487112478984,1651.8001221129093,8050.789794084932,1655.3258081554147,1420.0632238406033,3978.685079426646,2727.7232040527792,2175.5255719053166,5832.482934530889,0.16061715595517018,0.0
1259,27.144344976973418,69.65212606338575,23.741154189227526,143.85209281649867,109.20872548896182,24.21169970442739,25.301325213588882,83.73154562361641,-29.194263540167945,-1107.94442209212,2117.2828485904356,5505.886004775545,1965.5225027627284,1605.5697102232134,7577.600516391776,1372.9697389217638,863.6641829206008,3468.7449932148315,2174.837340153099,2203.9844820029152,6288.145663791114,0.16595564818398637,0.0
1260,16.244163802851183,56.965035705756286,21.511322027808365,111.42070812896164,90.0795950341099,18.79803640330487,21.212222148766436,71.76989624881405,-27.273696301371412,-1222.0405470378573,1612.7388506284592,4793.463055275834,1565.7864361277593,1180.749709074659,5277.374860938939,1299.6212518320638,685.1182220283613,2732.6450382593584,2469.63332982575,1952.597442807461,5878.049207456911,0.15036052521634224,0.0
1261,13.466064530154545,44.27794534812682,26.75798593702992,113.01243253080395,69.17334991824632,17.685346712955578,17.12311908394399,74.76030859251465,-25.730676468492135,-863.8706603034374,1507.6255177197143,4234.958644248283,1723.5931475335767,950.8471202177941,4179.838619622871,1109.8409430028883,502.42002948746494,2624.606884400923,2006.2186223247734,1764.4524260511146,5148.98884064055,0.13455522538929593,0.0
1262,8.76837582944877,57.85313203079036,22.035988418730522,98.68691291422316,65.77000769008247,18.102605346836565,25.812463096691683,77.75072093621525,-24.78680795369896,-871.8114162520417,1228.3243759907632,3711.6356134429398,1105.261013737242,748.432884376424,3542.34750939737,1065.6894265022922,435.98432310895714,2286.087335644492,2093.3956465081255,1585.7937126606341,4693.326111380325,0.12139815399071749,0.0
1263,9.048114992324471,32.73269312268401,19.15032326865867,89.53449760362989,63.57376221279447,15.81303233015629,21.723360031869237,98.68360734211933,-23.59671286982931,-707.1452139494029,1192.2855189934792,3513.7403496930197,1347.8044028629145,618.4879428486308,3443.7664098779624,840.6591165960281,473.3544079468677,2113.2262894709957,1494.627138301418,1426.1076060018866,4046.2850358308037,0.10769462275769327,0.0
1264,10.022378973374334,29.43404962970035,9.968661427520951,91.32518755570247,55.42585914438253,17.845830802909806,15.078567551532766,40.66960787432796,-24.392845443176597,-1064.479231636601,1378.4862801461134,3628.0798354151952,1376.0499621028662,653.473119413806,3936.671907474999,1320.2727676146008,182.69819254089631,2702.394355178996,2759.841055067699,1426.1076060018866,3987.0488810269744,0.10685391532008444,0.0
1265,15.318130711952303,25.627922522411513,19.67498965958082,92.32001530685392,58.84596660519742,16.49776444729432,13.034016019121543,43.660020218028556,-24.78680795369896,-616.0354878022576,1252.3502806556191,3201.505600220924,1294.997487762135,573.5070015505486,3456.9105564805504,977.7424541180403,182.69819254089631,2356.6722628320035,1792.864326297096,1321.7582689773583,3932.3693535157477,0.10117914011622471,0.0
1266,6.713739909016881,33.1133058334129,20.501339225283218,88.14173875201786,32.18924669002252,13.908621129366155,12.267309194467334,89.11428784227745,-22.74312743036418,-247.41723797756887,1027.1074244225942,2871.6801606377244,1132.892539080673,493.54088368729134,3069.158231704215,794.7272970107306,373.70084837910616,1995.1045745857728,1421.2149074101737,1188.9500218552312,3736.434379933851,0.09294020722765801,0.0
1267,5.787706818117999,22.709891740156742,13.838076060571844,79.58622009211544,35.37464089372266,13.801631736063337,8.944912954299099,85.52579302983675,-21.82388157247866,-305.0922022358535,958.0329485111332,2774.9313650266527,1048.7698952573385,451.0588835724359,2556.5365142032965,688.6212331625237,-24.913389891940408,1864.0182812375378,1190.654619767361,1094.0869881965693,3216.9788685771937,0.08373446078584115,0.0
1268,8.151020435516182,29.43404962970035,18.100990486814357,72.42346028382504,30.848028077938245,11.265983114786584,9.456050837401904,80.14305081117568,-21.50378703267923,-290.88242843308774,822.8872347713182,2541.8547210545253,990.4366750878729,404.82847168274026,2530.2482209981213,737.0454770664032,-16.60892659462694,1689.7167263459291,1429.2443701639038,1043.4933702452827,3007.3740131174895,0.07911056987899248,0.0
1269,4.543349852222629,17.76192650068125,14.59884232740897,56.70518181563226,23.63897803798529,10.356573271712643,4.855809889476652,83.13346315487628,-19.85406901986682,-181.80151777067982,729.7868541950012,2524.264030943421,956.0507768827143,359.847530384658,1846.7525976635638,583.2272905481974,178.5459608922396,1519.7366976086573,1042.683091877198,956.5355893915092,1945.6798539411634,0.06553314476160961,0.0
