,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
1554,61337.30455632853,5164.7698229702855,17100.342793236283,2348.5355507280024,2070.0454182142344,6888.141082554541,17754.437381274645,3945.2837595528918,1940.2270834571855,4629.137984703877,3592.787035653605,858.102891014631,518.6427390880333,1675.9200379564186,9463.216844710378,17861.31202092202,3722.2354634195517,2473.7981787642734,100.36828546351042,829.1632035816498,9.549397190444713,448.52400485136275,1011.0813337661699,177.0282744372516,1113.8922856024358,1077.8762807008147,345.3543848020187,249.06917216009668,648.6699228021259,115.12371429430105
1555,59233.9086934529,5056.587113519207,16352.624568496514,1513.2147493788914,1759.5386054820995,4391.382931593369,7918.9748627890385,4672.610814195867,1961.7321999623957,4868.5862207288865,3638.436770619353,907.6313460345298,529.6559109791017,1619.5169178412425,9507.822699765993,18778.077081172567,3373.613790746279,2244.5030097804033,100.36828546351042,769.9478293581985,8.258919821317324,368.1913472660441,1091.603807661646,182.53074022910664,897.5263788111572,688.2399609229182,394.0166516875118,251.52251513621155,602.0076567889765,108.26818391089242
1556,54024.06216227929,4699.159926411234,15150.066918238146,952.9379616522446,1408.9092972330327,3678.141617929881,4805.750936809151,9107.105245878673,3279.253139254539,6678.516012584432,4780.826848631832,1332.4253105134273,537.774595385979,1624.655090274095,10232.809002188911,19174.28471566855,3724.1743219199807,2452.1892099595107,96.04681936136089,988.8168487268368,7.269576395169319,374.88573539815394,1029.7775838475518,114.59272509129087,791.707765015316,1204.8166201759666,427.48392742354355,304.6007440326928,712.2361392250358,106.85024688662004
1557,48824.279726143366,5023.920177724176,13587.14687446801,963.638786127245,1290.6069391279627,3542.771890442918,4010.6692772396723,11269.224569370486,3250.986104672948,6294.651653710599,6613.205025959148,1740.290547371688,463.6121782605479,1640.011219249552,10864.066545887372,19626.62596038855,4802.030505196875,2221.5220429562905,96.04681936136089,1045.4872343529785,7.065211337237242,354.8025710018243,764.6172751536651,162.79742540866877,909.0597427126112,917.4377960863868,430.9852035119883,331.96056534414186,1093.8175098177735,115.7150141376173
1558,42500.673344132905,5068.890245182271,12036.238910481597,864.0095148188976,1261.0559344641442,3232.5151355237144,2946.856214119966,7222.3745803096535,2471.5364824750845,4534.222618595476,4447.518257446508,1116.8767803480187,437.80888129782056,1511.9072383668433,11107.987171001625,20156.497034476248,4156.614338996409,2401.4252832435604,96.04681936136089,844.6106925095066,5.2693703082963586,374.88573539815394,937.9681145325748,147.66564448106743,995.386971514995,1209.8119576090166,586.5184522533671,338.89926882399436,839.4299294226151,108.62296381688216
1559,46261.290189880245,4863.343097225223,11993.724246078526,927.6761379836546,1292.7212372985853,3316.3285716867217,3149.980825710018,6021.184639329077,2318.0353995854466,4013.1804550754277,3436.343864987492,967.4529300603151,441.8682235012592,1419.653687867901,10188.767778209949,20231.50966159175,4123.430030046761,2444.7289707292953,96.04681936136089,764.7986663822461,5.2908895428733125,428.4408404550331,819.9047575371806,132.61136307166123,1043.7117662620878,868.7773326209119,448.9976277638698,327.8745862551205,780.0973702711152,102.71351318277954
1560,41598.25948908739,6510.902125277227,11639.30040886433,1229.373738948758,1411.0235954036555,3346.9315039699254,3569.159074667291,5300.4029639210585,2027.8548906601166,3575.4956979531653,3315.339304360578,903.1064171316609,472.29564071312103,1342.7562663444157,9817.80516084869,19556.396017552222,3539.4607640137347,2303.327424860035,96.04681936136089,757.0749219183178,6.968442452189935,495.384721776132,1134.733781394358,242.1666194802679,1132.8646692203279,492.54027089872574,405.43682955411845,335.6339965981814,835.196272151205,101.05905622118067
1561,42262.48976157443,9811.11113241423,11520.664250101467,1395.440030923979,2057.384214052948,3933.6255571109787,3268.372235305904,4609.188346436464,2067.4841646323466,3666.208169621343,3321.6734781118066,836.4179282213304,603.2535500588369,1281.2733621194877,10155.4545446874,19068.56222107623,3576.783790146991,1894.7292647223605,96.04681936136089,1199.9917165222134,6.570539624163241,354.8025710018243,1158.1782854646624,150.72687544977552,1738.712274963711,652.4498374320074,384.3334350054069,367.0754081918966,750.4004120194855,95.38494292471792
1562,36905.03650318148,7431.091524490514,11473.02083253231,1311.0807704922274,2701.630534531618,3078.581467132226,2756.446925401673,8229.121617465586,2552.8457760656606,4619.681472213372,3309.496575124532,860.5749767730674,507.947254847669,1317.1821808263544,11118.71516145804,17744.262116194812,3422.2716819589655,1946.865189457661,96.04681936136089,968.2201968230279,16.927111122890675,341.4137947376045,2143.9355979565794,581.4595101385967,1305.4614600055884,791.6728301248938,400.061823683967,520.9952499008841,881.8278594884748,95.03016301872817
1563,35935.528681218064,5887.684869655136,11075.947363726458,1181.3053728101368,2103.849604081747,3420.268260612557,2500.4308447232065,6443.700154082109,2250.610208274652,3884.525186377446,3679.28127032555,773.0255536555815,529.0911329334059,1604.160788865786,11229.947483558752,18655.99277194096,3081.4427290278013,2047.6212940036773,75.62863710906673,854.9090184614112,11.990544574498276,287.8586896807254,1363.3424265693525,353.69811360285064,1172.0204396657646,681.48156321938,426.41713236534565,516.5186670106567,792.7983420853453,104.95926998769465
1564,33926.064372027475,6092.171402813644,10882.6743496782,1166.52116623486,1814.4611881933888,3731.3521218096844,2380.4366633367636,5752.4855365975145,2249.8342504626085,3640.874055912212,3206.51164672094,713.0738598530363,458.3879813378617,1501.689281824239,11672.61824765499,18212.965175554098,3144.7539162148837,2416.345761703992,75.62863710906673,805.9919701898644,8.377207940941586,160.6653151706374,1193.7901903815807,275.4139127859835,1043.7117662620878,708.3388480064839,393.4832541584127,407.9044774348241,780.0973702711152,102.59525321411628
1565,49206.715337575304,6171.717512704142,11203.626324124261,1762.025330730128,1656.0363345713877,4074.6931278458646,4345.007472750074,5525.428587964207,2091.3448673526896,3766.3771537800258,2985.9076643505746,774.8181772464944,419.5594906962747,1271.0554055768835,12348.481646409065,15059.917634450763,2848.071279908869,2143.661155358178,75.62863710906673,785.3953182860553,7.409383749370536,354.8025710018243,1212.486440462963,250.54625488511755,1063.837486270125,858.7278890791291,360.80923628616915,396.4716358377236,682.539180973406,95.50320289338117
1566,74652.10229118238,5090.314664112779,14054.133346958914,1745.0878294138697,1605.342348201343,3999.7021586473843,4626.561050624765,7327.100648068952,2368.666646821296,5053.16333489541,3177.8440500020183,903.2365269084208,400.14524537548124,2009.025421245321,13743.685036819526,14417.52761968981,2647.7722825184073,2785.670478537772,75.62863710906673,805.9919701898644,7.248057160592365,281.16430154861547,1265.9042978383402,329.46982672709464,1169.137098690401,944.8239989546373,376.5376249647293,389.53293235787106,665.6045518877662,99.16689672256867
1567,77855.8392115113,4674.129417165691,14619.645867114083,1263.4719489629617,1613.7995408838333,3463.8291912499094,2783.587194388456,12516.345016361876,4424.622295388994,10535.605638032634,5679.460447114284,1495.6841670632566,398.6980016333858,2239.659297492677,14834.552276913828,15381.11264183124,3177.2297960970673,2714.6695810364095,75.62863710906673,852.334436973435,7.64595998861906,167.3597033027473,1522.7057010725614,326.76703103003905,1403.8410540849916,791.0851433680643,430.9852035119883,345.43420208237546,678.3055237019961,103.77667030106217
1568,68999.43557835075,4547.067764300601,14504.923756820075,755.9902719283108,1698.2977131213906,3220.384243447489,2172.503736375037,10147.707692870585,3542.2474119793383,7229.095184253834,6695.658494617378,1372.9039077275886,431.45512828374274,1470.9186355502245,15864.43936072956,14391.852156717388,2714.9611867063472,3775.309799870174,75.62863710906673,1011.9880821186224,7.581402284888196,240.9979727559561,1514.1984126757422,332.53105769580264,1226.6309177391495,925.254029952218,497.26326571746864,335.6339965981814,729.170768310676,110.51394071580755
1569,79549.96187618784,4293.15658153013,16370.170303012068,702.3285914015296,2310.854145903171,3143.09575681033,1823.740594749613,8016.17108959727,2792.893867777169,6009.7888083176085,4715.246308328167,1081.34235465073,505.61754540917383,1399.1593864595918,15033.867046972464,14457.29941527454,2590.314956573005,4319.907263675918,75.62863710906673,1596.5364514518722,8.635303414767064,153.9709270385275,1716.5927389535607,349.561576819185,2081.6568505734485,1808.01830738567,551.5740756675227,346.6586791670553,809.7329711709854,131.19760923501005
1570,76849.42970774305,4141.488665338913,15649.445515988533,695.2253447254864,3153.74615497057,3180.131737921835,1543.7897886654796,7014.840918015096,2503.0181994208565,5987.723612506431,4239.036573117287,1072.9719590125162,623.8326500988779,1409.4357313252965,14181.274121225884,14387.069472438214,2583.193380157968,3807.123003943853,62.3155411929964,2541.5854148831145,9.603127606338113,153.9709270385275,1992.0903922691643,392.80630797207385,1853.23857850515,2992.148353721241,549.9602062205051,358.9078388206091,936.9267613685646,155.42907681411006
1571,63645.3370183037,4072.1244575143987,13687.022594018088,688.4766038909463,2942.3163379083085,3256.685018978617,1278.2639286963683,6745.126152988453,2496.200855786473,6545.657849446225,4564.591261951969,1127.574695326047,739.718045350087,1388.883041593887,13771.351959575542,19800.061195564995,2716.2661876200978,3993.114485441988,62.3155411929964,1954.4624640618888,8.76428348113082,180.74847956696706,1855.2813242133368,375.2332922213256,1465.4292173187564,3070.4282297309187,594.0544019593555,334.8176785417282,975.0910341630141,169.8449669941603
1572,65835.95503817257,3722.3336969559127,13728.862422478254,701.0549963413148,2416.470714984505,3122.1423977695786,1273.4556133246945,6902.328105993521,2348.9905737301888,6660.536964145695,4758.493425664139,1176.6983643738042,739.718045350087,1306.9058359606495,13682.704880540965,20311.05325276121,2924.022333089132,4215.035165071852,62.3155411929964,1648.028081211395,8.990167773639849,267.77552528439566,1638.8400798849561,360.45994656537675,1306.038128200661,3388.543071202676,515.2756899693501,342.1645410498073,1013.2553069574639,173.6292859913843
1573,68620.3546652647,3670.5756947871623,15579.262577926318,786.8322801390788,2169.3436776461504,3047.1514285710978,1167.8863780532733,7086.952940965733,2494.6212273833844,6357.928564449533,5001.430831002197,1198.6580033624866,651.3655798265487,1353.0326112101204,13372.722419458269,16356.276794332784,2835.095842252153,3541.8986368282544,62.3155411929964,1578.514381036039,8.409419122258031,294.5530778128352,2131.7681971099655,419.9214519005989,1446.4568337008645,3081.06536002953,435.8268118530407,345.02604305414883,1004.7879924146439,181.90748379781184
1574,66560.5698808857,3552.423206229808,14120.267269363694,818.4883388007057,2194.690670831172,2980.247720756767,1073.4296938630544,6003.692677580488,2488.8292565720576,5408.658156297728,4352.232626447427,1100.5552316855944,570.8141110591838,1296.6294910949443,12990.46718056394,15540.45154439538,2514.699475056278,3169.229674822309,62.3155411929964,1622.2822663316338,9.441801017559943,207.52603209540666,1821.548936500367,385.8701010936087,1741.0189477440017,2549.3851511259663,410.68874368678553,354.0055416751345,873.3605449456547,174.22058583470056
1575,58982.30631751083,3538.210967929372,13246.624657677678,850.2756959221485,2439.7034099989046,3021.327332560347,1020.6664465178845,6036.419573755268,2240.107065033061,5743.0217584311395,3933.904134135702,1127.0253429352833,529.3735219562537,1342.7562663444157,13106.781182354536,13861.981082629689,2167.3828032967554,2907.435302755085,62.3155411929964,1642.8789182354424,15.82949481836806,220.91480835962645,3152.148194937775,548.2994037908505,2166.7730761661796,1875.6610530967346,353.82036096900026,344.20972499769556,767.3350411051257,146.55957916436628
1576,58146.98642938319,3653.6058580105223,12937.279861449599,938.2719236908023,2718.594089621497,3286.5527456814425,977.4664041897107,6117.221151897142,2379.4192050739007,6365.2836297199265,4046.1172984354794,1224.3185426678924,588.7811126378817,1409.4357313252965,14291.941812249943,13149.361125032408,2285.839600524883,2929.730270569523,62.3155411929964,1591.3872884759198,23.313857536013014,247.692360888066,2831.739972643614,556.6790391957002,2299.695095130438,2131.716173047307,340.51277646096634,378.9164088172238,750.4004120194855,146.55957916436628
1577,54621.198467848444,3687.5455315638014,13259.44654059289,1212.7250942440946,4247.772533955528,3544.4261029987665,899.0801784861534,6144.531182498165,2404.887248976334,6171.250003062897,4236.63395548751,1204.0069608515007,657.1545547949307,1470.9186355502245,15260.848739787118,12237.37874906104,2540.352064446568,3299.054987403303,56.56352079496286,1493.52359904216,20.690947057388072,207.52603209540666,1882.4848626915382,412.0843131231153,1947.0048270239722,2002.013705815057,342.7968120342877,346.6586791670553,729.170768310676,151.28997791089628
1578,50843.80813037164,3868.062170275306,11730.808162722375,1869.9526646988434,3911.943312900819,3778.956683139112,815.8963225561926,5942.527237143484,2226.1952499742783,5906.4676533287575,4082.101957935992,1179.1704501322406,714.2324360380635,1481.1365920928292,14319.608735005959,10254.07509455416,2699.077461298987,2813.3676885534005,56.56352079496286,1382.8165950591858,19.711077508097848,87.02704571742859,1919.0859871894818,399.20001822317306,1599.50457267316,1976.331794541612,326.9316547585227,312.3601543757538,703.768824682216,149.3978184122843
1579,48411.651829598384,3837.304341117647,11839.051847964485,2145.154236473087,3341.5745040816955,3629.8018510200754,727.9041512545576,5689.175920204231,2227.7748783773673,6531.8816954477115,4052.9429167018893,1188.3648743566,772.7575610232917,1342.7562663444157,13882.019650599603,11309.034558450381,2765.632507900248,2640.9246874963465,56.56352079496286,1277.2291611614978,18.48624057148507,93.72143384953849,1529.2345503073302,313.15617814701733,1319.3014966873332,2203.884106785958,345.75101373391294,299.29467666574675,699.5351674108058,142.0775263520291
1580,22280.229064255953,1612.9193487316886,9002.041543987954,958.3080686587172,862.3878049895357,3241.0619003956,3489.875296761021,3485.188739881921,3307.2430460461137,4970.039422633194,1890.7508647416516,574.4057511108098,564.8133443236659,911.9672185082154,11923.31444568908,12564.866762072013,3155.1193520440993,2244.846009285241,56.921159368933864,777.4052378061293,3.2583369335859356,221.5917689572555,1269.3665663719296,217.9770823636094,583.6458802330841,795.8454060983827,329.2840746304465,607.1475265039871,439.22046683567345,68.1555851400045
1581,21981.325441636785,1662.1742999758853,9468.08324615879,991.3690208403749,847.710642107423,3051.6545627509086,4010.241871428856,3723.8693792255817,3470.748442155315,5419.515633601643,2350.1968814902293,600.7312959418767,617.1612094340962,808.8534399125621,11746.020287619927,8568.556466482316,3058.810284609334,2234.0415248828594,56.921159368933864,911.8457401035503,2.649031310532815,119.3160148285858,1263.9258586762892,294.0912966710126,588.6628935302166,966.5096402816423,285.914752456782,600.5643163712997,423.0712118525558,68.1555851400045
1582,21398.614338954972,1607.91324688258,12183.083211657931,1155.1113300768534,831.2141994040768,3348.4938158282266,5827.143973205421,5218.811426216346,3428.3478902829293,5776.1779256818,1957.041269345024,707.3923996011915,666.1910035260637,765.4125275257184,13020.392627626568,10785.959930443616,3276.74543720562,2244.0742603993563,56.921159368933864,823.8364832616991,3.019865918965856,0.0,1029.8765058056545,244.26879391131106,602.0415956559034,1056.837094806322,314.28055951707216,568.4382509237851,387.5514409189433,101.28020236258094
1583,23442.967510942868,1859.2153172486428,11524.173397004579,1326.639637980418,800.0160089561688,3561.9791362302735,4802.6522446807385,6445.844330038389,3309.1829405762232,5656.979169474323,1807.0414823224016,747.0614248710696,704.0664312155388,754.5522994290073,13940.1766514949,10057.481598657489,2755.677215215354,2458.0202015417485,56.921159368933864,840.9707669575403,3.404099296097755,46.87507669502198,1219.3120555720388,294.7016053767993,855.0259328342988,1066.7690009967391,378.7669530991687,524.5062953049841,387.5514409189433,92.14580238303148
1584,27555.156743339903,2547.1725001736154,11055.43235106212,1454.2617409215272,781.6511167066909,3625.1149154451705,6851.7425531828085,7649.404149707485,3188.0780963394077,5525.054982878389,2250.542854800646,985.0755764903374,680.6987395748749,754.5522994290073,14300.411278399743,11450.501325023914,3307.0587441450175,1879.2942870046732,56.80790715384304,787.1708917260389,2.860975469951115,0.0,1253.2422872012137,194.50441579025596,1083.6748721806262,1144.2261155468548,438.0287862680391,481.27654876700325,432.76567343056706,102.98669371039166
1585,30782.71202192466,2384.4741900775825,10013.215720838201,1576.631905469998,777.9879722017748,3334.9844132887947,5875.227126922162,8105.549371564258,3300.8691068757553,4839.2827067151,1998.3772135664017,855.5151521212972,645.4707089745987,743.6920713322965,16189.666860881902,14453.523611896242,3360.4519243875984,2816.6261838493565,56.80790715384304,735.827226419848,3.0463927741676358,311.0804895751536,1236.2277104075752,244.37535574882938,1268.4970287014278,1206.9910611762357,384.22402012764303,448.44827423866855,552.2591159823208,117.44042708041412
1586,28418.991567407647,2519.17226949216,10771.866287853047,1361.4337298316466,908.2631583195566,3111.0224133663723,4882.683982755936,8552.666484131436,3107.7110372348857,6310.529254929224,2249.068521255102,693.282717143684,645.7883966253027,754.5522994290073,16222.980094404447,13784.45125326199,3348.893344865811,3208.3316183737843,56.80790715384304,696.7350178495436,3.1921551366794554,106.53581930364874,1410.4292786261665,244.67566638183555,1382.2159967697653,1368.2523072502247,338.1877103084836,411.79734902661994,552.2591159823208,134.9109722510361
1587,34308.499983459405,4822.827611920996,11441.303543215732,1128.66782026992,1849.568371770704,3022.338240233365,4290.406380418397,7392.780143150754,3180.0413904289558,9320.852397739985,2116.9791565635387,658.0663375673637,691.8884046052231,803.4233258642066,15923.725623778164,13658.842860877303,2165.7422307194697,2948.1664939545385,56.80790715384304,672.2912901591035,3.3377821580933063,80.96859026793996,1463.1546822948262,193.90379452424364,1337.870212568674,1438.0107252858754,319.87439514275144,423.2082465899449,497.35655762786166,141.22605457765368
1588,59163.46002818912,7858.731411261834,10246.304055517909,1071.4348216361445,1889.9367159121264,3106.5192791865616,3681.994208722575,5776.86143167942,2778.2060949063425,6176.386874045394,3508.3677889346477,1082.845845404399,711.6203375767204,738.261957283941,16167.64624889242,13935.231668168655,2217.6812670867284,2381.7885615916134,56.80790715384304,655.1570064632622,3.3377821580933063,170.457310885838,1332.7755415156644,193.90379452424364,1294.8507652162505,1435.6599782585577,341.2376500261522,431.50748016388627,471.51897680190865,141.02501263092617
1589,41869.990055104805,5849.502736907696,8899.736415043415,1149.701833532436,1372.4991159459153,3016.272794195253,3642.0317654113283,5413.705735505472,2687.557594792241,4861.11440839071,5631.954143980071,830.5919015508636,698.1362617357329,781.7028696707847,16383.335320174003,12373.055950454516,2607.3918256729366,2467.9671871820356,56.80790715384304,638.0523156580874,3.0729196293694154,102.27575412866973,1373.8281541282229,194.50441579025596,1196.5865047758616,1577.6450987085423,497.5504797715988,456.39201446544473,465.0580476616264,148.85382255643333
1590,39481.44483282818,4443.127514043683,9631.258577153443,1180.2418552856273,1181.6714136159997,3254.5713029350322,3489.875296761021,5635.6843726633815,2788.736950926935,3682.2025179077523,3489.9659220884073,700.1496220282291,548.7171700213353,770.8426415740738,16544.25517702021,13313.986152326164,2648.1824256627287,2601.136744935196,56.80790715384304,618.491414927602,2.808057100645524,144.88324386429457,971.8587773785086,143.12223522687725,1038.9830870624917,1562.952929787807,595.9965160396647,474.035017621047,474.74637350446176,160.79807939142165
1591,33275.252892924014,3897.9715075941335,10753.78068458317,1291.2021836760916,1018.3541723666273,3555.913690192161,6339.496688920467,6543.347910366012,2884.900294062347,3204.0065282644373,2929.8283846737518,671.9302571132139,428.56064079955166,700.2511589454529,16062.060237558238,13380.188571558974,2544.6026388513546,2611.941229337577,60.485623822844786,594.0476872371619,2.6755581657345946,76.70168710712632,1272.0374592406984,244.0169204771769,1130.5003296205298,1562.952929787807,715.545946856442,461.5708064364922,529.648931858921,198.7477033354587
1592,32573.114529128372,3376.9975185512953,11226.3008118059,1209.0881269071929,917.4333120130713,3476.327686116323,6787.738533013192,7537.34274315039,3261.794088483556,3465.5199601006257,3142.6238597473443,767.9223590782246,416.70030183993975,694.8794332201979,14909.648210108724,11790.827069521098,2253.4010063830915,2447.215717139367,60.485623822844786,569.6039595467216,1.5761824269383928,72.44162193214729,1082.601909474314,195.59909648476233,1233.3779356215002,1584.6385711148123,830.787166861266,474.3861221614571,532.8824642966501,170.6373087842041
1593,31981.345740912635,3481.7862606470458,11808.954164910881,1085.6281851422493,844.0474976025071,3250.0681687552214,5402.943705971067,7771.509327849252,3519.52293319806,3115.7457450197244,4051.0863485334253,915.654782268051,429.2313147288155,694.8794332201979,14322.431890389225,11943.87296645474,2775.1776574408213,2421.0620048955075,60.485623822844786,540.2774048963267,2.543059230823665,68.18155675716827,929.876298359786,296.3000329395741,1456.6061939341441,1348.9174129505373,871.6125931269199,463.6774336789522,565.1748385277093,171.03939267765912
1594,34737.90137173386,3367.02773944502,11776.562039651397,979.8278862225524,1036.7190646161052,3336.4548244495495,4570.464037955234,6320.353610913023,3258.468555003369,3026.31749109717,4743.804695154826,1148.0597568447852,366.6821461680046,694.8794332201979,14106.178188030988,14553.959981758948,2576.70566132961,2519.58861266008,60.485623822844786,508.4946403206213,6.635909374481912,42.61364392287604,1203.1877764013232,295.7865986315313,1552.39078113572,1316.0657232437734,814.2518434591973,427.3600577802931,529.648931858921,139.5231110289029
1595,50874.00041548469,4910.434394280398,10317.431763900193,881.9580142757388,1825.7210551950768,3421.3710689831228,3978.186435617696,5534.795251352161,3484.0505760760634,2722.4248736553864,8901.698318321032,1968.2717895385888,464.1063590505317,694.8794332201979,14289.118656866676,17977.355044748354,2345.0493562687493,3479.9872262050853,60.485623822844786,486.4775296648253,8.702161917163385,25.567912834292233,1367.5960707677623,296.7844049282937,1607.11659284812,1446.238339881487,753.9642458112902,401.4265986642597,526.4215351563678,140.22084484401606
1596,41296.336637956905,3315.9061061553925,10065.043121253375,881.9580142757388,1539.4795017002036,3589.8250475870623,3906.168556495289,5115.665277582727,3352.414875818656,2801.4626385451625,8424.451089133658,1508.695144739237,375.8950880384175,694.8794332201979,14056.490653285493,16908.550968465042,1894.003754736281,3174.4604172710806,60.485623822844786,459.607184939741,9.324730967817397,89.48872061789801,1526.563657438561,347.3334656710747,1760.1643318204158,1428.0788190954581,714.533859237126,408.6856850372364,481.20730264474406,156.78906645373743
1597,91871.76890065703,5674.5012951486,9988.651692516425,821.0092692291721,1297.2694368516686,4540.629664409953,3746.1050803448957,4566.530530043128,3520.6314443581223,3045.8142514171004,5474.69189912199,1284.4870860983706,412.746855520069,694.8794332201979,12377.84246239504,14684.35105842281,2366.712371437003,3363.0243950554973,60.485623822844786,432.7072473239902,9.748483945556027,76.70168710712632,1752.6003317028892,245.86722147408588,1795.2834249003433,1476.1515958041039,646.1085300555293,359.93481960130833,439.22046683567345,174.055021878572
1598,158291.44145101515,6769.692136120983,10109.042424730844,821.0092692291721,1146.8100786631758,4837.468917487271,3073.6888884794566,4183.287290699833,3382.3446771403405,4249.826761473621,5547.31647747659,1450.4348780345692,445.6804753097059,694.8794332201979,12571.510921687146,14248.119908116878,1879.2386015407074,2681.141379438543,53.973621455122895,410.69013666819427,8.066329438908486,8.5228655442919,1656.0525005947998,268.63270494390866,1675.2787735057134,1212.2214733120172,723.5605866526475,325.013084250779,432.76567343056706,171.5479105429111
1599,90130.68045913796,5434.802350678565,10054.650647732624,821.0092692291721,1051.396227498218,4817.9859696072745,2977.6294324986793,4218.045511464772,3131.5440271762263,5615.650707478783,6560.238228211807,1614.806896007788,525.667166031375,895.7352646862495,13624.547879645668,11733.6865783962,1951.7593666048267,2531.8508449580204,53.973621455122895,386.24640897775413,6.622645946881021,63.92012398502231,1210.4090793428093,420.2992620518003,1531.8613933911322,1117.251293408385,790.9738282149283,322.9371786556049,400.46716346433186,173.65293798511698
1600,63142.13226641957,4264.732104929259,10462.521491624968,821.0092692291721,977.9858282252047,4575.184326687683,2689.4510645563487,4953.1593103700225,2281.2605418503767,6333.528427282676,6851.282591091522,1642.5636483832131,630.3275976243798,1161.6940764094663,15048.54745496545,10623.85210540206,2172.6028069517565,2062.456022587899,53.973621455122895,366.68550824726873,6.874380389101991,0.0,941.4897362410254,295.902847908824,1151.8370528382197,1317.8287835142617,547.7855855249477,328.47146397381744,387.5514409189433,164.01475053906205
1601,53772.459786337226,4010.1845532796633,11280.692588804119,821.0092692291721,913.7701675081552,5039.6504520910175,2585.3777496227813,5226.598170478621,2621.6288935475313,7054.7918120523045,6689.105901081624,1762.1200765836109,723.1629888856285,966.26835899177,16605.235333298777,8643.82081382304,1810.2972675543028,1803.8343959404226,53.973621455122895,344.6979904821391,6.993480555314063,0.0,854.8439931390014,295.6509744746898,933.1644732666502,941.8855651704902,437.0166986487231,325.7065157180887,368.1686534980966,170.6373087842041
1602,48894.728391407145,3774.303822084372,11118.866929695278,821.0092692291721,849.5545067911055,4056.588690429075,2401.2726966140176,5438.420184685739,2008.206530348011,6439.067776559422,7139.596706664673,1882.688469714362,812.0096351991507,944.5479027983482,17657.707660180648,7887.904977487951,2136.8457819150003,1459.1198935787331,53.973621455122895,325.1370897516538,6.9405621860084725,34.09077837858413,939.7091409951796,245.0534765330369,918.5747679313109,1670.264531584857,457.8739097224659,318.44304053835697,361.7138600929903,177.86299286952868
1603,43798.94160399394,3180.9959037811072,10705.867332636846,821.0092692291721,800.0160089561688,3699.554480458368,2385.351830161141,5275.914217473033,3361.282965099155,6116.729122407764,6938.650504901568,1880.9536726908982,831.1061928692402,944.5479027983482,16566.275789009695,8961.24001782522,1361.7870963685493,1511.4273180664522,53.973621455122895,305.5761890211683,7.655839888770742,59.65869121287637,886.1132240952176,298.30533297287343,958.710874308371,1615.1395137942586,447.6983260904235,275.22646042064144,332.64888256448415,182.38052367246485
1604,40722.683220809005,2918.387679662608,9400.869586245359,821.0092692291721,759.6476648147461,3302.635367752195,2681.4372056035586,5051.7914043588435,3257.6371716333224,5991.809759878871,6643.2377463313505,1928.0823251616716,774.4871937882352,944.5479027983482,15142.276213689911,7876.57756735306,1492.3990449647497,1788.4851680989445,53.973621455122895,293.3572844650149,8.622716692656015,106.53581930364874,973.6492648201647,244.50129246589654,1056.5138001927016,1666.7384110438802,414.50458754880134,243.4163890594957,322.95442098647277,191.81766917179223
1605,39384.15858079725,2956.5698124100477,9894.039693321012,821.0092692291721,711.9284468010427,3417.6950410812365,2329.254817491611,5140.3797267629925,2316.261781729347,5749.793088362613,7187.103009798885,2041.422397361323,697.8185740850291,890.305150637894,14040.116352062543,8362.901042477732,1337.6259365939738,1441.3696692033927,65.8174188964624,278.69104785075075,9.563066641339507,46.87507669502198,988.8337853889061,245.75097219679319,1157.2577338719032,1748.2505642161193,385.3728763441639,214.71798168773358,348.7920018124258,201.65689856457467
1606,37401.53185837381,2745.0832215811756,10554.434147048756,821.0092692291721,649.5566507676756,3463.5534891572684,2313.2270995860304,4586.730924578596,1845.6433687248627,6023.915203519474,7746.257658183177,2086.8162528086323,744.2009710877976,830.5738961059839,13258.666941974287,5629.219396590601,1253.8821636716027,1532.9505369950057,65.8174188964624,271.3549702545521,7.5233409538598135,38.35221115073008,905.7591249743842,246.2547190650616,1253.0423210734793,1920.6778586698667,408.3910312537437,196.39032467833178,297.12297589569573,195.93311608127334
1607,32659.665746452436,2682.931194386733,9572.95275168637,821.0092692291721,587.1602698718594,2725.4070864584996,4618.547191671974,4738.064606545428,1586.1686189332613,6216.547865363095,7583.534918711967,2079.732498296154,739.6121494665191,841.434124202695,13790.549416181759,8801.39767481064,1336.8802217861166,1178.2032991168192,65.8174188964624,259.133106409332,7.086189207422324,38.35221115073008,875.390083836901,142.9575487507126,1352.1139169869698,1994.6088526790063,480.00306875021386,193.27866068894815,297.12297589569573,199.84752104402693
1608,32659.665746452436,2238.5335937984814,9501.825043304087,821.0092692291721,541.2849165418385,2336.0238309511938,5314.89810894308,4455.597637147233,1380.1518198356675,5333.5897917126085,7429.00292116045,1970.584852236541,662.9082311354568,749.122185380652,13109.039706661146,4893.944618723536,1666.3370238974576,1581.484966929512,65.8174188964624,246.90828327504533,7.139242917825882,115.05594965360679,855.7441829577347,194.455978591384,1363.8202813469459,1693.7132331823502,474.7921851967083,183.25462606024277,297.12297589569573,184.99406897992267
