2.901058349052607809e+03,0.000000000000000000e+00,6.817017965639461181e+02,5.431423764887957759e+02,5.492333866379891333e+03,8.995801327377133703e+02,1.048724718520792294e+03,3.835937125781853410e+03,6.852693979883721113e+03,9.254770192365603521e+01,1.426773265001687832e+03,2.449855194809681416e+04,2.670903604518076918e+03,1.637123285306240632e+03,4.337932684900955792e+03,1.129575703415329144e+03,6.482322981858097819e+02,0.000000000000000000e+00,2.400011096489320607e+03,3.070584137507154878e+02,8.035660829456541023e+02,4.141311250260981325e+01,0.000000000000000000e+00,-8.869008503048796399e+00,0.000000000000000000e+00,6.685527658718830253e+02,6.888115731038510603e+02,0.000000000000000000e+00,4.050165302035646164e+03,2.290900786398379296e+03,8.590084383676996538e+01,2.318575845502346965e+03,0.000000000000000000e+00,6.717715014394009359e+02,0.000000000000000000e+00,-4.052742112292462906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.442857191296195083e+02,5.600674119963414341e+03,5.931164900707133711e+03,5.294719354867304901e+03,1.563751761108563187e+03,2.000000000000000000e+02,1.374097463063698115e+03,4.669587277629572782e+03,1.125600131128186476e+05,1.912281451334146141e+03,3.103309927969282853e+03,1.213343054004154027e+02,1.742765533450654630e+03,5.402636623376359921e+02,5.297422592517478733e+03,4.909129412987251271e+03
2.703406197944407268e+03,0.000000000000000000e+00,3.928191966747402603e+03,3.807374282713538491e+02,3.134917706974056273e+03,1.073183316248500205e+03,1.045909350148924432e+03,3.771195570916337601e+03,6.018544789728384785e+03,9.254770192365603521e+01,1.405442767684387036e+03,2.449855194809681416e+04,3.157160015668851884e+03,1.572332540446064286e+03,4.337932684900955792e+03,1.072040142638456928e+03,6.443814132460920518e+02,0.000000000000000000e+00,2.371763803214120799e+03,2.941350798386483234e+02,7.894187927529490025e+02,4.073141517746397255e+01,0.000000000000000000e+00,1.080406490371398931e+01,0.000000000000000000e+00,7.148048440139629065e+02,6.902003061141411990e+02,0.000000000000000000e+00,4.017650176680618188e+03,2.263098592388690122e+03,8.590084383676996538e+01,2.277719883467063028e+03,0.000000000000000000e+00,6.675641642696342615e+02,0.000000000000000000e+00,-3.931764735806121536e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.364721425252593576e+02,5.229816706151243125e+03,6.192499752653999167e+03,5.203230786749740219e+03,1.602126037454785546e+03,2.000000000000000000e+02,2.152487933469723430e+03,2.703514205056785158e+03,1.086531137688782328e+05,1.920449715720480981e+03,3.591429595720394900e+03,3.150977624939359316e+02,1.369022414336727934e+03,5.535488343623320588e+02,5.363847954179139379e+03,4.722875180516190085e+03
2.082368018232847589e+03,0.000000000000000000e+00,2.536256758815638022e+03,3.366407204772140176e+02,2.108300992394095374e+03,1.344635566829002983e+03,1.051540086892660156e+03,3.738824793483578560e+03,6.991132242103595672e+03,8.928131244399757804e+01,1.339081220475006148e+03,2.449855194809681416e+04,3.722900647873118032e+03,1.460105714527544706e+03,4.337932684900955792e+03,1.089653069406887198e+03,6.392468999931351163e+02,0.000000000000000000e+00,2.517035597200863776e+03,2.848302794219600287e+02,7.837598766758668489e+02,4.039056651489105576e+01,0.000000000000000000e+00,-3.104152976067078740e+01,0.000000000000000000e+00,6.839701252525762811e+02,7.165862333096515613e+02,0.000000000000000000e+00,4.147710678100729638e+03,2.221395301374156588e+03,8.727160198310139094e+01,2.226649930922958447e+03,0.000000000000000000e+00,6.619543813766121048e+02,0.000000000000000000e+00,-3.992253424049292221e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.560060840361597343e+02,5.177460365377760354e+03,6.226586907255764345e+03,5.833485367115184090e+03,1.534971053848896190e+03,2.000000000000000000e+02,5.665835396832975448e+02,3.023115690538304079e+03,1.052150930357902107e+05,1.594626725198905888e+03,4.129959606992401859e+03,3.287169192225539973e+02,7.926639779009653921e+02,5.305212028528590054e+02,5.745793783733690361e+03,4.629748064280659491e+03
1.849073675941200690e+03,0.000000000000000000e+00,1.774055049055052450e+03,3.162056607677345710e+02,3.833751307064885168e+03,7.870010985822333396e+02,1.023386403173981194e+03,3.481329972995729349e+03,6.480787800869316015e+03,7.839334751180275873e+01,1.286940004810492610e+03,2.449855194809681416e+04,3.641078655612170678e+03,1.241436950624449764e+03,4.337932684900955792e+03,9.687109722636658944e+02,6.341123867401781808e+02,0.000000000000000000e+00,2.329392863301320631e+03,2.667376119450660212e+02,7.300001739435871286e+02,3.766377721430769299e+01,0.000000000000000000e+00,1.072343755368627249e+01,0.000000000000000000e+00,5.522217814539242227e+02,5.124424807970183338e+02,0.000000000000000000e+00,4.245256054165813111e+03,2.249197495383845762e+03,8.498700507254899605e+01,2.144938006852391027e+03,0.000000000000000000e+00,6.535397070370788697e+02,0.000000000000000000e+00,-4.476162929994660544e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.906788302180079882e+02,5.237088420147560100e+03,6.306123601326548851e+03,5.654864829361844386e+03,1.611719606541341136e+03,2.000000000000000000e+02,2.250448638928985190e+02,3.226141224348285505e+03,1.039161725597801851e+05,1.420370418290431189e+03,4.640210645069760176e+03,6.103858424735183235e+02,1.711278017920909633e+03,5.570915469022509114e+02,6.243983996196150656e+03,4.643051938028592303e+03
1.652501591232498185e+03,0.000000000000000000e+00,2.448623941918030596e+03,2.699578940568073904e+02,5.661469953456283292e+03,9.406136124766265993e+02,1.003678824570906045e+03,3.382746241723237745e+03,5.274732431699573681e+03,7.839334751180275873e+01,1.231243706259762348e+03,2.449855194809681416e+04,3.943820026977677117e+03,1.273832323054537710e+03,4.337932684900955792e+03,9.557948259668169158e+02,6.251269885475036290e+02,0.000000000000000000e+00,1.774535316824176107e+03,2.517465446070681026e+02,7.087792386545294221e+02,3.664123122658892839e+01,0.000000000000000000e+00,3.055776566050449006e+01,0.000000000000000000e+00,8.465531878126149650e+02,8.012989469373428619e+02,0.000000000000000000e+00,3.662015993110002000e+03,2.165790913354778695e+03,8.315932754410708583e+01,2.073440073290644705e+03,0.000000000000000000e+00,6.479299241440568267e+02,0.000000000000000000e+00,-4.173719488778804987e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.740749799337426111e+02,5.367979272081267482e+03,6.306123601326548851e+03,5.177091195859007712e+03,1.297530218956645285e+03,2.000000000000000000e+02,1.182147432096225884e+03,5.346775671047381365e+03,1.044737579348479048e+05,1.376806341563312571e+03,5.497186484924985962e+03,4.698609071373228971e+02,3.473209865172278569e+03,4.481531362997440056e+02,6.476472762011963823e+03,4.536620948045128898e+03
1.595258072059084952e+03,0.000000000000000000e+00,2.481231501693884638e+03,3.979458996056523574e+02,2.913336321579402920e+03,1.003742042844185448e+03,9.952327194553022309e+02,3.416588418130212631e+03,5.712338124987817537e+03,7.730455101858328248e+01,1.175547407709031859e+03,2.449855194809681416e+04,3.202746554214237221e+03,1.403413812774890403e+03,4.337932684900955792e+03,1.023898142804747408e+03,6.122907054151113471e+02,0.000000000000000000e+00,2.511991437687435337e+03,2.424417441903797510e+02,7.158528837508820288e+02,3.698207988916185229e+01,0.000000000000000000e+00,-6.369560652189590222e+00,0.000000000000000000e+00,4.597176251697644034e+02,5.041100827352780698e+02,0.000000000000000000e+00,3.531955491689891005e+03,2.137988719345089521e+03,8.224548877988611650e+01,1.991728149220077512e+03,0.000000000000000000e+00,6.268932382952237958e+02,0.000000000000000000e+00,-3.992253424049292221e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.613779179516573663e+02,6.205680724456995449e+03,5.908440130972623592e+03,4.938930478854553257e+03,1.429441793896784702e+03,2.000000000000000000e+02,5.361362933919052693e+02,3.304731753565052259e+03,1.041189308779866260e+05,1.438522116926730632e+03,4.320535295912860420e+03,3.318121821154217059e+02,2.037105352533051018e+03,4.942083993186900557e+02,6.293803017442395685e+03,4.323758968078202088e+03
2.957221801826523460e+03,0.000000000000000000e+00,2.224446968459034906e+03,5.216317873209226263e+02,4.366071084995234742e+03,1.056349068150484300e+03,1.014940298058377493e+03,3.544600128887029314e+03,5.336912329137314373e+03,8.383732997790016839e+01,1.157771993277947786e+03,2.449855194809681416e+04,3.191057698176958638e+03,1.403413812774890403e+03,4.337932684900955792e+03,9.006076554257355156e+02,6.161415903548289634e+02,0.000000000000000000e+00,2.491814799633721123e+03,2.367554772690702123e+02,7.427327351170217753e+02,3.834547453945353368e+01,0.000000000000000000e+00,2.305942210792687419e+01,0.000000000000000000e+00,5.802533439642757003e+02,5.735467332497792086e+02,0.000000000000000000e+00,3.662015993110002000e+03,2.083774441026195746e+03,8.133165001566516139e+01,1.940658196675972931e+03,0.000000000000000000e+00,5.988443238301131260e+02,0.000000000000000000e+00,-3.810787359319779455e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.525876442717521968e+02,6.224587180847419404e+03,5.647105279025756317e+03,4.981044264178512094e+03,1.506190346589229648e+03,2.000000000000000000e+02,5.705549196343486074e+02,4.389281056756437465e+03,1.019101324490251718e+05,1.698091407425812804e+03,4.171763306497534359e+03,3.386217604797307672e+02,1.234858217731728473e+03,5.207787433680819049e+02,5.978282549549506257e+03,4.204024104346805871e+03
4.421791839546305710e+03,0.000000000000000000e+00,4.358204161291476339e+03,6.119762618259896954e+02,8.347980359809207584e+03,1.123686060542547011e+03,1.043093981777056570e+03,3.996319613971428680e+03,8.985581782559394924e+03,8.819251595077810180e+01,1.170807297194076227e+03,2.449855194809681416e+04,4.993479299125262514e+03,1.556134854231020199e+03,4.337932684900955792e+03,9.370077040804912940e+02,6.392468999931351163e+02,0.000000000000000000e+00,2.590680326096921362e+03,2.538142780329988568e+02,8.375195794081465692e+02,4.328778014676087338e+01,0.000000000000000000e+00,-1.005423054845622772e+02,0.000000000000000000e+00,3.293708594966299756e+02,3.763466457885961063e+02,0.000000000000000000e+00,3.694531118465029977e+03,2.149109596948964736e+03,8.407316630832804094e+01,2.042798101764182093e+03,0.000000000000000000e+00,6.226859011254571215e+02,0.000000000000000000e+00,-4.234208177021977093e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.589361752627947908e+02,5.727201943499331719e+03,5.635742894158502168e+03,7.600812151227502000e+03,1.429441793896784702e+03,2.000000000000000000e+02,1.325117110334067320e+03,8.620071212925726286e+03,1.024309678789179743e+05,1.772513371834640338e+03,3.722988297104195226e+03,9.421980245889400294e+02,2.231506535368866025e+03,4.942083993186900557e+02,5.911857187887843793e+03,4.110896988111275277e+03
4.533038678694637383e+03,0.000000000000000000e+00,2.491421364123839339e+03,7.593237976259205197e+02,3.589880669884970757e+03,1.381460484543412349e+03,1.100809033400348426e+03,4.768804075434978586e+03,1.690237325255688847e+04,9.254770192365603521e+01,1.141181606475602621e+03,2.449855194809681416e+04,1.075959198231461778e+04,2.209827190766727654e+03,4.337932684900955792e+03,1.181240288602724604e+03,6.392468999931351163e+02,0.000000000000000000e+00,2.766217077164235889e+03,3.478961489128477069e+02,9.987986876049855027e+02,5.163857237979742365e+01,0.000000000000000000e+00,-1.826209478127775014e+02,0.000000000000000000e+00,2.117784547657055100e+03,2.078933316404163179e+03,0.000000000000000000e+00,3.759561369175085474e+03,2.168571132755747385e+03,8.955619889365377162e+01,2.359431807537630448e+03,0.000000000000000000e+00,6.886008501184672923e+02,0.000000000000000000e+00,-2.074762006740768641e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.325228066587649209e+02,5.557043835985511578e+03,5.919802515839877742e+03,1.402243831338417294e+04,1.602126037454785546e+03,2.000000000000000000e+02,1.628265779930971576e+03,4.704953015777117798e+03,1.164618434988039080e+05,1.977627566424824181e+03,5.826697998671328605e+03,5.497805950311679226e+03,3.629278420406665191e+03,5.535488343623320588e+02,6.227377655780734131e+03,4.483405453053397650e+03
4.750132024993808955e+03,0.000000000000000000e+00,3.787571865214032186e+03,9.055958039674576412e+02,6.693331197868070376e+03,1.414076840233317853e+03,1.126147348747159640e+03,4.512780653921344310e+03,1.682494168216272374e+04,9.799168438975343065e+01,1.074820059266221733e+03,2.449855194809681416e+04,9.050681229664538478e+03,2.169332975229117437e+03,4.337932684900955792e+03,1.148362825301654766e+03,6.122907054151113471e+02,0.000000000000000000e+00,2.968992289604065263e+03,3.851153505796011132e+02,9.450389848727058961e+02,4.874135874792759893e+01,0.000000000000000000e+00,-8.869008503048797509e-01,0.000000000000000000e+00,2.311202328978480182e+03,1.951169879457481329e+03,0.000000000000000000e+00,3.887589675260507192e+03,2.199153546166405249e+03,8.453008569043852560e+01,2.247077911940600188e+03,0.000000000000000000e+00,6.661617185463787791e+02,0.000000000000000000e+00,-1.500119468430642939e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069971646259569297e+03,7.297892166703820294e+03,6.465196989468119682e+03,1.151739418635561924e+04,1.630906744714452088e+03,2.000000000000000000e+02,6.221828589980135860e+01,6.541351715142240209e+03,1.383229919199249707e+05,2.049326776038206845e+03,7.240646658403767105e+03,3.207311409589551658e+03,5.148893300320432900e+03,5.632912938471090456e+02,6.825205910735685393e+03,5.867008322838421918e+03
4.790094481775247914e+03,0.000000000000000000e+00,3.231205376538524433e+03,8.636501550901050450e+02,3.218830184283273866e+03,1.055296927644358448e+03,1.137408822234631089e+03,4.189072879593762082e+03,1.364203485671766975e+04,9.799168438975343065e+01,1.030974037002880777e+03,2.449855194809681416e+04,7.317223879336175742e+03,2.016611933772987641e+03,4.337932684900955792e+03,1.128401508297433793e+03,5.981707939694798597e+02,0.000000000000000000e+00,3.328136446960180365e+03,3.923524175703586820e+02,8.771319919477210760e+02,4.533287212219839546e+01,0.000000000000000000e+00,5.200464076787703505e+01,0.000000000000000000e+00,2.154225578920511452e+03,1.977555806652991805e+03,0.000000000000000000e+00,3.855074549905479671e+03,2.226955740176094423e+03,8.270240816199660117e+01,2.104082044817107544e+03,0.000000000000000000e+00,6.325030211882458389e+02,0.000000000000000000e+00,-1.197676027214787808e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.867294943515134946e+02,1.008441297009252412e+04,6.317485986193804820e+03,9.917070344045205275e+03,1.611719606541341136e+03,2.000000000000000000e+02,1.011378094201026329e+03,3.319140017254792838e+03,1.503262843577464519e+05,1.920449715720480981e+03,6.948020761867835972e+03,1.912253415213689550e+03,5.648586481553338672e+03,5.570915469022509114e+02,7.074301016966915086e+03,5.946831565326019700e+03
4.809535676966218489e+03,0.000000000000000000e+00,3.092623247491145776e+03,7.173781487485679236e+02,7.081426405423202596e+03,1.095278266877145597e+03,1.140224190606498951e+03,4.091960547295487231e+03,1.176138626062905496e+04,9.581409140331447816e+01,1.003718401541885214e+03,2.449855194809681416e+04,7.005131423140846891e+03,1.887030444052635175e+03,4.337932684900955792e+03,1.111962776646898874e+03,5.943199090297621296e+02,0.000000000000000000e+00,3.465337585725438203e+03,3.902846841444279562e+02,8.573257856779337089e+02,4.431032613447963087e+01,0.000000000000000000e+00,1.588358795546011848e+01,0.000000000000000000e+00,1.861295750687338568e+03,1.956724811498641429e+03,0.000000000000000000e+00,3.369379864914752034e+03,2.178301900659138482e+03,8.178856939777564605e+01,2.012156130237719253e+03,0.000000000000000000e+00,5.974418781068575299e+02,0.000000000000000000e+00,-8.105484224584925812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.412016300953056316e+02,1.052653318106860206e+04,6.169774982919489048e+03,8.886008703355193575e+03,1.592532468368229956e+03,2.000000000000000000e+02,1.483972308376113233e+03,6.715560721572739567e+03,1.505455167893071484e+05,1.822430543084463807e+03,7.620568515671004207e+03,1.326010623304539877e+03,5.780012633329663913e+03,5.500061218224130926e+02,6.841812251151100099e+03,5.640842469123562296e+03
4.757692489790297259e+03,0.000000000000000000e+00,4.204337238599165175e+03,6.076741439924151109e+02,4.190379335629059824e+03,8.669637770478079801e+02,1.131778085490895364e+03,3.994848214997212381e+03,1.056471653635557595e+04,9.363649841687551145e+01,9.800178489671063744e+02,2.449855194809681416e+04,5.558051045725801487e+03,1.797943169869892472e+03,4.337932684900955792e+03,1.101395020585840712e+03,5.891853957768051941e+02,0.000000000000000000e+00,3.284756675144694327e+03,3.866661506490491433e+02,8.375195794081465692e+02,4.328778014676087338e+01,0.000000000000000000e+00,1.693174350582043131e+00,0.000000000000000000e+00,1.554350141198989832e+03,1.653981015255416651e+03,0.000000000000000000e+00,3.304349614204696991e+03,2.011488736601004121e+03,8.270240816199660117e+01,1.961086177693614673e+03,0.000000000000000000e+00,5.764051922580244991e+02,0.000000000000000000e+00,-7.016687836207846374e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.659959552783391246e+02,9.175448720552891245e+03,6.078875903981448573e+03,8.127960567523945429e+03,1.688468159233785855e+03,2.000000000000000000e+02,8.260470298186393165e+02,4.246508262012643172e+03,1.435465530927184736e+05,1.751638918402896024e+03,6.056618345949559625e+03,9.867698102462355791e+02,2.488882749264171252e+03,5.827762128166631328e+02,6.509685442842795055e+03,5.348157246669037704e+03
4.635644986646982034e+03,0.000000000000000000e+00,8.753091827330787282e+02,5.883146137413292536e+02,4.229713309367755755e+03,7.659582884597137991e+02,1.097993665028480564e+03,3.866836504240395698e+03,1.010130031960260931e+04,9.363649841687551145e+01,9.432819924761989796e+02,2.449855194809681416e+04,4.957243845409700043e+03,1.677617500843850848e+03,4.337932684900955792e+03,1.092001459642677901e+03,5.660800861384992686e+02,0.000000000000000000e+00,3.325109951252123210e+03,3.665057497462244100e+02,8.106397280420067091e+02,4.192438549646919199e+01,0.000000000000000000e+00,-1.443229565496122291e+01,0.000000000000000000e+00,1.124065656665094593e+03,1.184589257777389093e+03,0.000000000000000000e+00,3.210868628808992071e+03,1.976735994088892767e+03,8.178856939777564605e+01,1.899802234640689448e+03,0.000000000000000000e+00,5.651856264719802994e+02,0.000000000000000000e+00,-5.685936694858082774e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.078824792834103619e+02,8.243214986225040775e+03,5.987976825043408098e+03,7.412026217016655210e+03,1.630906744714452088e+03,2.000000000000000000e+02,4.050807550072173626e+02,3.729120611335594276e+03,1.353715911505324184e+05,1.569214347108086713e+03,5.557432993035325126e+03,8.109588779313478426e+02,4.268611887901916816e+03,5.632912938471090456e+02,6.227377655780734131e+03,5.108687519206245270e+03
4.471474893923231321e+03,0.000000000000000000e+00,2.677895846592003636e+03,5.700306129486372129e+02,5.340242501256934702e+03,1.132103184591554964e+03,1.085324507355074957e+03,3.771195570916337601e+03,9.054800913669332658e+03,9.145890543043655896e+01,9.219514951588980693e+02,2.449855194809681416e+04,4.957243845409700043e+03,1.653320971521284719e+03,4.337932684900955792e+03,1.054427215870026657e+03,5.481092897531500512e+02,0.000000000000000000e+00,3.096105109342465312e+03,3.463453488433996768e+02,7.894187927529490025e+02,4.073141517746397255e+01,0.000000000000000000e+00,3.063839301053220776e+00,0.000000000000000000e+00,1.146490906673375775e+03,1.155425864561298567e+03,0.000000000000000000e+00,3.135677401425490189e+03,1.928082154571936826e+03,7.904705310511278071e+01,1.797662329552480287e+03,0.000000000000000000e+00,5.371367120068695158e+02,0.000000000000000000e+00,-5.323004565399056531e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.541641401284342692e+02,7.578580326961659921e+03,5.908440130972623592e+03,6.832598618938745858e+03,1.496596777502673831e+03,2.000000000000000000e+02,9.981401610308558929e+02,4.298901948157154948e+03,1.277757576547234930e+05,1.666325934812288779e+03,5.171363532899684287e+03,6.401003662450485763e+02,2.456026211320089715e+03,5.172360308281630523e+02,6.061314251626581608e+03,4.909129412987251271e+03
4.307304801199478788e+03,0.000000000000000000e+00,4.065755109551786063e+03,5.345381408216464934e+02,3.475812146042752829e+03,1.273090012412436408e+03,1.062801560380131832e+03,3.737353394509362715e+03,8.903457389717097612e+03,8.601492296433913509e+01,9.089161912427697416e+02,2.449855194809681416e+04,4.933866133335142877e+03,1.677617500843850848e+03,4.337932684900955792e+03,1.035640093983701036e+03,5.532438030061068730e+02,0.000000000000000000e+00,2.997239582879265527e+03,3.370405484267113252e+02,7.837598766758668489e+02,4.039056651489105576e+01,0.000000000000000000e+00,-1.862491785640247599e+01,0.000000000000000000e+00,9.754983753602317620e+02,1.006831432460266115e+03,0.000000000000000000e+00,3.304349614204696991e+03,1.936422812774843806e+03,7.859013372300229605e+01,1.756806367517196577e+03,0.000000000000000000e+00,5.217098090510586417e+02,0.000000000000000000e+00,-4.476162929994660544e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150962571066335158e+02,7.130642744788527125e+03,5.851628206636347386e+03,7.221788083311877017e+03,1.659687451974119085e+03,2.000000000000000000e+02,9.637215347884125549e+02,4.258296841395158481e+03,1.209085868649689946e+05,1.441244871722175503e+03,4.937754623900412298e+03,5.967666857449003146e+02,3.471840842757942028e+03,5.730337533318860324e+02,5.911857187887843793e+03,4.270543473086469930e+03
4.213339024443121161e+03,0.000000000000000000e+00,1.434732630137572642e+03,5.592753183647006381e+02,4.526029244865931105e+03,1.487726675662136358e+03,1.112070506887820102e+03,3.674083238618062751e+03,1.105863609902139433e+04,8.492612647111965885e+01,8.958808873266413002e+02,2.449855194809681416e+04,7.291508396054164223e+03,1.620925599091196545e+03,4.337932684900955792e+03,9.828013136784101107e+02,5.391238915604754993e+02,0.000000000000000000e+00,3.584379750242352657e+03,3.313542815054017296e+02,7.696125864831616354e+02,3.970886918974521507e+01,0.000000000000000000e+00,-6.224431422139700487e+01,0.000000000000000000e+00,1.408586016145162148e+03,1.434561199629592920e+03,0.000000000000000000e+00,3.271834488849669015e+03,1.967005226185501670e+03,8.041781125144422049e+01,1.879374253623047707e+03,0.000000000000000000e+00,5.441489406231472685e+02,0.000000000000000000e+00,-4.778606371210516812e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.331651530042163358e+02,6.970665036869551841e+03,5.840265821769093236e+03,7.115777520255016498e+03,1.611719606541341136e+03,2.000000000000000000e+02,6.393921721192352834e+02,4.647319961018154572e+03,1.174376179051724321e+05,1.216163808632062683e+03,5.309069837151887441e+03,1.344582200661746128e+03,2.913279697708556341e+03,5.570915469022509114e+02,6.028101570795751286e+03,3.605349785689824330e+03
4.140974575676730637e+03,0.000000000000000000e+00,1.991099118813080395e+03,5.786348486157863817e+02,4.299203329639452022e+03,5.586866087528956086e+02,1.037463245033320618e+03,3.481329972995729349e+03,1.026554910528720575e+04,8.383732997790016839e+01,8.615150860932119485e+02,2.449855194809681416e+04,6.193924814153737316e+03,1.371018440344802229e+03,4.337932684900955792e+03,1.008633606272107727e+03,5.121676969824516163e+02,0.000000000000000000e+00,3.628768353960524109e+03,2.998213467599578621e+02,7.285854449243165618e+02,3.766377721430769299e+01,0.000000000000000000e+00,7.095206802439038007e+00,0.000000000000000000e+00,1.411389172396197409e+03,1.312352694724071171e+03,0.000000000000000000e+00,3.233222777490573662e+03,1.968395335885986015e+03,7.676245619456038582e+01,1.818090310570122028e+03,0.000000000000000000e+00,5.273195919440807984e+02,0.000000000000000000e+00,-5.262515877155885136e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.248632278620836473e+02,6.836865499337318397e+03,5.783453897432817030e+03,6.465192146974558455e+03,1.602126037454785546e+03,2.000000000000000000e+02,2.343114171120178924e+02,3.214352644965770196e+03,1.190140638292275107e+05,1.214348638768432693e+03,6.159898074138711308e+03,1.621917755862695685e+03,3.920880194660388497e+03,5.535488343623320588e+02,6.028101570795751286e+03,3.685173028177421656e+03
4.054569263716861315e+03,0.000000000000000000e+00,2.266225404421847998e+03,6.270336742435008546e+02,2.936936705822620297e+03,7.985746441496191892e+02,1.000863456199037955e+03,3.479858574021512595e+03,9.446651588088294375e+03,8.165973699146120168e+01,8.378145335184331088e+02,2.449855194809681416e+04,6.759665446358004374e+03,1.548036011123498383e+03,4.337932684900955792e+03,1.037988484219491511e+03,5.262876084280831037e+02,0.000000000000000000e+00,2.724854969154121591e+03,2.889657462738214804e+02,7.300001739435871286e+02,3.766377721430769299e+01,0.000000000000000000e+00,5.805169201995576067e+00,0.000000000000000000e+00,1.414192328647232443e+03,1.372068214166542020e+03,0.000000000000000000e+00,3.237287168159952216e+03,1.961444787383563835e+03,7.630553681244990116e+01,1.736378386499554836e+03,0.000000000000000000e+00,5.076853518185034204e+02,0.000000000000000000e+00,-4.899583747696858893e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.058176348889557516e+02,7.167001314770112913e+03,5.749366742831052761e+03,6.106498871973948553e+03,1.753224750568036143e+03,2.000000000000000000e+02,9.491598083012249845e+02,2.982510583776307612e+03,1.217715769568351679e+05,1.463026910085734926e+03,6.694739523689678208e+03,1.445487770969234589e+03,3.000897132226107260e+03,6.058038443261361863e+02,6.260590336611564453e+03,3.924642755640214091e+03
4.130173911681747086e+03,0.000000000000000000e+00,2.132738206589445781e+03,6.388644982858311323e+02,1.704472195343485055e+03,9.616564225991461399e+02,1.009309561314641769e+03,3.512229351454271182e+03,9.572184588575806629e+03,8.492612647111965885e+01,8.318893953747383421e+02,2.449855194809681416e+04,6.747976590320725336e+03,1.653320971521284719e+03,4.337932684900955792e+03,1.069691752402666225e+03,5.301384933678008338e+02,0.000000000000000000e+00,2.423214230251092431e+03,2.812117459265811590e+02,7.356590900206691686e+02,3.800462587688060978e+01,0.000000000000000000e+00,-1.838303580631932377e+01,0.000000000000000000e+00,1.335703953618248306e+03,1.366513282125381920e+03,0.000000000000000000e+00,3.040164220695095992e+03,1.943373361277265758e+03,7.630553681244990116e+01,1.695522424464271126e+03,0.000000000000000000e+00,5.020755689254812637e+02,0.000000000000000000e+00,-5.262515877155885136e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.936089214446430447e+02,7.785097004457064031e+03,5.726641973096542642e+03,5.907547541305593768e+03,2.345627641662844781e+03,2.000000000000000000e+02,7.744190904549743664e+02,1.896651438431310225e+03,1.239600995539759751e+05,1.790665070470939781e+03,7.361139674624443614e+03,1.716632800384448501e+03,4.402776084506916959e+03,8.103954935064540450e+02,6.791993229904855070e+03,3.871427260648482388e+03
4.212258958043623352e+03,0.000000000000000000e+00,2.406845505955217959e+03,6.722059114960344459e+02,2.902847261915751005e+03,9.837513732277917597e+02,1.031832508289584894e+03,3.641712461185304164e+03,9.998058225743721778e+03,8.710371945755861134e+01,8.484797821770836208e+02,2.449855194809681416e+04,7.904004452407543795e+03,1.637123285306240632e+03,4.337932684900955792e+03,1.192982239781678345e+03,5.391238915604754993e+02,0.000000000000000000e+00,2.341498846133549250e+03,2.775932124312024030e+02,7.625389413868090287e+02,3.936802052717229117e+01,0.000000000000000000e+00,-2.362381355812088657e+01,0.000000000000000000e+00,1.073608844146461934e+03,1.081823015015927467e+03,0.000000000000000000e+00,3.048293002033853099e+03,1.897499741161278962e+03,7.859013372300229605e+01,1.726164395990733965e+03,0.000000000000000000e+00,5.090877975417589596e+02,0.000000000000000000e+00,-1.488021730782008945e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.702796418749270515e+02,8.340655953775689341e+03,5.692554818494776555e+03,5.755066594442985661e+03,3.412912202542155228e+03,2.000000000000000000e+02,7.598573639677867959e+02,2.926187371170957704e+03,1.280976364848762169e+05,1.699906577289442794e+03,8.429593053152695575e+03,2.614878091894666795e+03,4.202898812013754650e+03,1.179723275793001903e+03,7.871405356906848283e+03,3.778300144412951795e+03
