97.076,53.55,32.45,30.462,31.01,30.419,24.423,32.984,25.407,19.812
97.125,53.569,32.447,30.462,31.008,30.412,24.448,32.992,25.419,19.888
97.287,53.63,32.443,30.462,31.007,30.404,24.496,33.008,25.441,20.017
97.349,53.653,32.443,30.462,31.007,30.406,24.517,33.015,25.45,20.071
97.422,53.681,32.454,30.462,31.011,30.425,24.55,33.025,25.464,20.155
97.45,53.691,32.461,30.462,31.013,30.438,24.565,33.03,25.47,20.198
97.53,53.72,32.369,30.462,30.979,30.271,24.524,33.017,25.452,20.089
97.377,53.664,32.359,30.462,30.975,30.252,24.472,33,25.429,19.955
97.492,53.706,32.375,30.462,30.982,30.281,24.518,33.015,25.449,20.071
97.609,53.748,32.373,30.462,30.981,30.279,24.555,33.027,25.465,20.163
97.639,53.759,32.383,30.462,30.985,30.297,24.574,33.033,25.473,20.216
97.626,53.755,32.38,30.462,30.984,30.291,24.568,33.031,25.47,20.201
97.611,53.749,32.375,30.462,30.982,30.283,24.559,33.028,25.467,20.18
97.587,53.741,32.381,30.462,30.984,30.293,24.557,33.028,25.466,20.173
97.429,53.683,32.37,30.462,30.979,30.272,24.504,33.011,25.443,20.036
97.23,53.633,32.372,30.462,30.98,30.275,24.464,32.998,25.426,19.938
97.194,53.643,32.372,30.462,30.98,30.276,24.473,33.001,25.43,19.965
97.209,53.672,32.377,30.462,30.983,30.286,24.497,33.008,25.441,20.027
97.214,53.697,32.387,30.462,30.987,30.304,24.522,33.017,25.451,20.091
96.985,53.636,32.398,30.462,30.991,30.323,24.483,33.004,25.435,19.99
96.835,53.604,32.392,30.462,30.989,30.312,24.459,32.996,25.424,19.932
96.836,53.628,32.392,30.462,30.989,30.313,24.481,33.003,25.434,19.988
97.028,53.722,32.394,30.462,30.989,30.316,24.555,33.027,25.465,20.177
96.828,53.673,32.394,30.462,30.989,30.315,24.514,33.014,25.448,20.07
96.707,53.652,32.401,30.462,30.992,30.329,24.506,33.011,25.445,20.046
96.692,53.67,32.404,30.462,30.993,30.334,24.523,33.017,25.452,20.087
96.59,53.656,32.399,30.462,30.991,30.324,24.509,33.012,25.446,20.053
96.613,53.688,32.489,30.462,31.021,30.49,24.599,33.041,25.483,20.284
96.559,53.692,32.491,30.462,31.022,30.493,24.601,33.041,25.483,20.283
96.388,53.653,32.47,30.462,31.016,30.455,24.556,33.027,25.465,20.172
95.298,53.342,32.515,30.462,31.028,30.537,24.35,32.959,25.373,19.659
96.523,53.809,32.477,30.462,31.018,30.467,24.7,33.074,25.524,20.495
96.524,53.809,32.65,30.462,31.048,30.789,24.828,33.108,25.565,20.833
96.514,53.809,32.633,30.462,31.047,30.757,24.816,33.105,25.563,20.799
96.522,53.809,32.659,30.462,31.049,30.806,24.831,33.109,25.567,20.834
96.514,53.809,32.66,30.462,31.049,30.808,24.831,33.109,25.567,20.821
96.497,53.809,32.695,30.462,31.049,30.873,24.857,33.116,25.574,20.887
96.477,53.81,32.67,30.462,31.049,30.827,24.837,33.111,25.568,20.843
96.468,53.81,32.659,30.462,31.049,30.806,24.832,33.109,25.566,20.842
96.426,53.81,32.661,30.462,31.049,30.809,24.834,33.11,25.567,20.847
96.403,53.81,32.662,30.462,31.049,30.811,24.833,33.11,25.567,20.85
96.387,53.81,32.658,30.462,31.049,30.804,24.829,33.109,25.566,20.852
96.376,53.81,32.657,30.462,31.049,30.801,24.827,33.108,25.565,20.847
96.349,53.81,32.651,30.462,31.048,30.791,24.827,33.108,25.565,20.843
96.302,53.81,32.648,30.462,31.048,30.785,24.826,33.108,25.565,20.834
96.298,53.809,32.651,30.462,31.048,30.79,24.828,33.109,25.565,20.837
96.258,53.81,32.652,30.462,31.048,30.792,24.83,33.109,25.566,20.845
96.238,53.81,32.634,30.462,31.047,30.759,24.819,33.106,25.563,20.823
96.231,53.81,32.655,30.462,31.049,30.798,24.834,33.11,25.567,20.865
96.21,53.809,32.68,30.462,31.049,30.846,24.85,33.114,25.572,20.868
96.202,53.809,32.651,30.462,31.048,30.79,24.822,33.107,25.564,20.811
96.198,53.809,32.643,30.462,31.048,30.776,24.814,33.105,25.561,20.8
96.224,53.809,32.641,30.462,31.048,30.771,24.809,33.104,25.56,20.792
96.23,53.808,32.64,30.462,31.048,30.769,24.811,33.104,25.56,20.792
96.251,53.808,32.586,30.462,31.042,30.669,24.773,33.094,25.549,20.689
96.289,53.808,32.426,30.462,31.001,30.374,24.656,33.062,25.509,20.379
96.388,53.808,32.43,30.462,31.003,30.382,24.653,33.061,25.507,20.36
96.473,53.808,32.429,30.462,31.002,30.379,24.651,33.06,25.507,20.339
96.48,53.786,32.411,30.462,30.996,30.347,24.619,33.051,25.494,20.274
96.1,53.648,32.4,30.462,30.992,30.327,24.5,33.014,25.445,19.964
96.246,53.702,32.373,30.462,30.981,30.277,24.525,33.022,25.456,20.027
96.14,53.666,32.413,30.462,30.996,30.35,24.524,33.013,25.443,20.045
96.278,53.716,32.42,30.462,30.999,30.364,24.565,33.026,25.461,20.147
95.746,53.516,32.423,30.462,31,30.369,24.411,32.975,25.392,19.758
95.83,53.549,32.425,30.462,31.001,30.372,24.44,32.985,25.405,19.832
95.864,53.562,32.426,30.462,31.001,30.374,24.452,32.989,25.411,19.862
95.905,53.578,32.427,30.462,31.002,30.376,24.468,32.995,25.419,19.903
95.886,53.571,32.428,30.462,31.002,30.378,24.466,32.994,25.418,19.897
95.961,53.599,32.43,30.462,31.003,30.381,24.491,33.002,25.429,19.961
95.89,53.573,32.432,30.462,31.003,30.385,24.474,32.997,25.421,19.92
95.921,53.584,32.43,30.462,31.003,30.382,24.482,32.999,25.425,19.942
95.802,53.539,32.429,30.462,31.003,30.381,24.448,32.988,25.41,19.853
96.003,53.616,32.431,30.462,31.003,30.383,24.511,33.009,25.439,20.015
96.124,53.661,32.432,30.462,31.003,30.384,24.547,33.02,25.454,20.107
95.958,53.599,32.43,30.462,31.003,30.382,24.489,33.002,25.429,19.952
95.988,53.61,32.429,30.462,31.003,30.38,24.474,32.997,25.42,19.891
95.665,53.485,32.424,30.462,31.001,30.371,24.245,32.915,25.303,19.312
96.01,53.618,32.392,30.462,30.989,30.312,24.367,32.96,25.369,19.62
95.879,53.563,32.315,30.462,30.955,30.174,24.303,32.937,25.338,19.479
95.652,53.473,32.33,30.462,30.961,30.2,24.232,32.91,25.299,19.305
95.694,53.491,32.346,30.462,30.969,30.229,24.27,32.924,25.317,19.394
95.632,53.468,32.351,30.462,30.971,30.238,24.267,32.923,25.314,19.383
95.719,53.502,32.362,30.462,30.976,30.259,24.299,32.935,25.331,19.458
95.718,53.502,32.369,30.462,30.979,30.272,24.312,32.94,25.338,19.493
95.974,53.601,32.375,30.462,30.982,30.282,24.4,32.971,25.382,19.711
95.977,53.602,32.381,30.462,30.984,30.292,24.41,32.975,25.387,19.735
96.021,53.619,32.382,30.462,30.985,30.294,24.427,32.98,25.395,19.778
95.884,53.567,32.382,30.462,30.985,30.295,24.391,32.968,25.377,19.691
95.895,53.571,32.384,30.462,30.985,30.298,24.401,32.971,25.382,19.717
95.823,53.543,32.385,30.462,30.986,30.299,24.382,32.965,25.374,19.677
96.016,53.617,32.383,30.462,30.985,30.296,24.439,32.984,25.402,19.816
95.876,53.564,32.383,30.462,30.985,30.296,24.397,32.97,25.381,19.709
96.096,53.639,32.383,30.462,30.985,30.296,24.458,32.989,25.407,19.802
96.124,53.649,32.299,30.462,30.947,30.145,24.404,32.97,25.381,19.633
96.053,53.623,32.288,30.462,30.941,30.125,24.361,32.955,25.359,19.443
96.03,53.613,32.261,30.462,30.927,30.077,24.326,32.942,25.34,19.318
95.821,53.531,32.245,30.462,30.918,30.049,24.24,32.91,25.292,19.169
95.527,53.412,32.248,30.462,30.919,30.053,24.097,32.853,25.208,18.663
95.486,53.394,32.23,30.462,30.909,30.021,24.058,32.837,25.183,18.694
95.512,53.386,32.227,30.462,30.908,30.018,24.045,32.83,25.174,18.688
95.881,53.539,32.246,30.462,30.918,30.051,24.186,32.888,25.26,19.033
95.04,53.2,32.254,30.462,30.923,30.065,23.959,32.793,25.117,18.452
95.196,53.268,32.26,30.462,30.926,30.076,24.027,32.822,25.162,18.603
95.263,53.297,32.26,30.462,30.926,30.075,24.053,32.833,25.179,18.586
95.239,53.289,32.258,30.462,30.925,30.072,24.053,32.833,25.179,18.647
95.287,53.311,32.257,30.462,30.924,30.07,24.074,32.842,25.191,18.747
95.249,53.297,32.263,30.462,30.928,30.082,24.075,32.842,25.191,18.76
95.369,53.349,32.269,30.462,30.931,30.091,24.123,32.861,25.22,18.831
95.428,53.373,32.273,30.462,30.933,30.098,24.148,32.871,25.234,18.894
95.396,53.359,32.266,30.462,30.929,30.085,24.136,32.866,25.227,18.893
95.272,53.307,32.261,30.462,30.927,30.078,24.097,32.848,25.201,18.792
95.456,53.384,32.266,30.462,30.929,30.086,24.161,32.875,25.24,18.903
95.247,53.298,32.268,30.462,30.93,30.089,24.098,32.849,25.202,18.627
94.864,53.133,32.256,30.462,30.924,30.068,23.964,32.79,25.111,18.038
94.991,53.189,32.217,30.462,30.902,29.999,23.964,32.783,25.095,17.942
94.968,53.18,32.19,30.462,30.886,29.952,23.94,32.772,25.076,18.12
94.903,53.153,32.208,30.462,30.897,29.984,23.94,32.776,25.085,18.243
95.067,53.225,32.228,30.462,30.908,30.018,24.012,32.807,25.133,18.465
94.979,53.188,32.241,30.462,30.916,30.041,24,32.803,25.129,18.432
95.06,53.223,32.253,30.462,30.922,30.063,24.036,32.821,25.155,18.4
94.991,53.193,32.257,30.462,30.925,30.071,24.018,32.813,25.14,18.429
94.962,53.18,32.249,30.462,30.92,30.056,24.004,32.808,25.136,18.47
94.872,53.143,32.267,30.462,30.93,30.088,23.997,32.806,25.138,18.797
94.135,52.807,32.279,30.462,30.937,30.11,23.776,32.705,24.981,18.288
94.12,52.805,32.302,30.462,30.948,30.15,23.795,32.715,24.998,18.338
93.688,52.596,32.305,30.462,30.95,30.156,23.67,32.656,24.907,18.075
94.407,52.951,32.302,30.462,30.948,30.151,23.898,32.766,25.082,18.607
94.333,52.92,32.288,30.462,30.941,30.126,23.867,32.751,25.059,18.533
94.169,52.847,32.266,30.462,30.929,30.086,23.8,32.72,25.01,18.378
94.217,52.874,32.217,30.462,30.902,29.999,23.779,32.703,24.981,18.288
94.221,52.878,32.108,30.462,30.831,29.808,23.698,32.661,24.913,18.092
94.175,52.862,32.101,30.462,30.827,29.796,23.677,32.647,24.892,18.031
94.211,52.884,32.097,30.462,30.824,29.79,23.687,32.649,24.894,18.039
94.25,52.906,32.111,30.462,30.833,29.813,23.707,32.658,24.909,18.081
94.086,52.835,32.119,30.462,30.839,29.828,23.634,32.622,24.852,17.923
94.151,52.871,32.104,30.462,30.829,29.801,23.637,32.625,24.855,17.933
94.061,52.827,32.115,30.462,30.836,29.82,23.609,32.612,24.836,17.882
94.042,52.821,32.164,30.462,30.869,29.905,23.647,32.633,24.872,17.977
94.064,52.838,32.21,30.462,30.898,29.987,23.712,32.668,24.928,18.133
94.09,52.868,32.232,30.462,30.911,30.026,23.761,32.695,24.972,18.262
94.186,52.916,32.23,30.462,30.909,30.022,23.794,32.714,25.002,18.351
94.057,52.858,32.196,30.462,30.889,29.962,23.733,32.686,24.958,18.221
94.164,52.912,32.164,30.462,30.869,29.906,23.747,32.693,24.97,18.254
94.089,52.88,32.15,30.462,30.86,29.882,23.717,32.678,24.944,18.18
94.067,52.874,32.169,30.462,30.872,29.914,23.731,32.682,24.949,18.194
94.122,52.905,32.161,30.462,30.867,29.9,23.747,32.691,24.964,18.237
93.968,52.837,32.168,30.462,30.872,29.913,23.712,32.675,24.939,18.164
94.268,52.983,32.183,30.462,30.881,29.939,23.829,32.731,25.027,18.429
94.243,52.977,32.206,30.462,30.895,29.979,23.846,32.738,25.039,18.468
94.359,53.036,32.197,30.462,30.89,29.964,23.884,32.757,25.067,18.556
94.263,52.997,32.21,30.462,30.898,29.988,23.865,32.749,25.054,18.514
94.135,52.941,32.195,30.462,30.889,29.961,23.809,32.724,25.011,18.381
94.174,52.963,32.185,30.462,30.882,29.943,23.811,32.725,25.012,18.384
93.787,52.839,31.83,30.462,30.607,29.335,22.999,32.264,24.256,16.517
92.504,52.169,31.906,30.462,30.674,29.461,22.71,32.067,23.924,15.988
92.332,52.072,31.847,30.462,30.622,29.363,22.673,32.042,23.874,15.921
92.519,52.178,31.884,30.462,30.655,29.426,22.807,32.139,24.041,16.18
92.848,52.359,31.915,30.462,30.682,29.477,22.97,32.251,24.239,16.516
92.898,52.387,31.936,30.462,30.699,29.512,23.031,32.291,24.31,16.646
92.916,52.396,31.964,30.462,30.722,29.559,23.08,32.323,24.363,16.748
92.892,52.383,31.986,30.462,30.74,29.597,23.109,32.342,24.394,16.811
92.82,52.344,32.006,30.462,30.756,29.631,23.12,32.35,24.416,16.856
92.871,52.372,32.01,30.462,30.759,29.639,23.157,32.373,24.456,16.938
93.007,52.445,32.025,30.462,30.771,29.665,23.225,32.415,24.525,17.081
93.176,52.533,32.043,30.462,30.785,29.696,23.303,32.46,24.6,17.243
93.244,52.569,32.052,30.462,30.792,29.712,23.342,32.483,24.633,17.319
93.406,52.651,32.062,30.462,30.799,29.728,23.411,32.522,24.692,17.454
93.531,52.714,32.071,30.462,30.805,29.744,23.467,32.554,24.746,17.586
93.546,52.721,32.063,30.462,30.799,29.729,23.473,32.557,24.753,17.604
93.598,52.747,32.058,30.462,30.796,29.721,23.494,32.569,24.767,17.64
93.61,52.753,32.066,30.462,30.801,29.735,23.508,32.577,24.781,17.676
93.647,52.771,32.052,30.462,30.791,29.71,23.514,32.58,24.794,17.708
93.411,52.654,32.051,30.462,30.791,29.71,23.442,32.541,24.732,17.555
93.395,52.645,32.056,30.462,30.794,29.718,23.44,32.539,24.726,17.534
93.627,52.761,32.054,30.462,30.792,29.714,23.507,32.575,24.783,17.671
93.567,52.732,32.039,30.462,30.781,29.688,23.472,32.557,24.76,17.616
93.283,52.589,31.956,30.462,30.716,29.547,23.318,32.471,24.628,17.308
93.125,52.507,31.954,30.462,30.714,29.544,23.269,32.442,24.586,17.217
93.174,52.532,31.997,30.462,30.749,29.617,23.32,32.471,24.632,17.318
93.21,52.551,32.047,30.462,30.787,29.702,23.371,32.5,24.673,17.408
93.092,52.49,32.013,30.462,30.762,29.644,23.308,32.464,24.61,17.265
93.326,52.611,32.007,30.462,30.757,29.633,23.376,32.503,24.672,17.403
93.345,52.62,31.999,30.462,30.751,29.62,23.377,32.503,24.665,17.387
93.225,52.559,31.993,30.462,30.746,29.61,23.339,32.48,24.625,17.299
93.143,52.504,32.009,30.462,30.759,29.637,23.329,32.454,24.572,17.142
93.512,52.692,31.932,30.462,30.696,29.505,23.397,32.496,24.641,17.297
93.066,52.464,31.957,30.462,30.717,29.549,23.279,32.429,24.533,17.064
93.055,52.458,32.077,30.462,30.809,29.754,23.366,32.482,24.619,17.253
93.097,52.48,32.106,30.462,30.83,29.804,23.404,32.507,24.658,17.342
93.109,52.486,32.072,30.462,30.806,29.746,23.39,32.498,24.645,17.313
93.131,52.498,32.093,30.462,30.821,29.782,23.418,32.513,24.67,17.373
93.075,52.468,32.089,30.462,30.818,29.774,23.402,32.505,24.657,17.346
93.066,52.463,32.119,30.462,30.839,29.827,23.422,32.516,24.676,17.389
92.956,52.405,32.093,30.462,30.821,29.782,23.374,32.49,24.631,17.292
93.138,52.502,32.111,30.462,30.834,29.814,23.452,32.535,24.707,17.467
93.132,52.498,32.139,30.462,30.853,29.862,23.464,32.542,24.716,17.464
93.154,52.51,32.091,30.462,30.82,29.779,23.403,32.508,24.658,17.308
92.326,52.125,31.974,30.462,30.73,29.577,23.011,32.252,24.221,16.393
90.84,51.424,31.863,30.462,30.636,29.39,22.54,31.865,23.562,15.416
90.205,51.23,31.546,30.462,30.323,28.871,22.156,31.471,22.873,14.536
89.38,50.896,31.383,30.462,30.144,28.614,21.779,30.941,21.894,13.786
88.704,50.657,31.481,30.462,30.253,28.768,21.737,30.798,21.638,13.563
88.138,50.495,31.358,30.462,30.115,28.575,21.523,30.609,21.231,13.261
87.78,50.493,31.415,30.462,30.179,28.663,21.536,30.493,21.054,13.25
87.67,50.678,31.098,30.462,29.809,28.182,21.435,30.511,21.128,13.338
87.443,50.777,31.644,30.462,30.425,29.028,21.91,31.16,22.314,14.126
87.365,50.982,31.456,30.462,30.225,28.728,21.942,31.25,22.485,14.285
87.12,51.068,31.763,30.462,30.544,29.223,22.228,31.545,23.009,14.763
86.856,51.142,31.657,30.462,30.439,29.05,22.207,31.543,22.995,14.768
86.518,51.166,31.783,30.462,30.563,29.257,22.322,31.657,23.192,14.99
86.263,51.249,31.696,30.462,30.478,29.112,22.31,31.662,23.191,15
85.971,51.308,31.868,30.462,30.641,29.399,22.481,31.813,23.459,15.315
85.923,51.418,31.763,30.462,30.544,29.223,22.473,31.828,23.499,15.351
86.868,52.169,31.955,30.462,30.715,29.544,23.02,32.233,24.202,16.374
86.712,52.247,31.974,30.462,30.731,29.577,23.088,32.282,24.29,16.534
86.411,52.245,31.998,30.462,30.75,29.619,23.107,32.297,24.318,16.589
86.086,52.23,31.996,30.462,30.748,29.614,23.1,32.294,24.315,16.593
85.81,52.243,31.995,30.462,30.747,29.613,23.115,32.304,24.333,16.632
85.822,52.415,31.996,30.462,30.748,29.615,23.225,32.375,24.454,16.868
85.578,52.447,31.972,30.462,30.729,29.574,23.233,32.384,24.469,16.905
85.272,52.447,32.016,30.462,30.764,29.649,23.273,32.41,24.512,16.996
84.892,52.409,32.009,30.462,30.759,29.637,23.252,32.396,24.49,16.955
84.628,52.434,32.012,30.462,30.761,29.643,23.275,32.409,24.511,17.001
84.177,52.36,32.017,30.462,30.765,29.651,23.237,32.388,24.478,16.935
84.232,52.554,32.019,30.462,30.766,29.654,23.356,32.46,24.597,17.185
83.74,52.463,31.991,30.462,30.744,29.606,23.28,32.416,24.526,17.036
83.322,52.41,32.01,30.462,30.759,29.639,23.258,32.404,24.505,16.994
82.95,52.381,32.03,30.462,30.775,29.674,23.248,32.398,24.495,16.972
82.588,52.359,31.996,30.462,30.748,29.615,23.206,32.371,24.455,16.895
82.325,52.391,31.986,30.462,30.74,29.598,23.225,32.377,24.466,16.92
81.919,52.348,32.006,30.462,30.756,29.632,23.216,32.372,24.457,16.904
81.456,52.273,32.001,30.462,30.752,29.623,23.172,32.347,24.42,16.833
81.203,52.315,32.014,30.462,30.762,29.645,23.21,32.371,24.463,16.918
80.959,52.362,32.017,30.462,30.764,29.65,23.242,32.389,24.492,16.975
80.58,52.337,31.999,30.462,30.751,29.621,23.215,32.368,24.457,16.908
80.249,52.339,31.996,30.462,30.749,29.616,23.222,32.354,24.429,16.853
79.873,52.317,32.01,30.462,30.759,29.639,23.219,32.354,24.426,16.84
79.602,52.353,31.962,30.462,30.721,29.556,23.174,32.323,24.37,16.734
79.299,52.373,31.914,30.462,30.681,29.476,23.066,32.098,23.99,16.091
78.873,52.327,31.92,30.462,30.686,29.485,23.082,32.018,23.855,15.892
78.532,52.329,31.926,30.462,30.691,29.496,23.101,32.115,24.02,16.137
78.133,52.3,31.9,30.462,30.669,29.452,23.066,32.134,24.051,16.185
77.7,52.253,31.907,30.462,30.675,29.463,23.048,32.136,24.049,16.176
77.862,52.422,31.784,30.462,30.563,29.257,23.076,32.271,24.269,16.445
78.745,52.939,31.786,30.462,30.565,29.261,23.424,32.482,24.618,17.138
78.701,52.99,31.821,30.462,30.598,29.32,23.499,32.528,24.693,17.309
78.722,53.071,31.843,30.462,30.618,29.356,23.584,32.58,24.78,17.523
78.769,53.161,31.872,30.462,30.645,29.405,23.674,32.632,24.863,17.731
78.634,53.17,31.881,30.462,30.652,29.42,23.69,32.643,24.881,17.778
78.386,53.13,31.881,30.462,30.652,29.42,23.668,32.634,24.873,17.764
78.652,53.312,31.912,30.462,30.679,29.471,23.823,32.714,25.001,18.116
77.986,53.092,31.917,30.462,30.683,29.481,23.668,32.64,24.885,17.774
78.006,53.171,31.92,30.462,30.686,29.486,23.731,32.672,24.939,17.937
77.912,53.199,31.94,30.462,30.703,29.519,23.77,32.692,24.971,18.024
77.812,53.224,31.939,30.462,30.702,29.518,23.79,32.704,24.989,18.075
77.577,53.191,31.948,30.462,30.709,29.532,23.779,32.699,24.981,18.063
77.639,53.286,31.964,30.462,30.722,29.559,23.864,32.74,25.046,18.263
77.42,53.261,31.967,30.462,30.725,29.566,23.852,32.735,25.04,18.245
77.667,53.395,31.942,30.462,30.705,29.524,23.933,32.771,25.097,18.423
77.594,53.395,31.877,30.462,30.649,29.414,23.887,32.749,25.065,18.32
77.492,53.383,31.867,30.462,30.64,29.396,23.867,32.739,25.05,18.268
77.326,53.345,31.755,30.462,30.536,29.21,23.752,32.683,24.963,17.996
77.047,53.26,31.715,30.462,30.497,29.144,23.652,32.629,24.878,17.76
76.685,53.135,31.595,30.462,30.375,28.949,23.47,32.524,24.71,17.336
76.352,53.017,31.564,30.462,30.342,28.9,23.357,32.459,24.605,17.067
75.844,52.814,31.571,30.462,30.35,28.911,23.188,32.361,24.443,16.703
75.533,52.697,31.376,30.462,30.136,28.604,22.91,32.178,24.138,16.14
74.585,52.228,31.204,30.462,29.936,28.34,22.503,31.871,23.608,15.42
74.274,52.09,31.22,30.462,29.954,28.363,22.438,31.818,23.515,15.324
72.607,51.093,31.235,30.462,29.972,28.387,21.963,31.413,22.809,14.581
73.392,51.659,31.273,30.462,30.017,28.445,22.257,31.675,23.269,15.047
72.845,51.358,31.228,30.462,29.963,28.375,22.024,31.476,22.921,14.668
73.63,51.891,31.098,30.462,29.808,28.181,22.14,31.585,23.111,14.847
75.872,52.596,30.882,30.462,29.545,27.867,22.235,31.718,23.353,15.148
77.384,52.848,30.628,30.462,29.233,27.513,22.219,31.705,23.33,15.136
76.16,51.632,30.725,30.462,29.352,27.646,21.663,31.19,22.43,14.277
78.905,52.634,30.918,30.462,29.59,27.919,22.395,31.849,23.58,15.456
79.446,52.418,31.125,30.462,29.841,28.221,22.46,31.9,23.668,15.575
82.261,53.305,31.287,30.462,30.033,28.466,23.197,32.407,24.519,16.974
82.735,53.109,31.465,30.462,30.235,28.742,23.221,32.421,24.545,17.033
85.043,53.675,31.582,30.462,30.361,28.928,23.746,32.704,24.998,18.163
85.051,53.325,31.656,30.462,30.438,29.048,23.54,32.6,24.838,17.725
87.087,53.769,31.658,30.462,30.44,29.051,23.89,32.77,25.103,18.508
87.384,53.557,31.569,30.462,30.347,28.907,23.654,32.658,24.931,17.981
88.488,53.651,31.555,30.462,30.333,28.885,23.719,32.69,24.981,18.127
88.909,53.49,31.624,30.462,30.406,28.997,23.642,32.652,24.921,17.959
90.147,53.647,31.667,30.462,30.449,29.066,23.789,32.724,25.035,18.293
90.323,53.4,31.586,30.462,30.366,28.935,23.513,32.586,24.819,17.681
90.943,53.326,31.503,30.462,30.277,28.802,23.385,32.516,24.705,17.405
91.195,53.097,31.558,30.462,30.336,28.889,23.257,32.442,24.586,17.142
92.08,53.149,31.548,30.462,30.325,28.873,23.277,32.454,24.605,17.177
92.37,52.938,31.52,30.462,30.295,28.829,23.051,32.317,24.378,16.711
93.188,52.974,31.418,30.462,30.183,28.668,22.938,32.244,24.256,16.491
92.289,52.234,31.133,30.462,29.85,28.233,22.238,31.721,23.368,15.226
90.94,51.287,30.513,30.462,29.092,27.358,21.341,30.848,21.834,13.859
90.643,50.852,30.542,30.462,29.127,27.397,21.158,30.635,21.462,13.622
91.105,50.852,30.577,30.462,29.17,27.444,21.156,30.633,21.463,13.619
91.779,50.851,30.485,30.462,29.058,27.321,21.004,30.447,21.127,13.413
92.454,50.85,30.266,30.462,28.794,27.037,20.822,30.21,20.697,13.198
92.782,50.506,30.342,30.462,28.885,27.134,20.767,30.135,20.556,13.142
91.081,49.029,30.475,30.462,29.045,27.307,20.367,29.547,19.485,12.734
93.932,50.85,30.551,30.462,29.138,27.408,21.095,30.559,21.318,13.536
94.161,50.77,30.544,30.462,29.13,27.399,21.034,30.485,21.186,13.46
94.703,50.85,30.381,30.462,28.931,27.184,20.973,30.407,21.047,13.388
91.787,48.713,30.411,30.462,28.968,27.224,20.351,29.247,18.944,12.657
94.679,50.826,30.599,30.462,29.197,27.473,21.261,30.56,21.327,13.681
92.827,49.643,30.687,30.462,29.305,27.593,20.878,30.092,20.489,13.234
94.617,50.829,30.77,30.462,29.407,27.709,21.407,30.762,21.694,13.916
93.412,50.079,30.829,30.462,29.48,27.792,21.157,30.482,21.193,13.602
94.568,50.831,30.554,30.462,29.141,27.412,21.26,30.613,21.422,13.739
93.976,50.483,30.324,30.462,28.862,27.11,21.001,30.28,20.821,13.397
94.363,50.683,30.182,30.462,28.694,26.931,21.029,30.281,20.818,13.396
94.362,50.774,29.647,30.462,28.091,26.299,20.765,29.87,20.04,13.037
94.55,50.835,29.806,30.462,28.264,26.479,20.899,29.918,20.11,13.066
94.451,50.836,30.172,30.462,28.682,26.918,21.142,30.264,20.75,13.361
94.498,50.836,30.374,30.462,28.923,27.175,21.287,30.497,21.186,13.597
94.312,50.837,30.338,30.462,28.88,27.129,21.283,30.528,21.263,13.642
94.241,50.837,30.52,30.462,29.1,27.367,21.41,30.653,21.493,13.784
93.917,50.837,30.674,30.462,29.289,27.575,21.513,30.802,21.758,13.96
93.847,50.836,30.815,30.462,29.463,27.773,21.596,30.924,21.973,14.113
93.668,50.837,30.599,30.462,29.197,27.474,21.451,30.781,21.712,13.928
93.701,50.837,30.698,30.462,29.319,27.609,21.523,30.872,21.872,14.04
93.537,50.838,30.657,30.462,29.269,27.553,21.474,30.821,21.789,13.981
93.579,50.837,30.342,30.462,28.884,27.134,21.255,30.586,21.374,13.71
93.404,50.837,30.507,30.462,29.084,27.349,21.365,30.722,21.618,13.865
93.529,50.837,30.717,30.462,29.343,27.635,21.514,30.903,21.942,14.09
93.557,50.838,30.781,30.462,29.421,27.724,21.558,30.967,22.054,14.174
93.676,50.838,30.917,30.462,29.588,27.917,21.659,31.087,22.265,14.339
93.681,50.839,31.046,30.462,29.746,28.105,21.747,31.187,22.443,14.488
93.675,50.84,31.159,30.462,29.882,28.272,21.802,31.251,22.556,14.587
93.665,50.84,31.237,30.462,29.974,28.389,21.845,31.302,22.645,14.668
93.623,50.84,31.314,30.462,30.065,28.508,21.917,31.376,22.776,14.792
93.546,50.84,31.383,30.462,30.144,28.614,21.972,31.433,22.875,14.889
93.269,50.841,31.466,30.462,30.237,28.744,22.015,31.476,22.956,14.971
93.146,50.83,31.554,30.462,30.332,28.884,21.997,31.512,23.016,14.95
92.678,50.831,32.046,30.462,30.787,29.7,22.351,31.815,23.539,15.551
92.148,50.877,32.075,30.462,30.808,29.75,22.392,31.848,23.599,15.628
94.736,52.472,32.117,30.462,30.838,29.824,23.253,32.441,24.589,17.289
94.413,52.3,32.143,30.462,30.855,29.869,23.159,32.385,24.498,17.094
94.179,52.17,32.161,30.462,30.867,29.9,23.116,32.359,24.455,17.008
93.943,52.037,32.024,30.462,30.77,29.662,22.974,32.269,24.306,16.722
93.929,52.03,32.013,30.462,30.762,29.645,22.994,32.281,24.327,16.76
94.237,52.205,32.112,30.462,30.834,29.815,23.185,32.401,24.524,17.149
94.567,52.386,32.21,30.462,30.898,29.988,23.369,32.508,24.697,17.536
94.947,52.585,32.217,30.462,30.902,29.999,23.503,32.581,24.813,17.82
95.226,52.725,32.262,30.462,30.927,30.079,23.63,32.647,24.914,18.094
95.465,52.842,32.321,30.462,30.957,30.184,23.743,32.703,25.002,18.349
95.405,52.813,32.301,30.462,30.948,30.149,23.705,32.684,24.973,18.264
94.913,52.567,32.316,30.462,30.955,30.176,23.546,32.604,24.85,17.919
95.373,52.797,32.356,30.462,30.973,30.247,23.716,32.69,24.985,18.299
