51288,1039.5,1308.4,5802.2,5463.8,5361.1,5233.8,16818,26283,21362,17283,38324,10104
51021,1039.5,1309.8,5758,5421.6,5320,5194.5,16625,25967,21105,17097,39885,10102
45854,1039.5,1310.7,5613.9,5284.1,5185.9,5066.1,15377,23932,19583,16063,36656,10099
40181,1039.5,1312.1,5479.7,5156.1,5061,4946.4,14061,21797,17990,14961,36313,10095
39755,1039.5,1313.4,5363.6,5045.5,4953,4842.9,13877,21500,17763,14797,37255,10088
38172,1039.5,1314.2,5266.2,4952.7,4862.4,4755.9,13510,20908,17305,14481,38050,10079
38414,1039.5,1315,5178.2,4869,4780.6,4677.4,13462,20831,17258,14453,40733,10072
38428,1039.5,1315.8,5103.7,4798.1,4711.3,4610.8,13367,20678,17182,14392,40103,10066
38693,1039.5,1316.4,4925.8,4628.9,4546,4451.9,13243,20477,17058,14307,38464,10054
39209,1039.5,1317.2,4939.7,4642.1,4558.8,4464.3,13273,20527,17101,14327,38192,10043
37728,1039.5,1317.5,4522.2,4245.6,4171,4090.8,12653,19529,16348,13792,37984,10034
37145,1039.5,1317.9,4787.1,4497.1,4417,4327.9,12692,19592,16392,13825,38746,10019
33010,1039.5,1318.3,4619.4,4337.8,4261.2,4177.8,11698,18001,15198,12970,38900,10010
34623,1039.5,1318.5,4673.1,4388.8,4311.1,4225.9,11969,18433,15526,13201,38425,9995.3
35896,1039.5,1318.7,4853.2,4559.9,4478.5,4387,12233,18855,15830,13417,36491,9984.3
34880,1039.5,2464.5,4759.6,4470.9,4391.5,4303.3,11913,18343,15414,13111,37657,9968.2
31550,1039.5,1319,4778.4,4488.8,4409,4320.1,11216,17231,14576,12512,36275,9947.8
28779,1039.5,1939.5,4481.7,4207.2,4133.3,4054.6,10454,15957,13552,11879,38301,3806.7
27936,1039.5,2292.6,4531.1,4254.1,4179.2,4098.8,10158,15488,13190,11560,34543,3808.7
25182,1039.5,2311.1,4582.6,4302.9,4227,4144.9,9588,14585,12483,11016,34485,3811.5
24123,1039.5,2311.1,4574.3,4295.1,4219.4,4137.5,9345.1,14201,12189,10788,36970,3814
22863,1039.5,1459.6,4433.3,4161.3,4088.4,4011.2,8948.9,13576,11718,10435,37225,3816.4
22399,1039.5,6837.2,4341.6,4074.3,4003.3,3929,8762.2,13282,11506,10250,38874,3818
21021,1015.7,6822.7,5545.5,5218.8,5122.2,5005.1,9252,14054,12125,10712,38950,3819.2
23642,1008,6808.9,5678.4,5345.6,5245.9,5123.6,9879.7,15047,12872,11277,34350,3821.7
21669,1015.7,6794.4,5469.6,5146.5,5051.6,4937.4,9333.3,14183,12217,10790,42126,3822.7
19677,1008,6778.4,5485.6,5161.8,5066.5,4951.7,8888.2,13481,11678,10398,38964,3824.3
19170,999.37,6762.7,5357.9,5040.1,4947.8,4837.8,8658.9,13120,11393,10173,35899,3825.8
19386,1024.4,6746.5,5395.3,5075.7,4982.5,4871.1,8730.9,13233,11492,10239,35297,3828.2
19653,1024.4,6731.3,5459.7,5137.1,5042.4,4928.6,8835.7,13398,11617,10328,33795,3830
20047,973.37,6716.4,5381.9,5063,4970,4859.2,8858.3,13434,11646,10355,35877,3831.4
22755,905.01,6699.3,5534.4,5208.3,5111.9,4995.2,9500.2,14446,12411,10937,34043,3831.7
25053,905.01,6684.1,5510.6,5185.6,5089.7,4974,9966.4,15184,12962,11348,36231,3831.8
24579,896.35,6665.3,5503.5,5178.8,5083.2,4967.7,9861.3,15018,12831,11237,38368,3831.3
23232,827.03,6652.3,5435.3,5113.9,5019.8,4906.9,9578.5,14570,12499,10975,37629,3832.4
22052,797.18,6633,5305.8,4990.5,4899.3,4791.3,9281.3,14101,12146,10706,35712,3832.4
24852,732.68,6613.5,5169.9,4861.1,4772.9,4670,9742.1,14829,12697,11131,34755,3833.1
26299,668.17,6598.9,5244.5,4932.1,4842.3,4736.6,10030,15285,13045,11374,33683,3833.8
25170,648.91,6581,5237.7,4925.6,4836,4730.5,9769.5,14872,12731,11138,33482,3834.3
20817,736.53,6563.6,5217.4,4906.3,4817.1,4712.4,8889.9,13483,11679,10339,33003,3834.6
23106,853.99,6545.3,5223.1,4911.7,4822.4,4717.5,9370.5,14241,12247,10793,35107,3835
24056,887.68,6526.6,5126.4,4819.7,4732.5,4631.2,9470.7,14400,12364,10895,34343,3834.7
23198,840.51,6507.2,5092,4786.9,4700.4,4600.4,9268.4,14080,12122,10721,39984,3834.8
23826,827.03,1253.3,5157.7,4849.5,4761.6,4659.1,9432.4,14339,12314,10863,35514,3835.3
22323,879.98,1253.5,3967.9,3720.3,3656.4,3593.8,8355.4,12642,11043,9884.5,35514,3835.3
22128,905.01,1252.8,3947.3,3700.9,3637.4,3575.4,8339.4,12617,11048,9888.2,35192,3835
23915,826.07,1252.9,4217.8,3957,3888.3,3818.1,8869.8,13452,11670,10359,34139,3835.4
37207,716.31,1253.2,3634.3,3404.9,3347.1,3294.1,11311,17322,14572,12516,33072,3835.6
16247,512.2,1253.4,4135,3878.5,3811.5,3743.8,7139.5,10488,9448.8,8980.5,31327,3836.7
16247,562.26,1253.6,1848.7,1724.8,1696.7,1682.5,5590.7,8078.1,7607.7,7513.8,31902,2118.4
16245,589.22,1253.7,2071.7,1933.9,1902.2,1884.4,5737.6,8305.8,7749.6,7665.3,34570,2119.1
16246,633.51,1253.8,1726.3,1610.2,1583.9,1571.5,5553.9,8021.1,7532.9,7510.7,35401,2120.1
16245,663.36,1254,1712.2,1597,1570.9,1558.7,5544.8,8007,7537.8,7569.2,35671,2120.8
16242,615.22,1253.9,1250.5,1165.1,1146.1,1139.6,5228.1,7516.9,7208.3,7277.4,36696,2120.9
16239,645.06,1253.1,1578.6,1471.9,1447.9,1437.5,5471.6,7893.6,7500.4,7469.8,43784,2122.4
16237,518.94,1252.8,1727.1,1610.9,1584.6,1572.2,5539,7998.1,7576.4,7474.8,37792,2123.7
16230,482.35,1252.2,1706.1,1591.3,1565.4,1553.3,5517.2,7964.4,7552.5,7454.5,36459,2125.2
16227,467.91,1251.4,1691.1,1577.2,1551.5,1539.6,5525.4,7977.1,7556.9,7439.5,36298,2126.2
16224,453.47,1251.3,1739.6,1622.6,1596.2,1583.6,5572.3,8049.7,7596.5,7432.5,36354,2126.7
16222,458.28,1251.1,1760.4,1642.1,1615.3,1602.4,5591.9,8080,7616.1,7456.1,35952,2128.1
16217,490.06,1251,1834,1711.1,1683.1,1669.2,5595.8,8086.1,7622.5,7471,35971,2129
16209,514.12,1250.6,1877.2,1751.5,1722.9,1708.3,5606.7,8102.9,7642.2,7512.6,35726,2129.9
16209,523.75,1250.5,1841.7,1718.3,1690.2,1676.1,5581.2,8063.5,7612.2,7499.8,38025,2130.9
16202,489.09,1250.6,1826.1,1703.7,1675.9,1662,5562.4,8034.3,7574.3,7463.3,37440,2131.8
16199,455.4,1249.9,2058,1921.1,1889.6,1872.1,5690.5,8232.8,7721.9,7557.6,35484,2133
16197,442.88,1250.6,1785.2,1665.3,1638.2,1624.9,5507.6,7949.4,7509.7,7375.8,35026,2133.5
16194,439.99,1250.3,1446.5,1348.3,1326.4,1317.7,5312.9,7648.1,7285.5,7360.7,35005,2134.7
16193,439.03,1250.4,1836.7,1713.6,1685.6,1671.6,5653.9,8176.1,7692.7,7610.9,35117,2135.4
16192,432.29,1249.9,1937.1,1807.7,1778.2,1762.6,5756.1,8334.6,7811.6,7658.1,34836,2136.5
16196,426.51,1249.4,1974.5,1842.7,1812.6,1796.5,5812,8421.2,7875.8,7694.5,34458,2137.7
16197,437.1,1249.1,1986.7,1854.2,1823.9,1807.5,5797,8398,7856.4,7695.5,34987,2139.7
16201,482.35,1248.8,2693.8,2518.2,2476.6,2446.8,6254.9,9109.2,8397.4,8140.8,35303,2140.4
16207,615.22,1248.4,4803.9,4513.1,4432.7,4342.9,7670.5,11318,10076,9476.9,35414,2141
16224,626.77,1248.3,4744.9,4457,4377.9,4290.2,7709.7,11380,10130,9558.7,35350,2142.3
16238,568.04,1248.6,4764,4475.2,4395.6,4307.3,7738.6,11425,10159,9650,35083,2143.3
17279,507.39,1248.8,4993.4,4693.1,4608.8,4512.3,8121,12025,10626,9927.4,33831,2144.7
23674,466.95,1248.5,5142.4,4834.9,4747.3,4645.5,9546.3,14271,12353,11240,34889,2145.9
21202,480.43,1248.7,5495.9,5171.6,5076.1,4960.9,9249.8,13802,11993,10975,37875,2147.7
22999,469.84,1249.1,4975.7,4676.4,4592.4,4496.5,9257.7,14308,12409,10898,31192,2148.8
20671,836.66,1249,4875.9,4581.4,4499.5,4407.3,8766.1,13535,11824,10468,31318,2150.3
29645,762.52,1249.4,4840.1,4547.5,4466.3,4375.3,10597,16433,14012,12102,28706,2151.5
28223,690.31,1249.2,4816.8,4525.3,4444.7,4354.5,10258,15895,13608,11794,28282,2152.7
27644,681.65,1249.6,4802.7,4511.9,4431.5,4341.8,10115,15668,13437,11667,30077,2154.4
26948,646.03,1249.4,4789.7,4499.6,4419.5,4330.2,9922.3,15362,13204,11496,30261,2155.5
27280,611.37,1249.8,4774.2,4484.8,4405,4316.3,9950.1,15405,13237,11520,30581,2157
26017,631.58,1249.6,4748,4459.9,4380.7,4292.9,9652,14934,12883,11252,29671,2158.1
27202,593.07,1250,4724.1,4437.2,4358.5,4271.5,9848.8,15247,13120,11426,27752,2158.9
26689,548.78,1249.8,4746.2,4458.3,4379.1,4291.3,9750.8,15092,12998,11333,28472,2160
28687,550.71,1249.6,4754.1,4465.7,4386.4,4298.3,10155,15731,13474,11708,29350,2161.1
25308,514.12,1250,4736.3,4448.8,4369.9,4282.5,9414.2,14560,12564,11024,29233,2162
23272,508.35,1249.8,4727.8,4440.7,4361.9,4274.8,8982,13878,12048,10636,28970,2163
26061,901.16,1249.5,4744.1,4456.2,4377.1,4289.4,9672.6,14968,12889,11290,35503,2164.1
25556,1039.5,1250.5,4755.9,4467.4,4388,4299.9,9850.1,15248,13154,11545,33441,2165.3
31006,1039.5,1253.7,4820.4,4528.7,4448,4357.7,12541,19538,16434,13946,31770,2167.6
25189,1039.5,1257.6,5243.8,4931.5,4841.6,4736,11107,17247,14679,12678,30682,2170
27396,1039.5,1258.8,6242.4,5884.5,5771,5625.5,11860,18451,15537,13261,29241,2172.6
31218,1039.5,1260.2,6057.6,5707.7,5598.9,5461.1,12683,19772,16547,13976,27528,2174.2
30515,1039.5,1261.1,5845.9,5505.6,5401.8,5272.8,12245,19074,16078,13611,28218,2176.3
31561,1039.5,1261.2,5779.7,5442.3,5340.2,5213.8,12287,19144,16149,13655,29634,2176.8
30100,1039.5,1261.8,5632,5301.4,5202.8,5082.2,11904,18534,15720,13348,28250,2178.8
30115,1039.5,1262.4,5538,5211.8,5115.3,4998.4,11754,18296,15539,13202,28476,2179.7
25801,1039.5,1262.4,5463.7,5140.9,5046.1,4932.2,10724,16656,14305,12300,28204,2180.7
25737,1029.2,1262.5,5390.8,5071.4,4978.3,4867.2,10606,16468,14166,12199,28279,2181.7
24996,1025.4,1262.6,5373.8,5055.3,4962.6,4852,10407,16154,13928,12019,29080,2182.8
27308,921.38,1262.6,5370.5,5052.1,4959.4,4849,10830,16826,14433,12382,27852,2183.2
27133,862.65,1262.7,5348.8,5031.4,4939.2,4829.6,10713,16641,14289,12274,25932,2183.8
28343,816.44,1262.7,5341.2,5024.1,4932.2,4822.9,10933,16993,14520,12442,26832,2184.5
25090,920.42,1262.7,5359.5,5041.6,4949.2,4839.2,10270,15939,13724,11860,27618,2184.8
27448,963.74,1262.8,5359.9,5042,4949.6,4839.6,10764,16727,14317,12308,29340,2185.5
23744,1039.5,1262.3,5365.6,5047.5,4954.9,4844.7,10038,15672,13553,11920,29963,2186.3
23269,1039.5,1263.5,6452.6,6085.7,5966.8,5812.3,10679,16705,14337,12624,31765,2187.2
24458,1039.5,1266.3,6599.2,6226.2,6103.3,5942.4,11188,17524,14962,13408,31306,2188
24853,1039.5,1268,6949,6561.6,6429.2,6252.6,11589,18174,15478,13924,31512,2189
28373,1039.5,1269.7,7149.7,6754.4,6616.2,6430.3,12598,19800,16712,14530,31641,2190
33337,1039.5,1272.4,7120.4,6726.2,6588.9,6404.4,14245,22460,18713,16573,31610,2191.2
34025,1039.5,1275.1,7353.8,6950.6,6806.5,6611,14687,23186,19262,16450,29068,2193.1
33598,1039.5,1276.7,7381.7,6977.5,6832.5,6635.7,14837,23458,19452,16472,30619,2194.4
27365,1039.5,1278.4,7139.3,6744.4,6606.6,6421.1,13218,20853,17497,15084,28971,2195.8
41584,1039.5,1279.5,7033.9,6643.1,6508.3,6327.8,15823,25070,20643,17411,29042,2196.6
38938,1039.5,1281.2,6956.9,6569.3,6436.6,6259.6,15050,23820,19724,16811,28910,2197.7
37804,1039.5,1282.9,6960.2,6572.4,6439.6,6262.5,14746,23328,19355,16880,28777,2198.5
38216,1039.5,1284.6,6985.3,6596.5,6463.1,6284.8,14752,23329,19360,16636,28534,2199.7
37392,1039.5,1285.7,7002,6612.5,6478.6,6299.5,14511,22952,19090,16236,28335,2200.2
38040,1039.5,1286.8,6914.5,6528.5,6397.1,6222,14501,22961,19093,16184,27738,2200.8
36000,1039.5,1288,6849.3,6466,6336.4,6164.2,13948,22081,18446,15898,28047,2201.8
35017,1039.5,1288.5,6794.1,6413,6284.9,6115.3,13656,21626,18108,15646,27728,2202.3
35546,1001.3,1289.7,6887.7,6502.8,6372.1,6198.2,13794,21875,18289,15651,27618,2202.7
37652,986.85,1290.3,6941.8,6554.7,6422.5,6246.2,14246,22664,18875,16057,27639,2203.5
34543,985.89,1292,6884.6,6499.8,6369.2,6195.5,13507,21451,17969,15608,27541,3355.7
38071,968.56,1293.1,6859.5,6475.7,6345.8,6173.3,14233,22620,18844,16717,27479,7837.2
44562,975.3,1294.8,7013.2,6623.3,6489.1,6309.5,15757,25174,20766,19041,27507,7873.1
42414,959.89,1299,7520.4,7110.9,6961.8,6758.4,15760,25481,21096,19415,27532,8956.9
42805,907.9,1301.7,7857.5,7435.7,7276,7056.2,16036,25948,21463,18718,27354,8311.3
43896,879.02,1303.3,7627.6,7214.1,7061.7,6853.1,16033,25782,21301,18236,27140,7837.2
41119,846.28,1304.9,7378.2,6974.1,6829.2,6632.6,15220,24493,20322,17362,27028,7938.5
42616,832.8,1306,7207.3,6809.7,6669.9,6481.4,15352,24636,20408,17491,26967,6271.8
41239,817.4,1307.1,7047,6655.7,6520.6,6339.4,14939,23869,19865,17618,26967,8067
42403,780.81,1308.3,6994.7,6605.5,6471.8,6293.1,15153,24230,20177,17505,26947,7867.7
42896,748.08,1309.4,7098.3,6705.1,6568.4,6384.9,15302,24427,20264,17342,26830,7596.6
44256,726.9,1309.5,6868.8,6484.7,6354.5,6181.5,15384,24494,20231,16034,27660,10280
56623,685.5,1310.3,6708.4,6330.8,6205,6039.2,17883,28597,23246,18060,27547,10247
56716,666.24,1310.9,6420.5,6054.9,5936.8,5783.7,17670,28199,22946,17862,27457,10210
63923,648.91,1311.5,6373.5,6010,5893.1,5742,19061,30429,24528,18897,27352,10179
51495,642.17,1312.1,6414.4,6049.1,5931.2,5778.3,16503,26185,21351,16796,27340,10142
52599,646.99,1313.2,6593.1,6220.2,6097.6,5936.9,16862,26781,21790,17092,27360,10100
55224,623.88,1314.3,6880.8,6496.2,6365.7,6192.1,17605,27993,22711,17706,27302,10068
54240,620.99,6817.1,7519,7109.6,6960.5,6757.1,17841,28663,23248,18061,27208,10032
54013,657.58,6807.7,8919.6,8462.5,8266.2,7991.8,18747,30244,24422,18829,27094,9986.6
54619,648.91,6798.1,9005.5,8545.8,8346.4,8067.3,18978,30734,24789,19067,27005,9950
53843,653.73,6788.5,9054.1,8592.9,8391.6,8110,18865,30667,24740,19035,26987,9914.3
53027,842.43,6778.9,8885,8429,8234,7961.4,18649,30331,24490,18873,27040,9869.2
55638,1039.5,6771.9,8772.2,8319.7,8128.9,7862.2,19456,31628,25444,19488,27048,9823.1
54369,1039.5,6767.6,8967.4,8508.9,8310.8,8033.8,19426,31536,25386,19451,26886,9781.4
55739,1039.5,6758.1,8831.6,8377.2,8184.2,7914.4,19735,31998,25692,19647,26685,9741.5
55897,1025.4,6746.3,8204.1,7770.2,7599.2,7362,19314,31242,25119,19280,26500,9700.2
55350,990.7,6734.2,7604.1,7191.5,7039.8,6832.3,18592,29973,24175,18668,26293,9662.6
54747,965.67,6721.5,7319.9,6918,6774.9,6581,18052,28968,23403,18163,26301,9619
52956,944.49,6708,7350.2,6947.1,6803.1,6607.8,17681,28237,22867,17810,26432,9567.6
54975,917.53,6697.9,7788.7,7369.3,7211.9,6995.4,18357,29293,23647,18324,26419,9527.2
52990,882.87,6685.9,8197,7763.3,7592.5,7355.7,18199,29028,23447,18192,26363,9485.3
54104,857.84,6674.8,8375.3,7935.6,7758.7,7512.8,18534,29612,23896,18486,26382,9432.4
54313,824.14,6661.3,8136.6,7705,7536.2,7302.4,18383,29447,23809,18430,26430,9393.6
53213,802,6649,8241.4,7806.2,7633.9,7394.8,18202,29108,23554,18263,26366,9346.4
55664,767.34,6633.7,8145.9,7714,7544.9,7310.6,18587,29719,23989,18547,26176,9309.5
50401,695.13,6615.2,7954.7,7529.5,7366.7,7142,17286,27580,22405,17503,25985,9261.3
50671,629.66,6594.8,7663.9,7249.1,7095.5,6885.2,17097,27294,22176,17351,25810,9207.6
48542,682.61,6576.1,7773,7354.2,7197.2,6981.5,16665,26549,21652,17000,25749,9173.3
49994,684.54,6560.6,7599.9,7187.5,7035.9,6828.7,16884,26849,21900,17166,25799,9120.7
52010,692.24,6543.2,7795.9,7376.3,7218.6,7001.8,17511,27863,22692,17694,25922,9075.5
51186,651.8,6526.7,7925.9,7501.6,7339.8,7116.5,17483,27807,22676,17683,26103,9021.6
57742,1039.5,6548.6,12445,11910,11549,11069,20224,42787,33483,21825,30375,9034.8
79663,1039.5,6563.1,11496,10976,10666,10245,19970,44801,36985,21126,30147,9005.6
82610,1039.5,6573.5,12231,11699,11350,10884,19937,44766,37468,21038,30067,8989.6
79397,1039.5,6580.9,11764,11239,10916,10478,20056,44902,35810,21380,30016,8965.3
73766,1039.5,6586.9,11374,10856,10553,10139,20199,43138,33665,21824,30017,8938.8
72902,1039.5,6587.4,11112,10600,10309,9910.9,20252,42016,32857,21996,30022,8688.8
72600,1039.5,6587.9,10762,10256,9982.8,9605,20296,41113,32225,22131,29981,8878.3
73004,1039.5,6586.8,10480,9981,9720.6,9359.2,20321,40570,31844,22214,29979,8859.7
74240,1039.5,6583.7,10225,9731.9,9482.9,9136.2,20331,40343,31578,22274,29948,8833.9
73363,1039.5,6578.4,10169,9677.4,9430.9,9087.4,20363,39663,31076,22382,29911,8802.4
71040,1039.5,6573.2,9973.5,9486.8,9248.7,8916.3,20423,38427,30186,22571,29906,8783.9
68158,1039.5,6564.5,9746.6,9265.8,9037.2,8717.6,20492,37016,29181,22105,29904,8751.3
66993,1039.5,6557.4,9628.9,9151.3,8927.4,8614.4,20526,36295,28725,21818,29922,8656.2
64234,1039.5,6550.6,9505.7,9031.5,8812.6,8506.4,20586,35034,27893,21300,29906,8599.6
62100,1039.5,6540.2,9388.8,8917.9,8703.7,8403.9,20636,33989,27089,20793,29989,8546.2
61850,1039.5,6534,9499,9024.9,8806.3,8500.5,20641,33875,26988,20725,29902,8392.3
60958,1039.5,6525.1,9561.5,9085.7,8864.6,8555.3,20659,33488,26770,20585,29902,7391.4
60753,1039.5,6518.4,9460.6,8987.6,8770.6,8466.8,20672,33214,26552,20447,29898,7945.7
60129,1039.5,6509.8,9639.9,9162,8937.7,8624,20677,33105,26356,20322,29947,8306.7
64142,1039.5,6501.1,9642.7,9164.6,8940.3,8626.5,20613,34427,27298,20911,29954,8326.2
64424,1039.5,6490.5,9581.7,9105.3,8883.4,8573,20612,34487,27392,20993,29987,8516.1
60466,1039.5,6481.7,9613.6,9136.4,8913.2,8601,20671,33261,26525,20466,29867,8050.8
61487,1039.5,6474.9,9805.9,9323.5,9092.4,8769.5,20640,33897,26873,20676,29987,8463.6
66326,1039.5,6478.6,10855,10348,10070,9686.6,20504,36696,28796,21859,30071,8433.1
69019,1039.5,6475.8,10880,10372,10093,9708.5,20461,37599,29381,22207,30047,8404.4
68191,1039.5,6469.3,10329,9833.8,9580.2,9227.5,20507,36674,28735,21820,30022,8380.2
67571,1039.5,6465.1,9703.3,9223.7,8996.8,8679.6,20551,35771,28168,21476,29983,8237.4
69590,1039.5,6457.5,10132,9640.9,9395.9,9054.6,20496,36905,29049,22022,30002,8020.6
65594,1039.5,6450.7,10214,9720.8,9472.3,9126.2,20556,35659,28182,21495,29981,8252.1
65273,1039.5,6442.3,10309,9814.1,9561.4,9209.8,20556,35673,28279,21557,30046,7959.3
67320,1039.5,6433.1,10385,9888.3,9632.2,9276.3,20523,36394,28845,21894,30072,7928.4
68711,1039.5,6424.7,10181,9688.7,9441.6,9097.5,20514,37209,29566,22490,23397,6598.3
62432,1039.5,6419.7,11167,10653,10360,9958.3,20574,35901,28618,21902,23328,6846
70032,1039.5,6414.7,10841,10334,10057,9674.4,20470,37975,30088,22549,23333,6745.7
70221,1039.5,6395.8,9320,8851,8639.5,8343.4,20546,36323,28924,22070,23333,6375.8
69509,1014.5,6381,8947.1,8489.2,8291.9,8016,20580,35549,28374,21729,23326,6141.7
69292,985.53,6371.1,9378.8,8908.2,8694.4,8395.1,20568,35826,28565,21838,23333,6065.3
68921,975.2,6361,9108.6,8645.8,8442.5,8157.9,20592,35338,28210,21610,23331,6142.5
69883,947.31,6350.8,9166.4,8701.9,8496.3,8208.6,20578,35592,28388,21714,28111,6328.9
70039,921.48,6341.7,8779,8326.2,8135.1,7868.1,20596,35226,28121,21549,28115,5960.9
71914,828.51,6326.2,9113.4,8650.5,8447,8162.1,20554,36064,28757,21921,28139,5725
68797,852.27,6311.2,8873.7,8418,8223.5,7951.5,20623,34610,27668,21251,28098,6196.7
68914,894.62,6302.4,8519.2,8074.8,7892.9,7639.5,20633,34384,27533,21261,28108,5653.2
68536,921.48,6295.7,9135.2,8671.7,8467.3,8181.3,20579,35510,28375,21859,28087,5987.8
80515,921.48,6300.5,10632,10129,9861.7,9491.5,20235,43100,33871,21662,28117,6175.6
99950,975.2,6305.5,12033,11504,11166,10712,19820,44520,37897,20371,28117,6604.6
1.0463e+05,1039.5,6343.1,15995,15446,14839,12668,19482,43969,36789,19208,28111,6892.7
1.1233e+05,1039.5,6398.6,17498,16985,16221,12555,19151,43228,35214,18217,28109,6598.3
1.1148e+05,1039.5,6429.7,16795,16251,15576,12623,19115,43028,34803,17923,28123,6878
1.1077e+05,1039.5,6466.3,17484,16985,16205,12538,18926,42765,34147,17523,28124,7316.8
1.1032e+05,1039.5,6178.3,17516,16985,16240,12577,18938,42603,33862,17509,28151,6702.5
1.1018e+05,1039.5,6435.7,17340,16985,16041,12366,18849,42628,33981,17624,24267,6771.9
1.099e+05,1039.5,6249.2,14783,14231,13718,12737,19267,43534,35890,18667,24274,6654.5
1.0778e+05,1039.5,6407.7,17101,16561,15859,12605,19295,43660,36165,18876,28024,6549.5
1.0527e+05,1039.5,6295.1,13292,12748,12336,11803,19546,44073,37007,19508,28130,6290.9
1.0304e+05,1039.5,6333.9,14613,14061,13560,12746,19527,44070,36984,19515,28117,6465.2
1.02e+05,1039.5,6258.5,13036,12494,12098,11581,19628,44229,37302,19808,28096,6503.3
99548,1039.5,6357.5,14136,13586,13119,12531,19619,44235,37300,19821,28128,5889.6
97662,1039.5,6243.4,11965,11437,11103,10653,19769,44447,37730,20238,28130,6119.6
93354,1039.5,6336.9,13290,12746,12334,11801,19762,44467,37795,20285,27190,3007.5
73081,1039.5,6335.8,10874,10366,10087,9703.1,20242,43630,34082,21637,27132,3262.5
70599,1039.5,6336.3,10627,10125,9857.9,9487.9,20303,42270,33087,21848,27154,3195
70415,1039.5,6334.1,10319,9823.2,9570.1,9218,20319,41845,32765,21921,27117,3017.9
70600,1028.9,6332.4,10353,9857.4,9602.7,9248.6,20313,41947,32796,21926,27111,2981.9
69963,992.76,6331,10364,9867.9,9612.8,9258.1,20326,41654,32587,21978,19532,3261.1
64770,965.9,6326.9,10347,9851.4,9597,9243.3,20423,39600,31108,22289,19464,2941.5
63586,930.78,6325.9,10652,10149,9880.5,9509.1,20430,39335,30907,22338,19476,2999
63361,903.92,6319.7,10094,9604.5,9361.2,9022,20465,38574,30359,22458,19515,2979.6
64239,894.62,6314,10182,9690.2,9443.1,9098.8,20447,38986,30642,22405,19524,3035.4
63299,894.62,6309.6,10139,9648.1,9402.8,9061,20467,38603,30370,22466,19508,2823.3
65197,930.78,6302.7,10079,9589.1,9346.5,9008.1,20433,39218,30802,22378,19508,2699.6
59299,975.2,6296.9,10057,9567.8,9326.1,8989,20538,37021,29230,22327,23330,2847.8
61776,1038.2,6294.2,10412,9914.4,9657,9299.6,20471,38370,30182,22512,23311,2934.9
63063,1039.5,6289,10168,9676.5,9430,9086.5,20452,38751,30452,22456,23335,2984.4
63624,1039.5,6286,9909.5,9424.4,9189,8860.2,20443,38925,30585,22427,23345,2988.8
63989,1039.5,6283.1,10348,9852.1,9597.6,9243.9,20406,39724,31096,22326,23322,3336.8
62835,1039.5,6277,10476,9977,9716.8,9355.7,20423,39552,30953,22358,23358,3109.4
63799,1039.5,6271.1,10220,9727.5,9478.6,9132.2,20415,39701,31063,22338,23361,3061.3
65590,1039.5,6264.8,10289,9794.1,9542.3,9191.9,20376,40415,31525,22244,23329,3200
64187,1039.5,6258.4,10122,9631.9,9387.3,9046.5,20410,39718,30996,22356,23338,2913.1
62653,1039.5,6253.8,10084,9594.7,9351.8,9013.2,20438,39188,30617,22431,23343,2790.5
63076,1039.5,6250.8,10304,9809.1,9556.6,9205.4,20414,39830,31071,22342,23365,3234.1
62764,1039.5,6245.7,10343,9847.6,9593.3,9239.9,20420,40220,31420,22270,23365,3007.7
63092,1039.5,6240.2,10170,9678.8,9432.2,9088.6,20418,40228,31458,22253,23371,3093.7
61846,1039.5,6242.3,10784,10278,10004,9624.8,20378,41121,32144,22112,23357,2986.2
61043,1039.5,6236.6,11384,10866,10562,10147,20283,44844,36329,21263,23353,3297
62002,1039.5,6235.3,11318,10801,10501,10090,20297,44734,37650,21000,28120,2977.7
61685,1039.5,6233.7,11237,10722,10425,10019,20314,44869,36027,21323,28125,3152.6
62185,1039.5,6234.3,11565,11043,10730,10305,20283,44895,35705,21387,28113,3104.9
63126,1039.5,6235,11481,10961,10652,10232,20267,44898,35722,21375,28094,3412.7
58505,1039.5,6239.1,13032,12490,12095,11578,20292,42591,33323,21731,17622,1836.5
43742,1039.5,6243.6,13007,12466,12072,11556,20598,36334,28936,22506,17655,2016.7
42093,1039.5,6246.2,12559,12023,11655,11168,20664,34834,27866,21853,17634,2152.4
39526,1039.5,6247.1,12285,11752,11400,10930,20008,33101,26573,21035,17581,1876.3
36613,1039.5,6248,11915,11388,11057,10610,19014,31302,25262,20234,17530,1568.2
36248,1039.5,6248.5,11802,11277,10951,10511,18841,30891,24969,20050,17434,2342.2
37448,1019.6,6249,11806,11281,10955,10514,19081,31200,25094,20106,17376,1625.7
31485,1010.3,6247.6,11419,10901,10595,10178,17353,28241,22889,18737,17225,1559.4
38483,983.46,6247.8,11351,10833,10531,10118,19082,31016,24897,20068,17253,1888.3
35945,948.34,6246.2,11310,10794,10494,10083,18385,29814,23981,19433,17311,1706
34991,939.04,6246.2,11060,10549,10261,9865.4,17945,29067,23429,19094,17142,1683.9
34110,894.62,6245.9,11071,10559,10271,9874.7,17717,28620,23106,18895,17174,1608.4
35090,869.83,6245.2,10964,10454,10171,9781.3,17849,28813,23243,18943,17119,1756.3
31985,853.3,6244.1,10761,10256,9982.5,9604.7,16893,27215,22052,18158,17061,1582.8
